date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-05 03:22:00,3317.0,3317.5,3317.0,3317.5,98.0,3317.1,45.0,3321.244179443498,3293.482411067194,48.45718297657384,-0.148075329340827,-0.07779188700755738,-0.07028344233326964,3317.6111111111113,3317.6428571428573,3315.6225,3317.444787016081,3317.632990539775,3317.5160758008788,3314.8021029307615,0.9142562191230311,3319.5,3316.5,588.0,0.18820352369402826,-2.7139728701172317,3317.8389819577455,3317.3490839994556,3316.8591860411657,28.0,20.75
2020-08-05 03:23:00,3317.25,3317.5,3317.0,3317.5,130.0,3317.25,50.0,3321.258943781942,3293.5,48.45718297657384,-0.13778656510521614,-0.08979082262708912,-0.04799574247812702,3317.5833333333335,3317.595238095238,3315.65125,3317.455829612865,3317.6209004907046,3317.515445377315,3314.828947677719,0.8846664891856717,3319.5,3316.5,588.0,0.16507087783975294,-2.6864976995957477,3317.799279435074,3317.309381491992,3316.8194835489103,28.125,20.75
2020-08-05 03:24:00,3317.25,3317.75,3317.0,3317.25,284.0,3317.3,124.0,3321.2737081203863,3293.517588932806,46.037711272914144,-0.14809837016127858,-0.10145233213392701,-0.046646038027351566,3317.472222222222,3317.5476190476193,3315.68125,3317.414663690292,3317.587182264277,3317.505035754675,3314.8530377505776,0.8750474542438381,3319.5,3316.5,588.0,0.17251857398514403,-2.6519980040975497,3317.735266808691,3317.288053209859,3316.8408396110267,28.0,20.75
2020-08-05 03:25:00,3317.25,3317.75,3317.25,3317.75,399.0,3317.475,100.0,3321.2884724588303,3293.5351778656127,51.27742212556111,-0.1146036491063569,-0.104082595528413,-0.010521053577943904,3317.3611111111113,3317.535714285714,3315.70625,3317.4817309522336,3317.6019838766156,3317.5146421956683,3314.881863245597,0.8482583503692782,3319.5,3316.5,588.0,0.12025292438192992,-2.632778950071497,3317.838902756979,3317.3290008076656,3316.819098858352,28.375,20.5
2020-08-05 03:26:00,3318.0,3318.0,3317.25,3317.75,87.0,3317.65,35.0,3321.303236797274,3293.552766798419,51.277422125561124,-0.08705532179465081,-0.10067714078166055,0.013621818987009746,3317.3611111111113,3317.5238095238096,3315.73875,3317.535384761787,3317.6154398878325,3317.5238719134854,3314.91040191977,0.8412398967714727,3319.5,3316.5,588.0,0.08005512604540854,-2.6134699937156256,3317.785982117075,3317.4118163875573,3317.0376506580396,28.25,20.5
2020-08-05 03:27:00,3317.5,3318.0,3317.5,3317.75,53.0,3317.775,29.0,3321.3180011357185,3293.5703557312254,51.27742212556111,-0.06447979103131729,-0.0934376708315919,0.028957879800274616,3317.4444444444443,3317.535714285714,3315.775,3317.5783078094296,3317.6276726253022,3317.532739681584,3314.938656627036,0.8168656184306532,3319.5,3316.5,588.0,0.04936481587265007,-2.594083054548264,3317.90764900478,3317.5076489999374,3317.1076489950947,28.25,20.5
2020-08-05 03:28:00,3317.5,3318.0,3317.25,3317.75,85.0,3317.625,27.0,3321.3327654741624,3293.5879446640315,51.27742212556111,-0.046057596945502155,-0.08396165605437396,0.037904059108871804,3317.472222222222,3317.5476190476193,3315.815,3317.6126462475436,3317.638793295729,3317.541259694071,3314.966630192936,0.8120895028284637,3319.5,3316.5,588.0,0.02614704818552127,-2.5746295011349503,3317.9961286094285,3317.596128613899,3317.1961286183696,28.375,20.5
2020-08-05 03:29:00,3318.0,3318.5,3317.25,3318.0,279.0,3317.725,92.0,3321.3475298126064,3293.605533596838,54.26406477291281,-0.01115636115810048,-0.06940059707511927,0.058244235917018786,3317.5833333333335,3317.5714285714284,3315.84875,3317.6901169980347,3317.6716302688446,3317.55924950999,3314.996812977086,0.843368824055002,3319.5,3316.5,588.0,-0.01848672919004457,-2.56243653290403,3317.8964419290764,3317.696441949938,3317.4964419708,28.375,20.5
2020-08-05 03:30:00,3317.75,3318.25,3317.5,3317.5,118.0,3317.725,60.0,3321.3622941510507,3293.623122529644,47.935246211008,-0.0235709899725407,-0.06023467565460355,0.03666368568206285,3317.6388888888887,3317.5833333333335,3315.8725,3317.6520935984277,3317.6560275171314,3317.556925999794,3315.021720310647,0.8366996223367876,3319.5,3316.5,588.0,0.00393391870375126,-2.5352056891470056,3318.0546571303507,3317.738429361978,3317.422201593605,28.125,20.625
2020-08-05 03:31:00,3317.5,3317.5,3317.0,3317.25,120.0,3317.25,31.0,3321.3770584894946,3293.640711462451,45.102758006127424,-0.05297195568209645,-0.058782131660102134,0.005810175978005684,3317.6111111111113,3317.5714285714284,3315.8925,3317.571674878742,3317.619115924665,3317.5448896860767,3315.0438922478547,0.8126496493127313,3319.5,3316.5,588.0,0.04744104592282383,-2.5009974382219298,3318.208297151683,3317.6983952023693,3317.1884932530556,28.125,20.75
2020-08-05 03:32:00,3317.25,3317.75,3317.25,3317.5,78.0,3317.525,42.0,3321.3918228279385,3293.658300395257,48.387154885837965,-0.0554602113729743,-0.058117747602676566,0.002657536229702266,3317.6111111111113,3317.5833333333335,3315.92,3317.5573399029936,3317.608287204241,3317.5431293062306,3315.068331130961,0.7903175315046791,3319.5,3316.5,588.0,0.05094730124756097,-2.474798175269825,3318.147776714435,3317.6378747651215,3317.127972815808,28.125,20.625
2020-08-05 03:33:00,3317.75,3317.75,3316.75,3317.0,107.0,3317.225,34.0,3321.406587166383,3293.675889328063,42.86371544474967,-0.09666371413459274,-0.0658269409090598,-0.030836773225532937,3317.5833333333335,3317.5714285714284,3315.94875,3317.445871922395,3317.552988367492,3317.521830117751,3315.0875517167224,0.8052948506829163,3319.5,3316.5,588.0,0.10711644509729012,-2.4342784010286778,3318.187581352944,3317.524256391054,3316.8609314291643,27.875,20.75
2020-08-05 03:34:00,3317.25,3317.5,3317.25,3317.25,108.0,3317.375,48.0,3321.421351504827,3293.6934782608696,46.1722840873355,-0.10790106001195454,-0.07424176472963875,-0.03365929528231579,3317.527777777778,3317.559523809524,3315.9775,3317.406697537916,3317.525443970447,3317.511170113133,3315.1090686150633,0.7834880756341366,3319.5,3316.5,588.0,0.11874643253122485,-2.4021014980698965,3317.7877246623702,3317.4135589328525,3317.039393203335,28.0,20.75
2020-08-05 03:35:00,3317.25,3317.5,3316.75,3316.75,203.0,3317.025,71.0,3321.4361158432707,3293.7110671936757,41.05217719935238,-0.15536164655395623,-0.09046574109450226,-0.06489590545945398,3317.4166666666665,3317.5119047619046,3316.0025,3317.275358030333,3317.454949064043,3317.481320304775,3315.1253962905353,0.7810960702316982,3319.5,3316.5,588.0,0.17959103371003948,-2.3559240142399176,3317.77819298304,3317.268291033726,3316.7583890844126,27.875,21.0
2020-08-05 03:36:00,3316.75,3316.75,3316.5,3316.5,257.0,3316.55,96.0,3321.450880181715,3293.7286561264823,38.739040918051,-0.21071838362786366,-0.11451626960117453,-0.09620211402668913,3317.277777777778,3317.4285714285716,3316.025,3317.1202864242664,3317.3681355127665,3317.442837155568,3315.1390739393855,0.7431606366437198,3319.25,3316.5,588.0,0.24784908850006104,-2.3037632161826878,3317.7885313556417,3317.081424574455,3316.3743177932683,27.625,21.0
2020-08-05 03:37:00,3316.5,3316.75,3316.25,3316.5,196.0,3316.375,52.0,3321.465644520159,3293.7462450592884,38.739040918051,-0.2516876974759725,-0.14195055517613414,-0.10973714229983839,3317.1388888888887,3317.3214285714284,3316.045,3316.996229139413,3317.289214102515,3317.4058631494677,3315.1526154922276,0.7257920197405969,3318.5,3316.25,588.0,0.2929849631018442,-2.253247657240081,3317.4714477068,3316.8883525270267,3316.3052573472532,27.625,21.0
2020-08-05 03:38:00,3316.75,3317.25,3316.25,3317.25,150.0,3316.825,49.0,3321.480408858603,3293.763833992095,48.78038708299631,-0.22108886704427277,-0.15777821754976187,-0.0633106494945109,3317.0555555555557,3317.2976190476193,3316.06875,3317.0469833115303,3317.2856491841044,3317.3997508690964,3315.1734849898176,0.74537830404484,3318.5,3316.25,588.0,0.23866587257407446,-2.226265879278799,3317.4850261457036,3316.806793146732,3316.1285601477607,27.875,20.75
2020-08-05 03:39:00,3317.5,3318.0,3317.25,3318.0,305.0,3317.75,115.0,3321.4951731970473,3293.781422924901,56.465141121687665,-0.13476683332055472,-0.15317594070392043,0.018409107383365708,3317.1111111111113,3317.345238095238,3316.0975,3317.2375866492243,3317.3505901673675,3317.4232900507004,3315.201609517282,0.7457084251844942,3318.5,3316.25,399.0,0.11300351814315945,-2.2216805334182936,3318.0514108142343,3316.911235390442,3315.77105996665,28.375,20.375
2020-08-05 03:40:00,3318.0,3318.5,3317.75,3318.25,213.0,3317.825,58.0,3321.509937535491,3293.7990118577077,58.690047806343685,-0.04565678600647516,-0.1316721097644314,0.08601532375795623,3317.222222222222,3317.3809523809523,3316.12375,3317.4400693193793,3317.432354697607,3317.4557100487123,3315.2319417608915,0.7460149662427445,3318.5,3316.25,399.0,-0.007714621772265673,-2.2237682878208034,3318.623133696363,3317.160259814873,3315.697385933383,28.5,20.25
2020-08-05 03:41:00,3318.5,3318.75,3318.25,3318.75,199.0,3318.525,58.0,3321.524701873935,3293.816600790514,62.78634676731496,0.06456512326803932,-0.09242466315793724,0.15698978642597655,3317.3611111111113,3317.464285714286,3316.15375,3317.7020554555033,3317.552140634188,3317.5064665173904,3315.2669473155092,0.7284424686539771,3318.75,3316.25,399.0,-0.14991482131517841,-2.239519201881194,3319.1023274266167,3317.5211885965327,3315.9400497664487,28.625,20.125
2020-08-05 03:42:00,3318.75,3319.0,3318.25,3318.5,97.0,3318.6,49.0,3321.5394662123795,3293.8341897233204,59.60386403440388,0.13024251516981167,-0.04789122749238745,0.1781337426621991,3317.527777777778,3317.535714285714,3316.1825,3317.8616443644028,3317.638309667444,3317.545428614748,3315.299116993962,0.7299822923215501,3319.0,3316.25,399.0,-0.22333469695877284,-2.2463116207859457,3318.9059729152946,3317.876409903656,3316.8468468920178,28.625,20.25
2020-08-05 03:43:00,3318.5,3318.5,3318.25,3318.25,130.0,3318.3,55.0,3321.5542305508234,3293.8517786561265,56.51870384531944,0.1602718961166829,-0.006258602770573378,0.1665304988872563,3317.6388888888887,3317.5714285714284,3316.205,3317.9393154915224,3317.6939178794946,3317.57305886515,3315.3284790139223,0.6956978428700108,3319.0,3316.25,399.0,-0.245397612027773,-2.244579851227627,3318.6494423438435,3318.13954039453,3317.629638445216,28.625,20.25
2020-08-05 03:44:00,3318.0,3318.25,3317.25,3317.75,158.0,3317.85,76.0,3321.5689948892673,3293.8693675889326,50.84970439533755,0.14208668864057472,0.023410455511656245,0.11867623312891848,3317.75,3317.5833333333335,3316.23,3317.901452393218,3317.699016254086,3317.5799977331835,3315.3525737501022,0.7174337112364386,3319.0,3316.25,399.0,-0.20243613913180525,-2.2274239830812803,3318.9079230619836,3318.24459810571,3317.581273149436,28.25,20.375
2020-08-05 03:45:00,3317.75,3318.25,3317.75,3318.0,38.0,3317.925,22.0,3321.5837592277117,3293.886956521739,53.36825442230785,0.14616281738562975,0.04796092788645095,0.0982018894991788,3317.9166666666665,3317.6190476190477,3316.25625,3317.9211619145744,3317.7263784128054,3317.5964684103137,3315.3789162998523,0.7019027318624074,3319.0,3316.25,305.0,-0.19478350176905224,-2.2175521104613836,3318.9667223676097,3318.259615586423,3317.5525088052364,28.25,20.375
2020-08-05 03:46:00,3318.0,3318.0,3317.25,3317.75,127.0,3317.575,64.0,3321.5985235661556,3293.9045454545453,50.577226743499494,0.12774767247174168,0.06391827680350909,0.06382939566823259,3318.0555555555557,3317.6190476190477,3316.28125,3317.8869295316595,3317.728525829823,3317.602489256968,3315.4025091724907,0.7053382510150925,3319.0,3316.25,305.0,-0.1584037018365052,-2.1999800844773745,3318.7843837561713,3318.201288576398,3317.6181933966245,28.125,20.5
2020-08-05 03:47:00,3317.75,3317.75,3317.25,3317.5,101.0,3317.5,47.0,3321.6132879045995,3293.922134387352,47.88057310459339,0.09192101850840118,0.06951882514448751,0.022402193363913664,3318.0833333333335,3317.6071428571427,3316.30875,3317.8095436253275,3317.7077507543845,3317.5984700704203,3315.4233797279885,0.6906712330854431,3319.0,3316.25,305.0,-0.10179287094297251,-2.1750903424317585,3318.587460718695,3318.0775587620756,3317.567656805456,28.0,20.5
2020-08-05 03:48:00,3317.5,3318.0,3316.25,3316.75,464.0,3317.15,147.0,3321.628052243044,3293.939723320158,40.84478558835616,0.002975109921408148,0.05621008209987164,-0.05323497217846349,3317.9444444444443,3317.559523809524,3316.33125,3317.597634900262,3317.620682503986,3317.565196734325,3315.4365799297,0.76633757357934,3319.0,3316.25,464.0,0.023047603723625798,-2.128616804624926,3318.7004236447883,3317.840191121202,3316.979958597616,27.625,20.875
2020-08-05 03:49:00,3316.75,3317.25,3316.5,3316.75,250.0,3316.775,116.0,3321.6428165814878,3293.9573122529646,40.84478558835617,-0.06674575988199649,0.031618913703498015,-0.0983646735854945,3317.777777777778,3317.5119047619046,3316.35375,3317.4281079202096,3317.541529549078,3317.53322823494,3315.449648786121,0.7651706040379586,3319.0,3316.25,464.0,0.1134216288683092,-2.0835794488189094,3318.579229178142,3317.549666162886,3316.5201031476295,27.625,20.75
2020-08-05 03:50:00,3316.75,3317.25,3316.5,3316.75,168.0,3316.925,69.0,3321.6575809199317,3293.9749011857707,40.84478558835617,-0.1206097375356876,0.0011731834556608922,-0.12178292099134849,3317.5555555555557,3317.4523809523807,3316.3725,3317.2924863361677,3317.4695723173436,3317.502513402197,3315.4625876041696,0.7640869894638186,3319.0,3316.25,464.0,0.17708598117587826,-2.039925798027525,3318.1405376861285,3317.268757898617,3316.3969781111055,27.625,20.875
2020-08-05 03:51:00,3316.75,3316.75,3316.0,3316.5,232.0,3316.35,104.0,3321.672345258376,3293.9924901185773,38.490088329634446,-0.1813794096287893,-0.035337335161229146,-0.14604207446756015,3317.3333333333335,3317.404761904762,3316.38875,3317.133989068934,3317.3814293794035,3317.4631991511305,3315.472910115571,0.7630807759306887,3319.0,3316.0,464.0,0.24744031046930104,-1.9902890355597265,3317.683994344276,3317.0057613453046,3316.327528346333,27.375,21.0
2020-08-05 03:52:00,3316.25,3317.25,3316.0,3316.75,236.0,3316.525,101.0,3321.68710959682,3294.0100790513834,42.08567015284089,-0.20698095432135233,-0.06966605899325379,-0.13731489532809854,3317.1666666666665,3317.3809523809523,3316.405,3317.0571912551472,3317.3240267085484,3317.4352305569687,3315.485617477605,0.7978607205070681,3319.0,3316.0,464.0,0.26683545340119963,-1.949613079363644,3317.0124706275833,3316.812470611192,3316.612470594801,27.625,20.75
2020-08-05 03:53:00,3317.0,3318.0,3316.75,3317.75,232.0,3317.45,67.0,3321.701873935264,3294.0276679841895,53.73543653347722,-0.1449083075208364,-0.08471450869877031,-0.060193798822066075,3317.1666666666665,3317.3928571428573,3316.42625,3317.1957530041177,3317.3627515532257,3317.4475744566953,3315.508148646982,0.8301563833279919,3319.0,3316.0,464.0,0.1669985491080297,-1.939425809713157,3317.680684724829,3316.8089049373175,3315.937125149806,28.125,20.375
2020-08-05 03:54:00,3317.75,3318.0,3317.0,3317.25,95.0,3317.5,30.0,3321.716638273708,3294.045256916996,48.48393246449516,-0.13451055509904108,-0.09467371797882447,-0.039836837120216614,3317.0833333333335,3317.404761904762,3316.43625,3317.2066024032943,3317.3525014120232,3317.4398264387855,3315.525480501241,0.8422880702331353,3319.0,3316.0,464.0,0.14589900872897488,-1.9143459375445673,3317.7792873478643,3316.8848601585305,3315.9904329691967,27.875,20.75
2020-08-05 03:55:00,3317.25,3319.25,3317.25,3318.5,750.0,3318.4,167.0,3321.731402612152,3294.062845849802,59.21510085470566,-0.025116184339822212,-0.08076221125102402,0.05564602691120181,3317.1666666666665,3317.464285714286,3316.44875,3317.4652819226353,3317.4568194654757,3317.4814018725588,3315.555077710184,0.9249817795021971,3319.25,3316.0,750.0,-0.008462457159566839,-1.92632416237484,3318.5624396626768,3317.1271696524054,3315.691899642134,28.5,20.125
2020-08-05 03:56:00,3318.5,3318.75,3317.5,3317.75,138.0,3317.975,60.0,3321.746166950596,3294.080434782609,52.19035679822328,0.0010488204920875432,-0.0644000049024017,0.06544882539448925,3317.1944444444443,3317.5119047619046,3316.45875,3317.522225538108,3317.4834722413416,3317.4919351324584,3315.576917732968,0.9481973666806116,3319.25,3316.0,750.0,-0.03875329676657202,-1.9150173994903525,3318.5398627715367,3317.373672392823,3316.2074820141097,28.125,20.5
2020-08-05 03:57:00,3317.75,3318.25,3317.75,3317.75,91.0,3317.8,46.0,3321.7609312890404,3294.098023715415,52.19035679822328,0.02153651578237259,-0.04721270076544684,0.06874921654781943,3317.3055555555557,3317.5714285714284,3316.47125,3317.5677804304864,3317.5077020375834,3317.5020553233426,3315.5985404420926,0.9161832690605679,3319.25,3316.0,750.0,-0.06007839290305128,-1.9035148812499756,3318.3670860766074,3317.5670860808914,3316.7670860851754,28.25,20.5
2020-08-05 03:58:00,3317.75,3318.0,3317.5,3318.0,123.0,3317.725,59.0,3321.7756956274843,3294.1156126482215,54.28682154203898,0.057285718465209357,-0.0263130169193156,0.08359873538452496,3317.4444444444443,3317.6428571428573,3316.4825,3317.654224344389,3317.552456397803,3317.5215825655646,3315.6224355620716,0.8864558926990987,3319.25,3316.0,750.0,-0.10176794658627841,-1.899147003492999,3318.5396319135157,3317.7272280706675,3316.9148242278193,28.375,20.375
2020-08-05 03:59:00,3318.0,3318.25,3318.0,3318.0,84.0,3318.025,46.0,3321.7904599659287,3294.1332015810276,54.286821542038965,0.08464152434544303,-0.004122108666363873,0.0887636330118069,3317.5833333333335,3317.6785714285716,3316.48875,3317.723379475511,3317.593142179821,3317.5403440335817,3315.646092919663,0.8409947575063059,3319.25,3316.0,750.0,-0.1302372956902218,-1.8942511139189264,3318.401940008892,3317.854217454107,3317.3064948993224,28.375,20.375
2020-08-05 04:00:00,3317.75,3317.75,3316.5,3316.75,449.0,3317.05,196.0,3321.8052243043726,3294.150790513834,43.28127776923259,0.0053944602991577995,-0.0022187948732595385,0.007613255172417338,3317.6111111111113,3317.6190476190477,3316.4925,3317.528703580409,3317.516492890746,3317.509350149912,3315.657077069716,0.8880665605415697,3319.25,3316.0,750.0,-0.012210689662879304,-1.8522730801960279,3318.728752580832,3317.8013907316035,3316.874028882375,27.625,20.875
2020-08-05 04:01:00,3316.75,3317.0,3316.0,3316.25,294.0,3316.35,94.0,3321.8199886428165,3294.1683794466403,39.80511099129131,-0.09664121050991525,-0.02110327800059068,-0.07553793250932457,3317.5555555555557,3317.5238095238096,3316.4925,3317.2729628643274,3317.4013571734054,3317.459963869523,3315.6629768003654,0.8960618062171719,3319.25,3316.0,750.0,0.12839430907797578,-1.7969870691576943,3318.994861666582,3317.5595916563107,3316.1243216460393,27.375,21.0
