date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-16 15:57:00,3201.25,3202.25,3201.25,3202.0,46.0,3201.875,26.0,3227.6745283018868,3187.1616561181436,63.11685157856959,0.44844019154379566,0.4742189589207536,-0.025778767376957945,3201.1111111111113,3200.9166666666665,3200.14875,3201.261368393346,3200.894970126687,3200.103295247097,3199.8699300310145,0.7408717659927703,3202.5,3199.5,665.0,-0.3663982666589618,-0.23336521608234762,3202.146310298108,3201.078602472626,3200.0108946471437,43.5,26.375
2020-07-16 15:58:00,3202.0,3202.0,3201.75,3202.0,79.0,3201.95,44.0,3227.6723696834024,3187.1582278481014,63.11685157856958,0.48087381510913474,0.47554993015842983,0.005323884950704905,3201.1666666666665,3201.035714285714,3200.13625,3201.409094714677,3200.995427387897,3200.177675825642,3199.891124757074,0.7058094969932867,3202.5,3199.5,665.0,-0.41366732677988693,-0.28655106856786006,3202.424470142683,3201.31091726918,3200.1973643956776,43.5,26.375
2020-07-16 15:59:00,3202.0,3202.25,3202.0,3202.0,62.0,3202.0,31.0,3227.6702110649185,3187.1547995780593,63.11685157856959,0.500804730265827,0.48060089017990926,0.02020384008591769,3201.277777777778,3201.154761904762,3200.1225,3201.5272757717416,3201.0867521708155,3200.249139518754,3199.912108590337,0.6732516757794805,3202.5,3199.5,665.0,-0.4405236009260989,-0.33703092841687976,3202.177001459914,3201.5445459290586,3200.912090398203,43.5,26.375
2020-07-16 16:00:00,3202.0,3202.75,3202.0,3202.25,112.0,3202.325,43.0,3227.668052446434,3187.1513713080167,65.14920013200653,0.5306559631635537,0.49061190477663813,0.04004405838691555,3201.4444444444443,3201.2619047619046,3200.11375,3201.671820617393,3201.1925019734686,3200.3276046356655,3199.935371191428,0.6787336989380891,3202.75,3199.5,665.0,-0.47931864392467105,-0.39223344423726303,3202.261780319009,3201.7718823607192,3201.2819844024293,43.5,26.25
2020-07-16 16:01:00,3202.25,3202.5,3202.0,3202.0,112.0,3202.3,52.0,3227.66589382795,3187.1479430379745,61.49974360170766,0.5280532998990566,0.4981001838011218,0.029953116097934773,3201.5833333333335,3201.3809523809523,3200.105,3201.7374564939146,3201.2659108849716,3200.3931887676003,3199.955914761663,0.665967006156797,3202.75,3199.75,665.0,-0.4715456089429608,-0.43727400593752463,3202.1405792206,3201.9405792228354,3201.7405792250706,43.5,26.375
2020-07-16 16:02:00,3202.0,3202.0,3201.5,3201.5,54.0,3201.675,27.0,3227.663735209466,3187.1445147679324,54.87854826906994,0.48011043494943806,0.4945022340307851,-0.014391799081347023,3201.6666666666665,3201.4761904761904,3200.0925,3201.6899651951317,3201.2871917136104,3200.436593129655,3199.971278793885,0.6541122200027402,3202.75,3200.25,665.0,-0.402773481521308,-0.46531433577001735,3202.4772793069164,3201.9873813486265,3201.4974833903366,43.5,26.625
2020-07-16 16:03:00,3201.5,3202.0,3201.25,3201.25,63.0,3201.625,29.0,3227.661576590982,3187.1410864978902,51.87145948692471,0.4171339973395334,0.47902858669253473,-0.06189458935300135,3201.75,3201.5119047619046,3200.08,3201.601972156105,3201.2838106487366,3200.468491438296,3199.984002387976,0.6609613471454016,3202.75,3200.25,665.0,-0.31816150736858617,-0.48448905032000766,3202.648950305294,3201.914103388137,3201.17925647098,43.25,26.625
2020-07-16 16:04:00,3201.25,3202.0,3201.25,3201.75,47.0,3201.65,19.0,3227.6594179724975,3187.137658227848,56.952014392686536,0.4029258596415275,0.46380804128233327,-0.06088218164080578,3201.8055555555557,3201.559523809524,3200.06875,3201.631577724884,3201.3261914988516,3200.51874667601,3200.0015745035184,0.66732125092073,3202.75,3200.5,316.0,-0.3053862260326241,-0.5171721724914278,3202.5413457645845,3201.834238983398,3201.127132202211,43.25,26.5
2020-07-16 16:05:00,3202.0,3202.0,3201.5,3201.75,49.0,3201.675,21.0,3227.6572593540136,3187.134229957806,56.95201439268656,0.3872023801386604,0.44848690905359867,-0.0612845289149383,3201.8333333333335,3201.5238095238096,3200.05375,3201.6552621799074,3201.3647195444105,3200.567031120088,3200.01897177214,0.6553697329978208,3202.75,3200.5,142.0,-0.29054263549687676,-0.5480593479478557,3202.2890075930663,3201.7791056437527,3201.269203694439,43.25,26.5
2020-07-16 16:06:00,3202.0,3202.25,3201.75,3202.0,37.0,3201.975,22.0,3227.6551007355292,3187.130801687764,59.4351352645594,0.39041387192264665,0.43687230162740825,-0.046458429704761606,3201.8333333333335,3201.5119047619046,3200.0375,3201.7242097439257,3201.4224723131006,3200.6232259781236,3200.0386834958003,0.6442718949265478,3202.75,3200.5,112.0,-0.30173743082514193,-0.5845424823232861,3202.288673805062,3201.7787718557483,3201.2688699064347,43.375,26.5
2020-07-16 16:07:00,3202.0,3202.0,3201.75,3201.75,16.0,3201.975,10.0,3227.6529421170453,3187.1273734177216,55.958977487285686,0.36853781708759925,0.42320540471944645,-0.0546675876318472,3201.8055555555557,3201.4880952380954,3200.0375,3201.7293677951407,3201.452247557364,3200.667413194668,3200.055711520718,0.6161096167175086,3202.75,3200.5,112.0,-0.2771202377766713,-0.6117016739499377,3202.2770186354596,3201.787120684774,3201.2972227340883,43.5,26.375
2020-07-16 16:08:00,3202.0,3202.25,3202.0,3202.25,62.0,3202.075,22.0,3227.650783498561,3187.1239451476795,60.88618729540695,0.3870846366094156,0.4159812510974403,-0.028896614488024663,3201.8333333333335,3201.5119047619046,3200.03375,3201.8334942361125,3201.5247705066945,3200.729475422328,3200.07754523693,0.6078160726662579,3202.75,3200.5,112.0,-0.30872372941803405,-0.6519301853982142,3202.2491275949405,3201.849127599411,3201.4491276038816,43.5,26.375
2020-07-16 16:09:00,3202.5,3203.5,3202.5,3203.5,234.0,3203.05,96.0,3227.6486248800766,3187.1205168776373,69.94041375319743,0.4969194993500423,0.43216890074796066,0.06475059860208165,3201.972222222222,3201.6190476190477,3200.03125,3202.16679538889,3201.7043368242676,3200.8381234449816,3200.1115995131795,0.6536863531900966,3203.5,3200.5,234.0,-0.46245856462246593,-0.7265239318021486,3203.3948621773993,3202.091021695216,3200.787181213033,44.125,25.875
2020-07-16 16:10:00,3203.5,3203.5,3202.75,3203.25,122.0,3203.2,47.0,3227.6464662615926,3187.1170886075947,66.61891979910685,0.5573665342681124,0.45720842745199103,0.10015810681612142,3202.1111111111113,3201.7023809523807,3200.03,3202.383436311112,3201.844851658425,3200.9327068392963,3200.14282737872,0.6605658993908039,3203.5,3200.5,234.0,-0.53858465268695,-0.7898794605762305,3203.802294019978,3202.4094551931157,3201.0166163662534,44.125,25.75
2020-07-16 16:11:00,3203.0,3203.75,3203.0,3203.75,93.0,3203.375,40.0,3227.6443076431083,3187.1136603375526,69.71652235915082,0.638259606819247,0.4934186633254422,0.14484094349380477,3202.3611111111113,3201.8333333333335,3200.03375,3202.6567490488897,3202.0180469622046,3201.04318892403,3200.1787196436085,0.6669540494343179,3203.75,3200.5,234.0,-0.6387020866850435,-0.8644692804214174,3204.314912664376,3202.7786835149964,3201.2424543656166,44.25,25.75
2020-07-16 16:12:00,3203.75,3204.0,3203.25,3203.5,188.0,3203.7,52.0,3227.6421490246244,3187.1102320675104,66.39879863920149,0.6744207365181865,0.5296190779639911,0.14480165855419536,3202.6111111111113,3201.964285714286,3200.04125,3202.825399239112,3202.1527699656403,3201.1395344564207,3200.2117672093436,0.6728859030461524,3204.0,3200.5,234.0,-0.6726292734715571,-0.9277672470770995,3204.1534880196,3203.1046791707195,3202.055870321839,44.375,25.75
2020-07-16 16:13:00,3203.75,3203.75,3203.5,3203.75,32.0,3203.6,18.0,3227.63999040614,3187.1068037974683,68.03689034235816,0.7150094194844314,0.5666971462680792,0.1483122732163522,3202.8333333333335,3202.1071428571427,3200.04875,3203.0103193912896,3202.2979726960366,3201.241905654208,3200.246973505768,0.6426797671142843,3204.0,3200.5,234.0,-0.712346695253018,-0.9949321484400571,3203.754925571715,3203.380759842197,3203.0065941126795,44.375,25.75
2020-07-16 16:14:00,3203.75,3203.75,3203.25,3203.5,57.0,3203.65,23.0,3227.637831787656,3187.103375527426,64.64306098705252,0.7187183942360207,0.5971013958616675,0.12161699837435314,3203.027777777778,3202.2380952380954,3200.0575,3203.1082555130315,3202.407247905488,3201.330458373651,3200.2793419285963,0.6324883551775498,3204.0,3200.75,234.0,-0.7010076075434881,-1.0511164450545039,3203.9399199515847,3203.565754222067,3203.1915884925493,44.375,25.75
2020-07-16 16:15:00,3203.5,3203.75,3203.25,3203.5,46.0,3203.5,26.0,3227.6356731691717,3187.099947257384,64.64306098705252,0.7134337631241578,0.6203678693141657,0.0930658938099922,3203.1944444444443,3202.3809523809523,3200.06,3203.1866044104254,3202.506589004989,3201.4155384374294,3200.3113882775656,0.6230249012362962,3204.0,3201.0,234.0,-0.6800154054362793,-1.1041501598638206,3203.9118528287,3203.6669038495547,3203.4219548704095,44.375,25.75
2020-07-16 16:16:00,3203.5,3203.5,3203.5,3203.5,26.0,3203.5,16.0,3227.633514550688,3187.096518987342,64.64306098705252,0.7011630833280833,0.6365269121169492,0.06463617121113407,3203.3888888888887,3202.4880952380954,3200.05625,3203.24928352834,3202.5968990954448,3201.4972820281187,3200.343115757391,0.5785231225765608,3204.0,3201.25,234.0,-0.6523844328953601,-1.1541662707277283,3203.9062992952727,3203.706299297508,3203.506299299743,44.375,25.75
2020-07-16 16:17:00,3203.25,3203.75,3203.25,3203.5,60.0,3203.475,30.0,3227.6313559322034,3187.0930907172997,64.64306098705252,0.68355884037328,0.6459332977682154,0.037625542605064566,3203.527777777778,3202.5833333333335,3200.05375,3203.299426822672,3202.6789991776773,3201.5758199878,3200.3745275408996,0.5729143281068065,3204.0,3201.25,234.0,-0.6204276449948338,-1.2012924469004247,3203.906436870509,3203.7064368727442,3203.5064368749795,44.375,25.75
2020-07-16 16:18:00,3203.5,3203.75,3203.5,3203.75,11.0,3203.575,8.0,3227.629197313719,3187.0896624472575,66.86614678160842,0.6819195179396047,0.6531305418024933,0.0287889761371114,3203.5555555555557,3202.6666666666665,3200.0575,3203.3895414581375,3202.7763628887974,3201.661081949063,3200.4081143315375,0.5498490189563203,3204.0,3201.25,234.0,-0.6131785693401071,-1.252967617525428,3203.914355344344,3203.7143553465794,3203.5143553488147,44.375,25.75
2020-07-16 16:19:00,3203.75,3203.75,3203.5,3203.5,33.0,3203.525,18.0,3227.627038695235,3187.0862341772154,62.6256339408106,0.6529209659711341,0.6530886266362215,-0.00016766066508733246,3203.5833333333335,3202.7380952380954,3200.06875,3203.41163316651,3202.842148080725,3201.733196382433,3200.4388793630646,0.5284312318880117,3204.0,3201.25,234.0,-0.5694850857848905,-1.2943170193684637,3203.903862057115,3203.7038620593503,3203.5038620615856,44.25,25.875
2020-07-16 16:20:00,3203.5,3203.75,3203.5,3203.75,24.0,3203.525,16.0,3227.6248800767507,3187.0828059071728,65.01497917691648,0.6427036279224012,0.6510116268934574,-0.008307998971056163,3203.5833333333335,3202.8214285714284,3200.08125,3203.479306533208,3202.9246800733863,3201.812286720377,3200.471825837064,0.5085432867531537,3204.0,3201.25,234.0,-0.5546264598215203,-1.3404608833129714,3203.9510778343956,3203.7061288552504,3203.4611798761052,44.25,25.75
2020-07-16 16:21:00,3203.75,3204.25,3203.5,3203.75,139.0,3203.95,45.0,3227.622721458267,3187.0793776371306,65.01497917691647,0.6273743331212245,0.6462841681390108,-0.018909835017786314,3203.6111111111113,3202.8928571428573,3200.09375,3203.533445226566,3202.999709157624,3201.8882754764404,3200.5044444854516,0.5257901948422142,3204.25,3201.25,234.0,-0.5337360689422894,-1.3838309909888267,3203.9653359949807,3203.7203870158355,3203.4754380366903,44.375,25.625
2020-07-16 16:22:00,3203.75,3203.75,3203.5,3203.5,20.0,3203.675,13.0,3227.6205628397825,3187.0759493670885,60.5272621274806,0.5882716168739535,0.6346816578859993,-0.04641004101204582,3203.5833333333335,3202.964285714286,3200.11,3203.526756181253,3203.0451901432943,3201.951480359717,3200.5342510079845,0.5060908952106276,3204.25,3201.25,234.0,-0.48156603795860065,-1.417229351732658,3203.954857529372,3203.709908550227,3203.4649595710816,44.375,25.5
2020-07-16 16:23:00,3203.5,3203.75,3203.25,3203.25,40.0,3203.575,21.0,3227.6184042212985,3187.0725210970463,56.3392513188069,0.530988615633305,0.6139430494354604,-0.08295443380215539,3203.5555555555557,3203.0476190476193,3200.14375,3203.471404945002,3203.0638092211766,3202.0024026985516,3200.5612733860144,0.5056558312670113,3204.25,3201.25,234.0,-0.4075957238255796,-1.441129312537214,3204.0229033999476,3203.64873767043,3203.274571940912,44.25,25.75
2020-07-16 16:24:00,3203.25,3203.5,3203.0,3203.25,87.0,3203.125,30.0,3227.616245602814,3187.069092827004,56.3392513188069,0.48005761904141764,0.5871659633566518,-0.1071083443152342,3203.527777777778,3203.1428571428573,3200.18625,3203.4271239560017,3203.080735655615,3202.0513280829223,3200.588026884661,0.5052518433193677,3204.25,3201.5,234.0,-0.3463883003864794,-1.4633011982614335,3204.005305338134,3203.5580917393017,3203.1108781404696,44.0,25.875
2020-07-16 16:25:00,3203.25,3203.25,3203.0,3203.0,37.0,3203.025,21.0,3227.6140869843302,3187.065664556962,52.15406947858299,0.41474065454303854,0.5526809015939291,-0.13794024705089059,3203.472222222222,3203.2023809523807,3200.22,3203.3416991648014,3203.073396050559,3202.0885309031996,3200.612026617152,0.4870195687965557,3204.25,3201.75,234.0,-0.2683031142423715,-1.476504286047657,3203.943523986527,3203.4336220372134,3202.9237200878997,44.0,26.0
2020-07-16 16:26:00,3203.25,3203.25,3203.25,3203.25,46.0,3203.25,17.0,3227.611928365846,3187.06223628692,55.69819704413602,0.3787830253259017,0.5179013263403236,-0.1391183010144219,3203.4444444444443,3203.2738095238096,3200.2525,3203.323359331841,3203.0894509550535,3202.1340787109175,3200.6382751085234,0.47008959959680174,3204.25,3201.75,234.0,-0.23390837678743992,-1.4958036023940622,3203.6463086320723,3203.3300808636995,3203.013853095327,44.125,25.875
2020-07-16 16:27:00,3203.25,3203.5,3203.25,3203.5,28.0,3203.475,7.0,3227.6097697473615,3187.0588080168777,58.97114026125128,0.3662374978725893,0.4875685606467767,-0.12133106277418743,3203.4166666666665,3203.345238095238,3200.28625,3203.358687465473,3203.126773595503,3202.187644251666,3200.6667499830655,0.45436891391131595,3204.25,3202.0,234.0,-0.2319138699699579,-1.5208942686003866,3203.6056601404975,3203.289432372125,3202.973204603752,44.125,25.875
2020-07-16 16:28:00,3203.75,3204.25,3203.75,3204.25,70.0,3203.9,38.0,3227.6076111288776,3187.0553797468356,66.87705242473282,0.41206379405184634,0.47246760732779064,-0.060403813275944296,3203.5,3203.464285714286,3200.32,3203.5369499723784,3203.228885086821,3202.268520947679,3200.7024042120897,0.47548542006050765,3204.25,3202.5,234.0,-0.30806488555754186,-1.5661167355892758,3204.2466407549628,3203.3864082227155,3202.5261756904683,44.5,25.875
2020-07-16 16:29:00,3204.0,3204.0,3203.75,3204.0,7.0,3203.825,7.0,3227.605452510393,3187.0519514767934,62.5503622685754,0.42332868371886434,0.4626398226060054,-0.03931113888714105,3203.527777777778,3203.5476190476193,3200.3675,3203.6295599779028,3203.2989864425645,3202.3364220869857,3200.735216110477,0.4772364614847571,3204.25,3202.75,188.0,-0.330573535338317,-1.6012059765089361,3204.468111387717,3203.5407495344716,3202.6133876812264,44.5,25.75
2020-07-16 16:30:00,3203.75,3204.0,3203.75,3203.75,9.0,3203.775,6.0,3227.6032938919093,3187.0485232067513,58.476163377908755,0.40738717352951426,0.45158929279070714,-0.044202119261192885,3203.527777777778,3203.559523809524,3200.40375,3203.653647982322,3203.3399876750586,3202.391856514947,3200.7652139601237,0.4610052856644173,3204.25,3203.0,188.0,-0.3136603072634898,-1.62664255482332,3204.376252575763,3203.6691457945763,3202.9620390133896,44.375,25.75
2020-07-16 16:31:00,3203.5,3203.75,3203.25,3203.75,115.0,3203.45,40.0,3227.601135273425,3187.0450949367087,58.47616337790876,0.39025479747215286,0.4393223937269963,-0.049067596254843415,3203.5555555555557,3203.5833333333335,3200.4475,3203.672918385858,3203.3772615227804,3202.445117043773,3200.7949133237043,0.4637906224026732,3204.25,3203.0,188.0,-0.29565686307751093,-1.6502037200684754,3204.2628741919634,3203.75297224265,3203.243070293336,44.375,25.875
2020-07-16 16:32:00,3203.5,3203.75,3203.5,3203.5,23.0,3203.6,14.0,3227.598976654941,3187.0416666666665,54.369077992924474,0.35244162765548026,0.4219462405126931,-0.06950461285721282,3203.5833333333335,3203.5714285714284,3200.4925,3203.638334708686,3203.388419566164,3202.4864850028407,3200.821829609041,0.44851986365962515,3204.25,3203.0,139.0,-0.24991514252224079,-1.664655393799876,3204.278393851715,3203.7684919024014,3203.2585899530877,44.375,25.875
2020-07-16 16:33:00,3203.5,3203.75,3203.25,3203.5,28.0,3203.475,20.0,3227.5968180364566,3187.0382383966244,54.369077992924474,0.31879949600215696,0.40131689161058587,-0.08251739560842891,3203.6111111111113,3203.5714285714284,3200.55125,3203.610667766949,3203.398563241967,3202.526230689004,3200.8484780706426,0.45219701625536624,3204.25,3203.0,139.0,-0.21210452498189625,-1.67775261836141,3204.1108428186226,3203.7366770791486,3203.3625113396747,44.375,25.875
2020-07-16 16:34:00,3203.25,3203.5,3203.25,3203.5,55.0,3203.375,22.0,3227.5946594179727,3187.034810126582,54.36907799292447,0.28880865785822607,0.3788152448601139,-0.09000658700188785,3203.6666666666665,3203.559523809524,3200.60375,3203.5885342135593,3203.407784765425,3202.564417720808,3200.8748613734224,0.4377543722371258,3204.25,3203.0,139.0,-0.1807494481345202,-1.6895563473854054,3203.9283241433386,3203.6833751641934,3203.4384261850482,44.25,25.875
2020-07-16 16:35:00,3203.25,3203.25,3202.75,3203.0,35.0,3203.025,21.0,3227.5925007994883,3187.03138185654,46.25407146030563,0.2221342558041215,0.3474790470489154,-0.12534479124479392,3203.6388888888887,3203.535714285714,3200.66,3203.4708273708475,3203.3707134231136,3202.5814993788154,3200.8960070313983,0.4600576313630454,3204.25,3202.75,139.0,-0.10011394773391658,-1.6854923474170391,3204.0587105177415,3203.5688125594515,3203.0789146011616,44.125,26.125
2020-07-16 16:36:00,3203.0,3203.25,3203.0,3203.0,61.0,3203.1,18.0,3227.590342181004,3187.027953586498,46.254071460305624,0.16736503190622898,0.31145624402037814,-0.14409121211414916,3203.5833333333335,3203.5119047619046,3200.705,3203.376661896678,3203.3370122028305,3202.597911167881,3200.916942284817,0.4450535148371136,3204.25,3202.75,139.0,-0.039649693847422895,-1.680968883063997,3203.911691192776,3203.421793249694,3202.931895306612,44.0,26.0
2020-07-16 16:37:00,3203.0,3203.25,3203.0,3203.0,45.0,3203.125,18.0,3227.58818356252,3187.0245253164558,46.254071460305624,0.12254737749162814,0.27367447071462814,-0.151127093223,3203.4444444444443,3203.4880952380954,3200.7475,3203.3013295173423,3203.306374729846,3202.613679357376,3200.9376692272567,0.4311211209201769,3204.25,3202.75,139.0,0.005045212503773655,-1.6760101301192663,3203.766012372274,3203.276114413984,3202.786216455694,44.125,26.125
