date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-08 01:29:00,3146.25,3146.25,3145.0,3145.25,246.0,3145.4,104.0,52.72938431643331,0.48274835465008437,0.27544890899454927,0.2072994456555351,3145.6388888888887,3144.4523809523807,3137.94125,3145.474385334493,3144.9027162590864,3144.2772015913843,3140.4790406272805,1.3422469608331582,3147.0,3142.0,844.0,-0.5716690754065894,-3.798160964103772,28.875,33.625
2020-07-08 01:30:00,3145.0,3145.5,3144.75,3145.0,209.0,3145.1,93.0,51.25513652491291,0.42492872921775415,0.3053448730391902,0.11958385617856393,3145.6666666666665,3144.559523809524,3137.98,3145.3795082675942,3144.911560235533,3144.305546627016,3140.524025297656,1.2999436064879326,3147.0,3142.0,844.0,-0.46794803206103097,-3.781521329360203,28.75,33.625
2020-07-08 01:31:00,3144.75,3144.75,3142.5,3142.5,584.0,3143.6,190.0,39.39386891841698,0.17535576081127147,0.2793470505936065,-0.10399128978233502,3145.3611111111113,3144.559523809524,3138.00375,3144.8036066140753,3144.692327486848,3144.234740876937,3140.54368673748,1.3856619203102232,3147.0,3142.0,844.0,-0.11127912722713518,-3.69105413945681,27.625,35.0
2020-07-08 01:32:00,3142.75,3142.75,3140.75,3141.5,945.0,3141.4,276.0,35.822802385560166,-0.10194905216621919,0.20308783004164133,-0.3050368822078605,3144.8333333333335,3144.5238095238096,3138.0225,3144.1428852912604,3144.4021158971345,3144.127496136665,3140.553202292331,1.4295432117166358,3147.0,3140.75,945.0,0.25923060587410873,-3.5742938443336243,27.125,35.625
2020-07-08 01:33:00,3141.5,3141.5,3138.75,3139.5,953.0,3139.975,256.0,29.971049971229185,-0.4775930047590009,0.06695166308151287,-0.5445446678405138,3144.1944444444443,3144.2976190476193,3138.0275,3143.2143082330085,3143.956468997395,3143.9460256999328,3140.542722667532,1.5238615537368763,3147.0,3138.75,953.0,0.7421607643864263,-3.4033030324007996,26.25,36.625
2020-07-08 01:34:00,3139.5,3142.5,3139.25,3142.25,705.0,3140.825,252.0,43.61088318358107,-0.5470850701267409,-0.0558556835601379,-0.491229386566603,3143.8333333333335,3144.190476190476,3138.0475,3143.021446586407,3143.801335452177,3143.879514888171,3140.559710501686,1.647157157041385,3147.0,3138.75,953.0,0.7798888657703174,-3.319804386484975,27.5,35.125
2020-07-08 01:35:00,3142.5,3152.0,3142.5,3150.75,2819.0,3148.775,984.0,65.79034657418462,0.082766845270271,-0.028131177794056116,0.11089802306432713,3144.3888888888887,3144.5119047619046,3138.11125,3144.5671572691253,3144.433032229252,3144.14894567687,3140.661106417092,2.225931645824143,3152.0,3138.75,2819.0,-0.13412503987319724,-3.4878392597779566,31.375,30.625
2020-07-08 01:36:00,3150.75,3151.75,3148.5,3149.0,1892.0,3150.5,663.0,60.51308252489586,0.4356962166471021,0.06463430109417553,0.37106191555292656,3144.6944444444443,3144.7380952380954,3138.16625,3145.4537258153005,3144.848211117502,3144.3391831013064,3140.7440804825937,2.2990793854081324,3152.0,3138.75,2819.0,-0.6055146977982986,-3.5951026187126445,30.75,31.625
2020-07-08 01:37:00,3149.0,3149.25,3148.0,3148.75,871.0,3148.625,309.0,59.77542300427169,0.6872996134047753,0.1891673635562955,0.4981322498484798,3144.9444444444443,3144.9523809523807,3138.21625,3146.1129806522404,3145.2029191977294,3144.5121563130197,3140.823741373314,2.2241451435932658,3152.0,3138.75,2819.0,-0.9100614545109238,-3.6884149397055808,30.5,31.875
2020-07-08 01:38:00,3148.25,3148.5,3146.25,3147.0,1043.0,3147.2,276.0,54.74468860782816,0.7369911679766119,0.2987321244403588,0.4382590435362531,3145.1388888888887,3145.1190476190477,3138.25875,3146.2903845217925,3145.366290179754,3144.609718810548,3140.8851966830325,2.2438490619080325,3152.0,3138.75,2819.0,-0.9240943420386429,-3.7245221275156837,29.875,32.625
2020-07-08 01:39:00,3147.0,3147.0,3145.25,3146.75,608.0,3146.05,197.0,54.04492668621499,0.747581517935032,0.38850200313929345,0.3590795147957386,3145.3333333333335,3145.2976190476193,3138.30125,3146.382307617434,3145.4920819815943,3144.693651406213,3140.9435529349425,2.2085741289146017,3152.0,3138.75,2819.0,-0.8902256358396698,-3.750098471270576,29.625,32.875
2020-07-08 01:40:00,3146.75,3148.5,3146.25,3148.25,670.0,3147.75,229.0,57.5509308033654,0.8670174728258644,0.48420509707660764,0.38281237574925675,3145.972222222222,3145.535714285714,3138.35,3146.755846093947,3145.7428018014493,3144.83311605695,3141.016253900764,2.2115331197064156,3152.0,3138.75,2819.0,-1.0130442924978524,-3.816862156186289,30.25,32.125
2020-07-08 01:41:00,3148.25,3148.75,3147.5,3148.25,439.0,3148.175,151.0,57.55093080336538,0.9507121101582925,0.5775064996929447,0.37320561046534784,3146.722222222222,3145.7261904761904,3138.40125,3147.054676875158,3145.9707289104085,3144.967111505697,3141.0882314738906,2.142852182584529,3152.0,3138.75,2819.0,-1.0839479647493135,-3.8788800318066023,30.375,32.0
2020-07-08 01:42:00,3148.25,3148.5,3147.0,3147.25,323.0,3147.7,122.0,54.34526128766075,0.9256784259018787,0.6471408849347314,0.2785375409671472,3147.5833333333335,3145.845238095238,3138.45,3147.0937415001263,3146.0870262821895,3145.0566365446894,3141.1495426035035,2.096934169542777,3152.0,3138.75,2819.0,-1.006715217936744,-3.907093941185849,29.875,32.625
2020-07-08 01:43:00,3147.25,3147.5,3146.75,3147.5,339.0,3147.225,127.0,55.0198085542878,0.915459118567469,0.700804531661279,0.21465458690619,3148.1666666666665,3145.9523809523807,3138.50125,3147.174993200101,3146.2154784383542,3145.1524547194076,3141.2127312343146,2.000724586004007,3152.0,3138.75,2819.0,-0.9595147617469593,-3.9397234850930545,29.875,32.5
2020-07-08 01:44:00,3147.25,3147.75,3147.0,3147.25,362.0,3147.325,139.0,54.158072218682875,0.877076936256799,0.736059012580383,0.14101792367641597,3147.777777777778,3146.0,3138.5525,3147.189994560081,3146.3095258530493,3145.2347113970777,3141.2728035603413,1.9113871155751494,3152.0,3138.75,2819.0,-0.8804687070314685,-3.9619078367363727,29.875,32.625
2020-07-08 01:45:00,3147.25,3148.25,3147.25,3147.5,249.0,3147.6,93.0,54.91846624640442,0.8569532670812805,0.7602378634805624,0.09671540360071806,3147.6111111111113,3146.1071428571427,3138.605,3147.2519956480646,3146.4177507754994,3145.3235462442512,3141.33476571397,1.8462880358912102,3152.0,3138.75,2819.0,-0.8342448725652503,-3.988780530281474,30.125,32.375
2020-07-08 01:46:00,3147.5,3147.5,3146.75,3147.0,307.0,3147.25,105.0,53.02410057925773,0.7915349705244807,0.7664972848893461,0.025037685635134643,3147.4166666666665,3146.1785714285716,3138.6625,3147.201596518452,3146.470682523181,3145.3892895287904,3141.391136204378,1.7679817476132664,3152.0,3138.75,2819.0,-0.7309139952708392,-3.9981533244122147,29.75,32.75
2020-07-08 01:47:00,3147.0,3147.25,3146.5,3146.75,236.0,3146.975,65.0,52.05720199653049,0.7113179578882409,0.755461419489125,-0.044143461600884115,3147.3888888888887,3146.2261904761904,3138.715,3147.1112772147617,3146.4960750210735,3145.44265072374,3141.4444582321953,1.6952687656408902,3152.0,3138.75,2819.0,-0.6152021936882193,-3.9981924915446143,29.625,32.875
2020-07-08 01:48:00,3146.75,3147.25,3146.25,3147.0,366.0,3146.75,125.0,52.980559230485206,0.6603067034538981,0.7364304762820797,-0.07612377282818161,3147.4166666666665,3146.2619047619046,3138.775,3147.0890217718093,3146.541886382794,3145.5037232443774,3141.4997372547605,1.6456067109522554,3152.0,3138.75,2819.0,-0.5471353890152386,-4.003985989616922,29.75,32.875
2020-07-08 01:49:00,3146.75,3148.25,3146.5,3147.0,202.0,3147.4,91.0,52.980559230485206,0.6128157582024869,0.7117075326661612,-0.09889177446367425,3147.277777777778,3146.285714285714,3138.83875,3147.0712174174473,3146.5835330752675,3145.562400764206,3141.5544662373,1.6530633744556658,3152.0,3138.75,2819.0,-0.4876843421798185,-4.007934526905956,29.75,32.75
2020-07-08 01:50:00,3147.0,3147.0,3145.75,3146.0,223.0,3146.35,82.0,48.63519303406519,0.4888520175272788,0.6671364296383847,-0.1782844121111059,3147.027777777778,3146.3214285714284,3138.8975,3146.8569739339578,3146.5304846138797,3145.5795615185507,3141.598700404093,1.6242731334231182,3152.0,3138.75,2819.0,-0.3264893200780534,-3.980861114457639,29.375,33.25
2020-07-08 01:51:00,3146.0,3146.25,3145.25,3145.25,292.0,3145.65,93.0,45.61350754040572,0.3263294056873747,0.5989750248481827,-0.272645619160808,3146.8055555555557,3146.3333333333335,3138.9575,3146.535579147166,3146.414076921709,3145.5666375374312,3141.6350317433557,1.579682195321467,3152.0,3138.75,2819.0,-0.12150222545733413,-3.9316057940754945,28.875,33.625
2020-07-08 01:52:00,3145.25,3145.75,3145.0,3145.25,220.0,3145.45,77.0,45.61350754040573,0.19527802141737993,0.5182356241620221,-0.32295760274464214,3146.5555555555557,3146.464285714286,3139.015,3146.278463317733,3146.308251747008,3145.5542203791006,3141.6710015767553,1.5204191813699335,3152.0,3138.75,2819.0,0.029788429274958617,-3.8832188023452545,28.875,33.625
2020-07-08 01:53:00,3145.25,3145.75,3144.0,3144.5,374.0,3144.85,133.0,42.54770538096085,0.03054798506445877,0.42069809634250943,-0.39015011127805066,3146.25,3146.6071428571427,3139.06625,3145.9227706541865,3146.143865224553,3145.5128784034496,3141.6991508147976,1.5368178112720812,3152.0,3139.25,2819.0,0.2210945703664038,-3.813727588652,28.5,34.125
2020-07-08 01:54:00,3144.25,3145.25,3144.0,3144.5,302.0,3144.5,91.0,42.54770538096084,-0.09886213441495784,0.31678605019101597,-0.4156481846059738,3145.9166666666665,3146.845238095238,3139.11875,3145.638216523349,3145.994422931412,3145.4731576817458,3141.727019960919,1.5163308247526468,3152.0,3142.5,2819.0,0.35620640806291703,-3.746137720826937,28.625,34.125
2020-07-08 01:55:00,3144.75,3144.75,3143.75,3144.25,237.0,3144.325,88.0,41.47016263660265,-0.21906821509674046,0.20961519713346466,-0.4286834122302051,3145.6111111111113,3146.940476190476,3139.16875,3145.3605732186793,3145.835839028556,3145.425190713834,3141.752124239915,1.4794500515560292,3151.75,3143.75,1892.0,0.4752658098768734,-3.6730664739193344,28.5,34.25
2020-07-08 01:56:00,3144.25,3144.25,3141.0,3142.75,929.0,3142.575,299.0,35.6382539481139,-0.430408384119346,0.08161048088290251,-0.5120188650022486,3145.1666666666665,3146.559523809524,3139.21,3144.8384585749436,3145.555308207778,3145.320281274076,3141.7620533519553,1.6059179050163128,3149.25,3141.0,1043.0,0.71684963283451,-3.55822792212075,27.875,34.875
2020-07-08 01:57:00,3143.0,3143.5,3142.25,3143.25,149.0,3142.925,76.0,38.73123684711578,-0.5511973098882663,-0.04495107727133127,-0.506246232616935,3144.75,3146.285714285714,3139.2475,3144.520766859955,3145.3457347343438,3145.239093773132,3141.776858791239,1.5804951975151478,3148.75,3141.0,1043.0,0.8249678743886761,-3.462234981892834,28.125,34.875
2020-07-08 01:58:00,3143.5,3143.75,3142.5,3142.75,269.0,3143.15,114.0,36.825416112339326,-0.6794370972011166,-0.17184828125728832,-0.5075888159438282,3144.277777777778,3146.0,3139.27875,3144.1666134879642,3145.1097588494035,3145.141482252617,3141.7865417883413,1.556888397692637,3148.75,3141.0,929.0,0.9431453614392922,-3.354940464275842,27.875,35.125
2020-07-08 01:59:00,3142.5,3142.75,3141.75,3142.5,271.0,3142.4,117.0,35.87488595873342,-0.7921100120793199,-0.29590062742169465,-0.4962093846576252,3143.8888888888887,3145.785714285714,3139.30875,3143.8332907903714,3144.872508044912,3145.037894713299,3141.7936408750243,1.5171106550003057,3148.75,3141.0,929.0,1.0392172545407448,-3.2442538382747443,27.625,35.25
2020-07-08 02:00:00,3142.75,3143.75,3142.5,3143.0,350.0,3143.0,129.0,39.25214123774678,-0.8314735777294118,-0.4030152174832381,-0.4284583602461737,3143.6388888888887,3145.6071428571427,3139.34625,3143.666632632297,3144.702280040829,3144.957977273562,3141.8056444484073,1.498031322500284,3148.75,3141.0,929.0,1.035647408531986,-3.1523328251546445,27.875,34.875
2020-07-08 02:01:00,3143.0,3143.5,3142.75,3143.0,139.0,3143.225,48.0,39.252141237746784,-0.8528384957999151,-0.4929798731465735,-0.3598586226533416,3143.3888888888887,3145.3571428571427,3139.3825,3143.5333061058377,3144.5475273098446,3144.8811938510694,3141.817528583249,1.4446005137502635,3148.5,3141.0,929.0,1.0142212040068443,-3.0636652678203973,27.875,34.875
2020-07-08 02:02:00,3142.75,3143.25,3142.25,3143.0,98.0,3142.9,42.0,39.25214123774678,-0.8598584345072595,-0.5663555854187107,-0.29350284908854885,3143.222222222222,3145.1071428571427,3139.42125,3143.42664488467,3144.4068430089496,3144.8074215431843,3141.829294467993,1.4128433341966733,3148.25,3141.0,929.0,0.9801981242794682,-2.9781270751914235,27.875,34.875
2020-07-08 02:03:00,3143.25,3143.75,3141.0,3142.25,440.0,3142.075,154.0,35.72699205181412,-0.9153884897964417,-0.6361621662942569,-0.2792263235021848,3142.972222222222,3144.8690476190477,3139.4525,3143.191315907736,3144.2107663717725,3144.707130502275,3141.8334805926893,1.5083545246111965,3148.25,3141.0,929.0,1.0194504640362538,-2.8736499095857653,27.625,35.375
2020-07-08 02:04:00,3142.0,3142.0,3141.5,3142.0,131.0,3141.875,50.0,34.61117269442434,-0.968406185652384,-0.7026109701658824,-0.26579521548650165,3142.722222222222,3144.6071428571427,3139.4825,3142.953052726189,3144.0097876107025,3144.6009685217937,3141.835137502215,1.4541863442818255,3148.25,3141.0,929.0,1.0567348845133893,-2.7658310195788545,27.375,35.5
2020-07-08 02:05:00,3142.0,3142.5,3141.5,3141.75,161.0,3142.025,82.0,33.48493117950899,-1.018851318466659,-0.7658590398260376,-0.25299227864062135,3142.6111111111113,3144.345238095238,3139.515,3142.7124421809513,3143.804352373366,3144.4891658346646,3141.834290362889,1.4217444625474094,3148.25,3141.0,929.0,1.0919101924146162,-2.65487547177554,27.375,35.625
2020-07-08 02:06:00,3141.75,3142.0,3140.75,3141.0,359.0,3141.35,114.0,30.2995770477108,-1.1065920770138291,-0.8340056472635959,-0.2725864297502332,3142.3611111111113,3144.035714285714,3139.555,3142.369953744761,3143.5494112485144,3144.352335801933,3141.8259889662436,1.40947700093688,3148.25,3140.75,929.0,1.1794575037533832,-2.52634683568931,27.0,36.125
2020-07-08 02:07:00,3141.0,3141.0,3140.25,3141.0,350.0,3140.65,135.0,30.29957704771081,-1.162724100639025,-0.8997493379386817,-0.26297476270034326,3142.1666666666665,3143.75,3139.59375,3142.095962995809,3143.3176465895585,3144.2208716528376,3141.8177701705595,1.36237150086996,3148.25,3140.25,929.0,1.2216835937497308,-2.403101482278089,26.875,36.125
2020-07-08 02:08:00,3140.75,3141.75,3140.5,3141.5,186.0,3141.15,59.0,35.07486208618445,-1.1535657248391544,-0.9505126153187763,-0.20305310952037814,3142.0555555555557,3143.5,3139.62875,3141.976770396647,3143.1524059905078,3144.1141708037067,3141.814608278315,1.3543449650935344,3148.25,3140.25,929.0,1.1756355938605338,-2.2995625253915932,27.125,35.75
2020-07-08 02:09:00,3141.5,3141.75,3141.25,3141.25,123.0,3141.55,43.0,33.82695713669933,-1.153187330980927,-0.9910475584512064,-0.16213977252972067,3141.8611111111113,3143.2261904761904,3139.6625,3141.8314163173177,3142.9794599913707,3144.001850380032,3141.808990285496,1.2933203247297107,3147.0,3140.25,929.0,1.1480436740530422,-2.1928600945361723,27.125,35.875
2020-07-08 02:10:00,3141.0,3141.75,3140.5,3141.0,175.0,3141.125,94.0,32.5787002455257,-1.1596921525338075,-1.0247764772677266,-0.13491567526608095,3141.6388888888887,3142.940476190476,3139.69625,3141.6651330538543,3142.799509083064,3143.8841307572857,3141.800940630914,1.2902260158204457,3146.25,3140.25,929.0,1.1343760292097613,-2.0831901263718464,27.0,36.125
2020-07-08 02:11:00,3140.75,3141.0,3140.25,3140.5,161.0,3140.6,56.0,30.180005249069954,-1.1914586975958628,-1.0581129213333538,-0.13334577626250899,3141.3611111111113,3142.6785714285716,3139.7225,3141.4321064430833,3142.5904628027856,3143.751419747196,3141.787995948019,1.2516384432618426,3145.75,3140.25,929.0,1.1583563597023385,-1.9634237991767804,26.875,36.25
2020-07-08 02:12:00,3140.5,3140.75,3140.25,3140.5,128.0,3140.6,66.0,30.180005249069954,-1.202769139481461,-1.0870441649629752,-0.11572497451848585,3141.1666666666665,3142.4523809523807,3139.75625,3141.2456851544666,3142.4004207298053,3143.6239130904432,3141.7751800679393,1.1979499830288538,3145.75,3140.25,929.0,1.154735575338691,-1.8487330225038932,26.875,36.25
2020-07-08 02:13:00,3140.25,3140.5,3137.75,3138.0,791.0,3138.925,282.0,21.149956061022618,-1.397354025408731,-1.1491061370521263,-0.24824788835660483,3140.722222222222,3142.1071428571427,3139.77625,3140.5965481235735,3142.0003824816413,3143.4033674790535,3141.737616087164,1.3088106985267929,3145.25,3137.75,929.0,1.4038343580677974,-1.6657513918894438,25.625,37.625
2020-07-08 02:14:00,3138.0,3138.25,3135.25,3135.75,1065.0,3136.35,332.0,16.395314776621362,-1.713369488452372,-1.2619588073321755,-0.45141068112019656,3140.0555555555557,3141.690476190476,3139.78375,3139.627238498859,3141.4321658924014,3143.1032354210515,3141.67803781764,1.4296099343463078,3144.75,3135.25,1065.0,1.8049273935425845,-1.4251976034115614,24.625,38.75
2020-07-08 02:15:00,3135.75,3136.0,3133.25,3135.0,1332.0,3134.55,458.0,15.171018694501468,-2.0012634325644285,-1.4098197323786261,-0.5914437001858024,3139.3888888888887,3141.2380952380954,3139.7925,3138.701790799087,3140.8474235385465,3142.785461482971,3141.611589680151,1.5239235104644286,3144.25,3133.25,1332.0,2.1456327394594155,-1.173871802820031,24.375,39.5
2020-07-08 02:16:00,3135.0,3135.5,3134.75,3135.25,563.0,3135.175,189.0,17.385571458662263,-2.184071925158605,-1.564670170934622,-0.6194017542239831,3138.75,3140.809523809524,3139.80875,3138.0114326392695,3140.338566853224,3142.489953189521,3141.5482902803487,1.4686432597169694,3143.75,3133.25,1332.0,2.3271342139546505,-0.9416629091724644,24.5,39.375
2020-07-08 02:17:00,3135.25,3135.25,3133.75,3134.5,424.0,3134.375,171.0,16.033280600839056,-2.3622373033999793,-1.7241835974276936,-0.6380537059722857,3137.972222222222,3140.4166666666665,3139.8225,3137.3091461114154,3139.8077880483856,3142.1766216918927,3141.478158038753,1.470883026880043,3143.75,3133.25,1332.0,2.498641936970216,-0.6984636531396973,24.25,39.75
2020-07-08 02:18:00,3134.5,3134.75,3133.5,3133.5,498.0,3134.15,189.0,14.422470911559559,-2.5546775592483755,-1.89028238979183,-0.6643951694565455,3137.1111111111113,3139.9523809523807,3139.82625,3136.547316889132,3139.2343527712596,3141.836362017701,3141.398773381651,1.4551056678171828,3143.75,3133.25,1332.0,2.687035882127475,-0.4375886360498953,24.125,40.0
2020-07-08 02:19:00,3133.5,3133.5,3131.25,3132.75,948.0,3132.475,341.0,13.339982982168808,-2.7361657647220454,-2.059459064777873,-0.6767066999441722,3136.1944444444443,3139.4761904761904,3139.825,3135.787853511306,3138.6448661556906,3141.4800340954384,3141.3127159350674,1.5118838344016698,3143.75,3131.25,1332.0,2.8570126443846675,-0.16731816037099634,23.625,40.875
2020-07-08 02:20:00,3132.75,3133.25,3131.25,3131.75,509.0,3131.975,188.0,12.042171482804967,-2.926948082233139,-2.2329568682689263,-0.6939912139642126,3135.222222222222,3138.964285714286,3139.8275,3134.9802828090446,3138.018060141537,3141.0984641309115,3141.2175645327284,1.5467492748015506,3143.75,3131.25,1332.0,3.037777332492169,0.11910040181692239,23.25,41.5
2020-07-08 02:21:00,3131.5,3133.5,3131.0,3133.25,895.0,3132.15,253.0,23.98795646082676,-2.9234077545597756,-2.371047045527096,-0.5523607090326794,3134.4166666666665,3138.5,3139.83625,3134.634226247236,3137.58460012867,3140.790681223817,3141.1382852836464,1.6148386123157255,3143.75,3131.0,1332.0,2.9503738814341887,0.3476040598293366,23.75,40.5
