date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-10 01:32:00,3131.5,3131.5,3130.25,3130.5,341.0,3130.9,137.0,48.50290956822935,0.8077272635173358,1.2328240487835913,-0.4250967852662555,3132.027777777778,3131.845238095238,3120.60125,3131.666322199561,3131.280203068679,3128.639572993191,3124.456035534267,1.5994878338576055,3134.75,3129.5,1693.0,-0.3861191308819798,-4.183537458924093,10.25,64.875
2020-07-10 01:33:00,3130.5,3131.0,3129.75,3129.75,188.0,3130.375,91.0,45.030149042205124,0.5933923607531142,1.1049377111774958,-0.5115453504243817,3131.6388888888887,3131.8333333333335,3120.62875,3131.2830577596487,3131.141093698799,3128.6831191503206,3124.5087117976077,1.574524417153491,3134.75,3129.75,1693.0,-0.1419640608496593,-4.174407352712933,10.125,65.125
2020-07-10 01:34:00,3129.75,3129.75,3127.5,3127.75,866.0,3128.425,287.0,37.35027255188726,0.2591596892339112,0.9357821067887789,-0.6766224175548677,3131.0833333333335,3131.7023809523807,3120.65,3130.576446207719,3130.8328124534537,3128.646526242465,3124.540963421512,1.6227726730710987,3134.75,3127.5,1693.0,0.2563662457346254,-4.105562820952855,9.75,66.875
2020-07-10 01:35:00,3128.0,3128.75,3127.5,3128.0,458.0,3128.225,171.0,38.75634167877123,0.014286118223481026,0.7514829090757194,-0.7371967908522383,3130.5555555555557,3131.5476190476193,3120.67375,3130.061156966175,3130.5752840485943,3128.6211722721723,3124.575381695925,1.5961460535660201,3134.25,3127.5,866.0,0.5141270824192361,-4.045790576247327,9.75,66.875
2020-07-10 01:36:00,3127.75,3128.0,3126.75,3127.75,549.0,3127.375,195.0,37.8417168192163,-0.1976722193853675,0.561651883383502,-0.7593241027688695,3130.1388888888887,3131.2619047619046,3120.69875,3129.59892557294,3130.3184400441764,3128.5870086536556,3124.6069699377567,1.5714213354541615,3134.0,3126.75,866.0,0.7195144712363799,-3.9800387158988997,9.75,67.0
2020-07-10 01:37:00,3127.75,3128.25,3127.5,3128.25,311.0,3127.875,110.0,40.84835870901917,-0.3215977292570642,0.38500196085538874,-0.7065996901124529,3129.722222222222,3131.0714285714284,3120.72875,3129.329140458352,3130.1304000401606,3128.573792628022,3124.6432189931024,1.5127483829217214,3134.0,3126.75,866.0,0.8012595818086083,-3.9305736349197105,10.0,66.75
2020-07-10 01:38:00,3128.0,3129.0,3127.25,3127.25,373.0,3128.275,146.0,36.99418860263432,-0.4947975135805791,0.20904206596819516,-0.7038395795487743,3129.222222222222,3130.7619047619046,3120.755,3128.9133123666816,3129.868545491055,3128.521879191629,3124.669157112574,1.5296949269987414,3134.0,3126.75,866.0,0.9552331243735352,-3.8527220790551837,9.75,67.375
2020-07-10 01:39:00,3127.25,3128.0,3126.5,3127.75,379.0,3127.175,129.0,40.040464370340054,-0.5849705923119473,0.050239534312166656,-0.6352101266241139,3128.75,3130.5714285714284,3120.79,3128.680649893345,3129.675950446414,3128.491609419408,3124.699812265683,1.5275738607845457,3134.0,3126.5,866.0,0.9953005530687733,-3.7917971537253834,9.75,67.125
2020-07-10 01:40:00,3127.75,3128.0,3127.25,3127.5,198.0,3127.575,88.0,39.024495065055625,-0.6688957042260881,-0.0935875133954843,-0.5753081908306038,3128.277777777778,3130.3928571428573,3120.82,3128.444519914676,3129.4781367694673,3128.4527227755098,3124.7276748302033,1.4720328707285066,3134.0,3126.5,866.0,1.0336168547910347,-3.7250479453064145,9.75,67.375
2020-07-10 01:41:00,3127.5,3128.5,3127.25,3128.25,256.0,3127.625,83.0,43.64431602322112,-0.6671971941395896,-0.20830944954430536,-0.4588877445952842,3128.027777777778,3130.2738095238096,3120.8425,3128.405615931741,3129.366487972243,3128.4447728627447,3124.7627228418432,1.4561733799621845,3134.0,3126.5,866.0,0.9608720405017266,-3.6820500209014426,10.0,66.875
2020-07-10 01:42:00,3128.25,3129.25,3128.0,3128.75,266.0,3128.625,109.0,46.551666143244596,-0.618377025904465,-0.2903229648163373,-0.3280540610881277,3127.9166666666665,3130.1428571428573,3120.865,3128.474492745393,3129.31044361113,3128.456742554402,3124.802397241427,1.4414467099648858,3134.0,3126.5,866.0,0.8359508657367769,-3.654345312974783,10.0,66.375
2020-07-10 01:43:00,3128.75,3129.5,3128.5,3129.25,206.0,3129.05,79.0,49.36483943114366,-0.5331945348266345,-0.3388972788183967,-0.19429725600823777,3128.0833333333335,3130.0238095238096,3120.8975,3128.6295941963144,3129.3049487373905,3128.4878506895234,3124.846651995244,1.409914802110251,3134.0,3126.5,866.0,0.6753545410761035,-3.64119869427941,10.25,65.875
2020-07-10 01:44:00,3129.25,3129.5,3128.75,3128.75,184.0,3129.05,72.0,46.71682518149531,-0.5002658647817952,-0.3711709960110764,-0.12909486877071885,3128.1666666666665,3129.8690476190477,3120.92625,3128.6536753570517,3129.254498852173,3128.49813105464,3124.8854912788734,1.3627780305309474,3134.0,3126.5,866.0,0.6008234951214035,-3.612639775766638,10.0,66.375
2020-07-10 01:45:00,3128.75,3130.25,3128.5,3130.25,435.0,3129.75,156.0,54.5870670371678,-0.34910789406603726,-0.3667583756220686,0.017650481556031328,3128.4444444444443,3129.7261904761904,3120.95875,3128.9729402856415,3129.344998956521,3128.566831797595,3124.9388694751033,1.3904367426358797,3134.0,3126.5,866.0,0.3720586708795963,-3.6279623224918396,10.25,65.125
2020-07-10 01:46:00,3130.0,3130.25,3128.5,3128.75,234.0,3129.425,110.0,47.0956576043765,-0.34635896664940446,-0.36267849382753575,0.016319527178131288,3128.5,3129.535714285714,3120.98625,3128.928352228513,3129.2909081422918,3128.5740148643563,3124.9767911718686,1.4161198324476025,3133.25,3126.5,866.0,0.36255591377857854,-3.5972236924876597,10.0,66.375
2020-07-10 01:47:00,3128.5,3129.0,3127.25,3127.5,316.0,3128.0,144.0,41.93130814822693,-0.4399732375718486,-0.3781374425763983,-0.06183579499545028,3128.527777777778,3129.285714285714,3121.00875,3128.6426817828105,3129.128098311174,3128.5318966343816,3125.0018977273726,1.4399684158442023,3133.0,3126.5,866.0,0.48541652836365756,-3.5299989070090305,9.75,67.375
2020-07-10 01:48:00,3127.5,3127.5,3126.25,3126.75,370.0,3126.7,144.0,39.156848450344185,-0.5681328716273129,-0.4161365283865812,-0.15199634324073164,3128.4166666666665,3129.059523809524,3121.0275,3128.2641454262484,3128.9119075556127,3128.462018334994,3125.0192917798367,1.426399243283902,3133.0,3126.25,866.0,0.6477621293643097,-3.442726555157151,9.5,67.875
2020-07-10 01:49:00,3126.5,3126.5,3124.25,3125.75,849.0,3125.35,273.0,35.75939445293872,-0.7418404724216998,-0.48127731719360495,-0.26056315522809487,3128.222222222222,3128.7619047619046,3121.04,3127.7613163409987,3128.6244614141933,3128.355664674798,3125.0265625083957,1.5030850116207664,3133.0,3124.25,866.0,0.8631450731945733,-3.3291021664022082,9.5,68.875
2020-07-10 01:50:00,3125.5,3126.0,3125.0,3125.75,372.0,3125.5,121.0,35.75939445293872,-0.8694821485719331,-0.5589182834692705,-0.31056386510266254,3127.9444444444443,3128.4761904761904,3121.05875,3127.359053072799,3128.3631467401756,3128.2534817463743,3125.033760891397,1.4671503679335687,3132.25,3124.25,866.0,1.0040936673767646,-3.2197208549773677,9.5,68.875
2020-07-10 01:51:00,3125.5,3125.5,3124.75,3125.5,302.0,3125.15,101.0,34.88187835288285,-0.9795207022671093,-0.6430387672288382,-0.33648193503827106,3127.5833333333335,3128.1666666666665,3121.07625,3126.987242458239,3128.102860672887,3128.145502070046,3125.0384000865074,1.4337824845097422,3131.5,3124.25,866.0,1.1156182146478386,-3.1071019835385414,9.375,69.0
2020-07-10 01:52:00,3125.5,3125.75,3122.25,3123.5,1395.0,3123.725,368.0,28.794281846044957,-1.214114774794325,-0.7572539687419356,-0.45686080605238943,3126.9444444444443,3127.7738095238096,3121.09125,3126.2897939665913,3127.6844187935335,3127.9633255182794,3125.02309262296,1.5813694499019033,3131.0,3122.25,1395.0,1.394624826942163,-2.940232895319241,9.0,70.625
2020-07-10 01:53:00,3123.75,3123.75,3123.0,3123.5,367.0,3123.5,139.0,28.794281846044957,-1.384077483756755,-0.8826186717448995,-0.5014588120118556,3126.3611111111113,3127.440476190476,3121.11,3125.731835173273,3127.3040170850304,3127.7882931450135,3125.007937472483,1.521985917766053,3130.25,3122.25,1395.0,1.572181911757525,-2.7803556725307317,9.0,70.625
2020-07-10 01:54:00,3123.25,3123.75,3121.75,3123.25,872.0,3122.6,229.0,28.0837549047381,-1.5214092074879773,-1.010376778893515,-0.5110324285944623,3125.5833333333335,3127.1309523809523,3121.125,3125.235468138618,3126.9354700773006,3127.610320864817,3124.9904455573337,1.5561297807827634,3130.25,3121.75,1395.0,1.7000019386823624,-2.6198753074831984,9.0,70.5
2020-07-10 01:55:00,3123.25,3124.0,3123.0,3123.25,333.0,3123.5,98.0,28.0837549047381,-1.6116672906678104,-1.130634881248374,-0.4810324094194365,3124.972222222222,3126.9166666666665,3121.15,3124.8383745108945,3126.6004273430003,3127.439327889726,3124.9731276910916,1.516406225012566,3130.25,3121.75,1395.0,1.7620528321058373,-2.4662001986343967,9.0,70.75
2020-07-10 01:56:00,3123.5,3123.5,3122.75,3123.5,137.0,3123.35,65.0,30.08461363825659,-1.6440727143481126,-1.2333224478683218,-0.41075026647979085,3124.527777777778,3126.7023809523807,3121.18375,3124.5706996087156,3126.3185703118183,3127.28484444307,3124.9584697041155,1.4616629232259544,3130.25,3121.75,1395.0,1.7478707031027625,-2.326374738954655,9.0,70.5
2020-07-10 01:57:00,3123.5,3124.0,3123.25,3123.75,189.0,3123.725,54.0,32.118494785190656,-1.63078268772324,-1.3128144958393055,-0.31796819188393455,3124.1944444444443,3126.5119047619046,3121.21875,3124.4065596869723,3126.0850639198347,3127.1462230923617,3124.946445129945,1.4108298572812432,3130.25,3121.75,1395.0,1.6785042328624513,-2.199777962416647,9.125,70.375
2020-07-10 01:58:00,3123.75,3124.75,3123.5,3124.5,388.0,3124.35,115.0,37.95024381904714,-1.541956795778333,-1.358642955827111,-0.18331383995122197,3124.0555555555557,3126.3333333333335,3121.26375,3124.425247749578,3125.9409671998496,3127.042449637759,3124.942002889846,1.399342010332583,3130.25,3121.75,1395.0,1.5157194502717175,-2.1004467479128834,9.25,69.625
2020-07-10 01:59:00,3124.5,3124.75,3124.0,3124.75,136.0,3124.55,67.0,39.80659318905957,-1.4348486833341667,-1.3738841013285221,-0.060964582005644585,3123.9444444444443,3126.214285714286,3121.31125,3124.4901981996622,3125.832697454409,3126.9525496519645,3124.94009241333,1.3529604381659701,3130.25,3121.75,1395.0,1.342499254746599,-2.012457238634397,9.25,69.5
2020-07-10 02:00:00,3125.0,3126.5,3124.75,3125.75,662.0,3125.55,179.0,46.6783515232683,-1.2548084393015415,-1.350068968923126,0.09526052962158449,3123.972222222222,3126.1190476190477,3121.365,3124.74215855973,3125.8251795040082,3126.9053908420838,3124.948151195287,1.3813204068684009,3130.25,3121.75,1395.0,1.0830209442783598,-1.9572396467965518,9.5,68.625
2020-07-10 02:01:00,3126.0,3126.5,3125.25,3125.5,420.0,3125.975,107.0,45.286439386417754,-1.1193944767192079,-1.3039340704823423,0.18453959376313445,3124.1944444444443,3126.0238095238096,3121.41875,3124.893726847784,3125.7956177309165,3126.8502774757276,3124.95364222817,1.3719403778063721,3130.25,3121.75,1395.0,0.9018908831326371,-1.8966352475576969,9.5,68.875
2020-07-10 02:02:00,3125.75,3126.0,3122.5,3123.0,546.0,3124.25,189.0,34.27856188120719,-1.199974483508413,-1.2831421530875564,0.08316766957914346,3124.1388888888887,3125.7738095238096,3121.46,3124.514981478227,3125.5414706644697,3126.69928620217,3124.934203002019,1.5239446365344882,3130.25,3121.75,1395.0,1.026489186242543,-1.7650832001509116,9.0,70.875
2020-07-10 02:03:00,3123.25,3125.25,3123.25,3125.0,522.0,3124.5,137.0,45.65853909083412,-1.0898878850271103,-1.244491299475467,0.1546034144483568,3124.3333333333335,3125.595238095238,3121.5075,3124.6119851825815,3125.492246058609,3126.632647527575,3124.934857698516,1.5758057339248819,3130.25,3121.75,1395.0,0.8802608760274779,-1.69778982905882,9.25,69.25
2020-07-10 02:04:00,3125.0,3126.0,3124.75,3125.25,340.0,3125.25,131.0,46.896347485862286,-0.9712743063309972,-1.1898479008465732,0.218573594515576,3124.5555555555557,3125.404761904762,3121.55375,3124.739588146065,3125.4702236896446,3126.5784260559053,3124.93799344281,1.5525338957873902,3130.25,3121.75,1395.0,0.7306355435794103,-1.640432613095527,9.25,68.875
2020-07-10 02:05:00,3125.25,3126.75,3125.0,3126.0,318.0,3126.15,126.0,50.53644781414122,-0.8074457269381128,-1.1133674660648811,0.30592173912676834,3124.8333333333335,3125.2738095238096,3121.5975,3124.991670516852,3125.518385172404,3126.555742681164,3124.9485606722346,1.5666386175168623,3130.25,3121.75,1395.0,0.5267146555520412,-1.6071820089291577,9.5,68.375
2020-07-10 02:06:00,3126.25,3126.75,3125.75,3126.0,244.0,3126.2,88.0,50.53644781414122,-0.6698883416370336,-1.0246716411793115,0.35478329954227794,3125.0833333333335,3125.0714285714284,3121.6375,3125.1933364134816,3125.5621683385493,3126.53394885053,3124.959022755098,1.5261644305513722,3129.0,3121.75,1395.0,0.3688319250677523,-1.5749260954321471,9.375,68.375
2020-07-10 02:07:00,3125.75,3125.75,3125.0,3125.5,232.0,3125.3,111.0,47.992876887258504,-0.5943674461259434,-0.9386108021686379,0.3442433560426945,3125.1944444444443,3124.9166666666665,3121.675,3125.2546691307853,3125.5565166714086,3126.493401836784,3124.964405613256,1.4885812569405599,3127.5,3121.75,1395.0,0.3018475406233847,-1.5289962235278836,9.25,68.875
2020-07-10 02:08:00,3125.5,3125.75,3124.5,3124.75,156.0,3125.075,59.0,44.3842347275903,-0.5882542949862,-0.8685395007321504,0.2802852057459504,3125.1944444444443,3124.785714285714,3121.7125,3125.1537353046283,3125.483196974008,3126.4250331373023,3124.9622722240692,1.4715397385876627,3126.75,3121.75,1395.0,0.3294616693797252,-1.462760913233069,9.25,69.375
2020-07-10 02:09:00,3124.75,3124.75,3120.5,3120.75,792.0,3122.325,261.0,30.997447105367552,-0.8958493555464884,-0.874001471695018,-0.021847883851470407,3124.6388888888887,3124.5,3121.72875,3124.2729882437025,3125.052906340007,3126.2024828181925,3124.9203590676107,1.670001185831401,3126.75,3120.5,1395.0,0.7799180963047547,-1.2821237505818317,8.5,72.75
2020-07-10 02:10:00,3121.0,3121.0,3118.5,3119.0,1194.0,3119.625,412.0,27.140620219110783,-1.2662346667484599,-0.9524481107057063,-0.3137865560427535,3123.9166666666665,3124.1785714285716,3121.73875,3123.218390594962,3124.502642127279,3125.9200325115967,3124.861450022162,1.7292868154148724,3126.75,3118.5,1395.0,1.2842515323172847,-1.0585824894346842,8.25,74.5
2020-07-10 02:11:00,3119.0,3120.5,3119.0,3120.0,306.0,3119.875,144.0,32.32258675313488,-1.462220484165755,-1.0544025853977161,-0.40781789876803876,3123.5833333333335,3123.904761904762,3121.7525,3122.5747124759696,3124.0933110247993,3125.687874373887,3124.8130773851253,1.7129091857423815,3126.75,3118.5,1395.0,1.5185985488296865,-0.8747969887617728,8.375,73.5
2020-07-10 02:12:00,3120.0,3120.0,3119.25,3119.75,324.0,3119.65,134.0,31.71528786825068,-1.6190501646588018,-1.1673321012499334,-0.45171806340886844,3123.0,3123.6309523809523,3121.7625,3122.0097699807757,3123.6984645679995,3125.4550165553032,3124.7626985056713,1.6441299581893543,3126.75,3118.5,1194.0,1.6886945872238357,-0.6923180496319219,8.5,73.75
2020-07-10 02:13:00,3120.0,3121.0,3119.75,3120.5,565.0,3120.375,208.0,35.62308892998479,-1.6636426474992732,-1.2665942104998014,-0.3970484369994718,3122.472222222222,3123.4880952380954,3121.77625,3121.7078159846205,3123.407695061818,3125.2607021805857,3124.720283595167,1.6159778183186861,3126.75,3118.5,1194.0,1.699879077197238,-0.5404185854185926,8.5,72.875
2020-07-10 02:14:00,3120.5,3120.75,3119.75,3120.5,674.0,3120.175,168.0,35.62308892998479,-1.6796208873597607,-1.3491995458717931,-0.33042134148796753,3121.8611111111113,3123.345238095238,3121.78625,3121.4662527876962,3123.1433591471073,3125.0740079774255,3124.6782907235734,1.5719794027244942,3126.75,3118.5,1194.0,1.6771063594110274,-0.3957172538521263,8.5,72.875
2020-07-10 02:15:00,3120.75,3122.25,3120.5,3121.25,502.0,3121.525,189.0,39.629911772293916,-1.6131694127507217,-1.4019935192475788,-0.21117589350314292,3121.3333333333335,3123.25,3121.8075,3121.423002230157,3122.9712355882793,3124.9240468802714,3124.644178378065,1.5846951596727445,3126.75,3118.5,1194.0,1.548233358122161,-0.2798685022062273,8.625,72.375
2020-07-10 02:16:00,3121.0,3121.75,3120.5,3120.75,473.0,3121.15,137.0,37.93478920446512,-1.5826086344932264,-1.4381165422967084,-0.14449209219651804,3120.8055555555557,3123.1309523809523,3121.8275,3121.2884017841257,3122.769305080254,3124.7603587673198,3124.605430334502,1.5607883625532628,3126.75,3118.5,1194.0,1.4809032961284174,-0.15492843281754176,8.5,72.625
2020-07-10 02:17:00,3121.0,3122.75,3121.0,3122.25,481.0,3121.975,131.0,45.47036632143844,-1.4209714591120246,-1.4346875256597715,0.01371606654774693,3120.527777777778,3123.0714285714284,3121.85,3121.4807214273005,3122.722095527504,3124.661913325464,3124.581993216746,1.5921606223708868,3126.75,3118.5,1194.0,1.241374100203302,-0.07992010871794264,8.75,71.5
2020-07-10 02:18:00,3122.25,3122.75,3122.25,3122.25,143.0,3122.45,64.0,45.47036632143844,-1.278139239549546,-1.4033778684377265,0.1252386288881806,3120.6944444444443,3123.0,3121.8725,3121.6345771418405,3122.6791777522762,3124.5673284891714,3124.5587893041416,1.5141491493443948,3126.75,3118.5,1194.0,1.0446006104357366,-0.008539185029803775,8.75,71.375
2020-07-10 02:19:00,3122.5,3123.0,3122.5,3122.75,184.0,3122.675,58.0,47.91508212321362,-1.1117819251971923,-1.3450586797896196,0.23327675459242725,3121.1111111111113,3122.9166666666665,3121.9025,3121.857661713472,3122.685616138433,3124.496060705282,3124.5407914006178,1.4595670672483667,3126.75,3118.5,1194.0,0.827954424960808,0.04473069533560192,8.75,71.125
2020-07-10 02:20:00,3122.75,3122.75,3121.25,3121.75,905.0,3121.75,197.0,43.69569715516495,-1.0485471982806303,-1.2857563834878216,0.23720918520719136,3121.3055555555557,3122.7738095238096,3121.92125,3121.8361293707776,3122.600560125848,3124.388372050173,3124.5130223319547,1.4624551338734832,3126.75,3118.5,1194.0,0.764430755070407,0.12465028178166904,8.625,71.875
2020-07-10 02:21:00,3121.75,3124.0,3121.25,3123.0,573.0,3122.825,200.0,49.662764894438496,-0.8873399655308276,-1.2060730998964229,0.31873313436559525,3121.6666666666665,3122.6428571428573,3121.9325,3122.068903496622,3122.63687284168,3124.3339260874213,3124.497967383378,1.5544226243110917,3126.75,3118.5,1194.0,0.567969345057918,0.16404129595684935,8.75,70.875
2020-07-10 02:22:00,3123.0,3123.75,3121.75,3123.5,495.0,3122.825,157.0,51.86045299433547,-0.711039826304841,-1.1070664451781065,0.3960266188732655,3122.0,3122.5476190476193,3121.945,3122.3551227972976,3122.715338946982,3124.301223103601,3124.488037359663,1.5862495797174423,3126.75,3118.5,1194.0,0.36021614968422,0.1868142560620072,9.0,70.625
2020-07-10 02:23:00,3123.5,3123.5,3122.75,3123.0,347.0,3123.2,165.0,49.531591474419365,-0.6046959585200966,-1.0065923478465044,0.4018963893264078,3122.277777777778,3122.5476190476193,3121.96125,3122.484098237838,3122.741217224529,3124.250194746597,3124.4732310177756,1.5265174668804822,3126.75,3118.5,1194.0,0.25711898669078437,0.2230362711784437,8.875,71.0
2020-07-10 02:24:00,3123.0,3124.0,3122.5,3124.0,575.0,3123.275,193.0,53.982466268252914,-0.43471491158334175,-0.8922168605938718,0.4575019490105301,3122.5833333333335,3122.5,3121.9825,3122.7872785902705,3122.855652022299,3124.240383187907,3124.4685222514295,1.524623362103305,3126.75,3118.5,1194.0,0.06837343202869306,0.22813906352257618,9.0,70.25
