date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-19 02:03:00,3119.75,3120.0,3119.5,3119.5,216.0,3119.7,65.0,62.61342331427113,0.9228725796378967,0.9413205327896454,-0.01844795315174874,3119.1944444444443,3118.6309523809523,3114.125,3119.2262357710842,3118.4210068349275,3117.1186820396915,3113.767894882878,1.053859171244445,3120.25,3116.5,986.0,-0.8052289361567091,-3.350787156813567,73.0,23.5
2020-06-19 02:04:00,3119.5,3120.75,3119.5,3120.5,450.0,3120.125,87.0,68.1782742196259,0.9712279511882116,0.9473020164693586,0.02392593471885296,3119.3888888888887,3118.785714285714,3114.20375,3119.4809886168673,3118.6100062135706,3117.2512827440173,3113.8348810034463,1.0678692304412702,3120.75,3116.5,986.0,-0.8709824032966935,-3.4164017405710183,73.625,23.25
2020-06-19 02:05:00,3120.25,3121.0,3120.0,3120.25,484.0,3120.575,146.0,65.55136965632077,0.978102069056149,0.9534620269867167,0.024640042069432377,3119.5555555555557,3118.9523809523807,3114.28375,3119.634790893494,3118.7590965577915,3117.368879499154,3113.8987130332625,1.0630214282668937,3121.0,3117.25,986.0,-0.8756943357025193,-3.4701664658914524,73.375,23.125
2020-06-19 02:06:00,3120.0,3120.25,3119.5,3119.75,182.0,3119.85,71.0,60.52827601393367,0.932455271726667,0.9492606759347068,-0.016805404208039776,3119.6666666666665,3119.059523809524,3114.3625,3119.6578327147954,3118.8491786889012,3117.462256773697,3113.9569347941256,1.0406627548192584,3121.0,3117.5,986.0,-0.8086540258941568,-3.505321979571363,73.0,23.375
2020-06-19 02:07:00,3119.5,3119.75,3118.5,3118.5,598.0,3119.375,121.0,50.17650604488884,0.7863507408078476,0.9166786889093349,-0.1303279481014873,3119.6111111111113,3119.1190476190477,3114.4375,3119.4262661718362,3118.8174351717284,3117.502952586493,3114.00213942304,1.0556154151893113,3121.0,3117.5,986.0,-0.6088310001077843,-3.500813163453131,72.125,23.625
2020-06-19 02:08:00,3118.5,3118.75,3117.75,3118.0,559.0,3118.3,110.0,46.73356272008991,0.6230340770875955,0.857949766544987,-0.2349156894573915,3119.472222222222,3119.0833333333335,3114.50875,3119.141012937469,3118.7431228833893,3117.5224446419247,3114.041919130273,1.051642885532932,3121.0,3117.5,986.0,-0.39789005407965305,-3.480525511651649,71.875,23.875
2020-06-19 02:09:00,3118.0,3118.5,3118.0,3118.0,195.0,3118.225,71.0,46.733562720089914,0.4879793225818503,0.7839556777523596,-0.29597635517050935,3119.3055555555557,3119.0833333333335,3114.58,3118.912810349975,3118.6755662576265,3117.5411723030256,3114.081303019524,1.0122398222805797,3121.0,3117.5,986.0,-0.23724409234864652,-3.4598692835015754,71.875,23.75
2020-06-19 02:10:00,3118.0,3118.5,3117.0,3118.25,533.0,3118.125,128.0,48.771904645752755,0.39654919500526375,0.7064743812029405,-0.3099251861976767,3119.1388888888887,3119.035714285714,3114.65,3118.7802482799802,3118.636878416024,3117.568969467613,3114.122782591469,1.047079834974824,3121.0,3117.0,986.0,-0.14336986395619533,-3.446186876144111,72.125,23.75
2020-06-19 02:11:00,3118.5,3118.75,3118.0,3118.25,355.0,3118.25,74.0,48.771904645752755,0.320396825023181,0.6292588699669885,-0.30886204494380753,3119.0,3119.035714285714,3114.71375,3118.674198623984,3118.601707650931,3117.5956765473143,3114.1638494313547,1.0258598467623365,3121.0,3117.0,986.0,-0.07249097305293617,-3.4318271159595497,72.0,23.75
2020-06-19 02:12:00,3118.5,3118.75,3118.25,3118.5,81.0,3118.5,36.0,50.948823220441874,0.27702506136211014,0.5588121082460129,-0.28178704688390277,3118.8888888888887,3119.0119047619046,3114.78125,3118.6393588991873,3118.5924615008466,3117.6311402121255,3114.206995208157,0.9882984291364554,3121.0,3117.0,986.0,-0.04689739834066131,-3.4241450039685333,72.25,23.75
2020-06-19 02:13:00,3118.5,3120.5,3118.5,3120.25,313.0,3119.55,141.0,62.84970136501962,0.37948849369149684,0.5229473853351096,-0.1434588916436128,3118.8611111111113,3119.0714285714284,3114.85875,3118.96148711935,3118.7431468189516,3117.7338405959636,3114.267124609071,1.06056282705528,3121.0,3117.0,986.0,-0.21834030039826757,-3.466715986892723,73.5,23.125
2020-06-19 02:14:00,3120.5,3123.5,3120.25,3123.0,1157.0,3121.975,303.0,73.66330029571118,0.6748146757881841,0.5533208434257245,0.12149383236245959,3119.1666666666665,3119.2738095238096,3114.9425,3119.76918969548,3119.130133471774,3117.9403566510236,3114.3540188915676,1.2169511965513315,3123.5,3117.0,1157.0,-0.6390562237056656,-3.5863377594560006,75.375,22.25
2020-06-19 02:15:00,3122.75,3124.0,3122.25,3123.75,1378.0,3123.4,319.0,75.73752719995731,0.9583344517805017,0.63432356509668,0.3240108866838217,3119.6111111111113,3119.5119047619046,3115.0325,3120.5653517563837,3119.5501213379766,3118.168185801964,3114.4475112409054,1.2550261110833794,3124.0,3117.0,1378.0,-1.0152304184071,-3.720674561058331,75.75,22.0
2020-06-19 02:16:00,3124.0,3125.75,3123.5,3125.0,948.0,3124.725,290.0,78.74249991919822,1.2692592397884255,0.7613107000350291,0.5079485397533964,3120.3333333333335,3119.809523809524,3115.12875,3121.452281405107,3120.045564852706,3118.4361000842396,3114.552511129056,1.3260956745774237,3125.75,3117.0,1378.0,-1.4067165524011216,-3.883588955183768,76.625,21.75
2020-06-19 02:17:00,3125.0,3125.25,3124.25,3124.25,467.0,3124.75,132.0,72.90783888095761,1.4385677290852072,0.8967621058450648,0.5418056232401425,3121.027777777778,3120.0714285714284,3115.22,3122.0118251240856,3120.4277862297326,3118.6640961593675,3114.649003555632,1.302803126393322,3125.75,3117.0,1378.0,-1.5840388943529433,-4.015092603735411,76.375,21.75
2020-06-19 02:18:00,3124.25,3124.5,3124.0,3124.25,245.0,3124.275,60.0,72.90783888095763,1.5548228961515633,1.0283742639063644,0.5264486322451989,3121.722222222222,3120.3333333333335,3115.31125,3122.4594600992687,3120.775260208848,3118.8831512119414,3114.744535858561,1.2454600459366563,3125.75,3117.0,1378.0,-1.6841998904205866,-4.138615353380374,76.125,21.875
2020-06-19 02:19:00,3124.25,3124.5,3123.25,3123.75,354.0,3123.875,95.0,68.95722731607037,1.5883011849227842,1.1403596481096483,0.44794153681313587,3122.3333333333335,3120.559523809524,3115.3975,3122.717568079415,3121.045691098953,3119.0740080271594,3114.8341424669334,1.245784328369752,3125.75,3117.0,1378.0,-1.6718769804620024,-4.239865560226008,75.75,22.125
2020-06-19 02:20:00,3123.75,3123.75,3123.0,3123.5,196.0,3123.45,62.0,67.00228298889687,1.576487295100378,1.2275851775077942,0.34890211759258394,3122.9166666666665,3120.7619047619046,3115.47375,3122.874054463532,3121.2688100899572,3119.2475763398197,3114.920369905073,1.2103711620576267,3125.75,3117.0,1378.0,-1.6052443735748056,-4.327206434746586,75.625,22.125
2020-06-19 02:21:00,3123.5,3123.5,3122.0,3122.25,396.0,3122.675,140.0,58.12868429171571,1.4495506316197861,1.2719782683301926,0.17757236328959358,3123.3333333333335,3120.8928571428573,3115.5425,3122.7492435708255,3121.3580091726885,3119.3653184441405,3114.9933015478086,1.2310589361963677,3125.75,3117.0,1378.0,-1.3912343981369304,-4.372016896331843,74.5,22.5
2020-06-19 02:22:00,3122.25,3122.75,3121.5,3122.25,545.0,3122.125,167.0,58.12868429171571,1.333579734230625,1.284298561510279,0.049281172720345934,3123.5555555555557,3121.0119047619046,3115.61125,3122.6493948566604,3121.439099247899,3119.478443211037,3115.065507502557,1.2324118693251986,3125.75,3117.0,1378.0,-1.2102956087614984,-4.412935708479836,74.875,22.5
2020-06-19 02:23:00,3122.25,3123.5,3122.25,3123.5,348.0,3122.9,128.0,63.70365338075287,1.3272369544047251,1.2928862400891683,0.03435071431555681,3123.6111111111113,3121.2023809523807,3115.685,3122.819515885328,3121.626453861726,3119.636151320408,3115.149432801039,1.2336681643733987,3125.75,3117.0,1378.0,-1.193062023602124,-4.486718519368878,75.375,22.0
2020-06-19 02:24:00,3123.25,3124.0,3122.0,3122.75,501.0,3123.0,155.0,58.6572336792663,1.2473132727245684,1.2837716466162483,-0.03645837389167994,3123.5,3121.3571428571427,3115.74875,3122.8056127082627,3121.728594419751,3119.758263033333,3115.225060335357,1.2884061526324417,3125.75,3117.0,1378.0,-1.077018288511681,-4.533202697976321,75.125,22.25
2020-06-19 02:25:00,3122.75,3123.5,3122.75,3122.75,677.0,3123.1,130.0,58.6572336792663,1.1704806073312284,1.2611134387592444,-0.09063283142801604,3123.25,3121.464285714286,3115.81625,3122.79449016661,3121.821449472501,3119.875586051634,3115.2999353568957,1.2499485703015532,3125.75,3117.0,1378.0,-0.9730406941089313,-4.575650694738215,75.125,22.25
2020-06-19 02:26:00,3122.5,3123.75,3122.25,3123.75,266.0,3122.775,83.0,63.16894487183929,1.1767173440480292,1.2442342198170013,-0.06751687576897214,3123.1944444444443,3121.6309523809523,3115.88625,3122.9855921332883,3121.996772247728,3120.0275238535305,3115.3840156021006,1.2678093867085851,3125.75,3117.0,1378.0,-0.9888198855601331,-4.643508251429921,75.625,22.0
2020-06-19 02:27:00,3123.75,3123.75,3122.5,3122.5,233.0,3122.975,61.0,55.07775025154118,1.0684786922556668,1.2090831143047345,-0.14060442204906765,3123.0,3121.7619047619046,3115.94875,3122.8884737066305,3122.042520225207,3120.1244837024115,3115.454821417005,1.266537287657972,3125.75,3117.0,1378.0,-0.8459534814232939,-4.669662285406503,74.875,22.25
2020-06-19 02:28:00,3122.5,3123.5,3122.5,3122.75,233.0,3123.025,70.0,56.28380239304802,0.9914429543300685,1.1655550823098013,-0.17411212797973286,3122.8888888888887,3121.964285714286,3116.0125,3122.8607789653042,3122.10683656837,3120.2274451258463,3115.527410258627,1.2474989099681169,3125.75,3117.0,1378.0,-0.7539423969342351,-4.700034867219529,75.625,22.25
2020-06-19 02:29:00,3122.5,3123.5,3122.0,3123.0,376.0,3122.75,107.0,57.51224000393253,0.9397318439400806,1.120390434635857,-0.1806585906957765,3122.8333333333335,3122.2023809523807,3116.075,3122.8886231722436,3122.1880332439728,3120.33617276797,3115.6017643854066,1.2655347021132515,3125.75,3117.0,1378.0,-0.7005899282708015,-4.734408382563288,75.25,22.25
2020-06-19 02:30:00,3123.25,3123.75,3122.75,3123.5,344.0,3123.25,109.0,59.9370005895877,0.9283942862962249,1.0819912049679306,-0.15359691867170566,3122.972222222222,3122.464285714286,3116.1475,3123.0108985377947,3122.307302949066,3120.4602444241277,3115.680353794507,1.2465679376765908,3125.75,3118.0,1378.0,-0.7035955887286036,-4.779890629620695,75.375,22.0
2020-06-19 02:31:00,3123.25,3124.25,3122.75,3123.75,346.0,3123.55,107.0,61.131424105739015,0.9288746125148464,1.0513678864773137,-0.12249327396246734,3123.1388888888887,3122.7261904761904,3116.21875,3123.1587188302356,3122.438457226424,3120.589254446711,3115.7606487816265,1.2646702278425486,3125.75,3118.25,1378.0,-0.7202616038116503,-4.828605665084524,75.625,21.875
2020-06-19 02:32:00,3123.5,3124.25,3123.25,3124.0,381.0,3123.875,112.0,62.340555446541536,0.9386084907487202,1.028816007331595,-0.09020751658287485,3123.1944444444443,3123.0,3116.28875,3123.3269750641884,3122.5804156603854,3120.723009174291,3115.842632375839,1.2457652115680808,3125.75,3118.5,1378.0,-0.7465594038030758,-4.8803767984518345,75.75,21.875
2020-06-19 02:33:00,3124.0,3124.25,3123.5,3124.0,233.0,3123.975,76.0,62.340555446541536,0.9355383555671324,1.0101604769787025,-0.0746221214115701,3123.3333333333335,3123.2619047619046,3116.36125,3123.4615800513507,3122.7094687821686,3120.8515186184363,3115.9238002128955,1.2103534107417893,3125.75,3120.25,1378.0,-0.7521112691820235,-4.9277184055408725,75.75,21.875
2020-06-19 02:34:00,3124.0,3124.25,3123.5,3124.0,457.0,3124.05,95.0,62.340555446541536,0.9224715732393634,0.9926226962308347,-0.0701511229914713,3123.472222222222,3123.440476190476,3116.435,3123.5692640410807,3122.8267898019717,3120.974988476537,3116.004160409782,1.1774710242602329,3125.75,3121.5,1378.0,-0.7424742391090149,-4.970828066755075,75.625,21.875
2020-06-19 02:35:00,3124.0,3126.75,3124.0,3126.0,917.0,3125.575,297.0,71.27047163857362,1.061265728700164,1.0063513027247004,0.05491442597546348,3123.722222222222,3123.5833333333335,3116.5175,3124.0554112328646,3123.1152634563377,3121.172047751967,3116.103621500232,1.289794522527359,3126.75,3121.5,948.0,-0.9401477765268282,-5.068426251735218,77.0,21.25
2020-06-19 02:36:00,3125.75,3126.25,3125.25,3125.75,193.0,3125.7,78.0,69.06586247280904,1.1379703721104306,1.0326751166018464,0.1052952555085842,3124.0833333333335,3123.6785714285716,3116.59625,3124.394328986292,3123.354784960307,3121.3515752911057,3116.1996053659013,1.2690949137754048,3126.75,3121.5,917.0,-1.0395440259849238,-5.151969925204412,76.75,21.25
2020-06-19 02:37:00,3125.75,3125.75,3125.25,3125.75,256.0,3125.55,64.0,69.06586247280903,1.1850982793735056,1.0631597491561782,0.12193853021732748,3124.4166666666665,3123.714285714286,3116.675,3124.6654631890333,3123.572531782097,3121.524062534592,3116.2946341682305,1.2141595627914474,3126.75,3121.5,917.0,-1.092931406936259,-5.22942836636139,76.75,21.25
2020-06-19 02:38:00,3125.5,3126.25,3125.5,3126.0,241.0,3125.9,49.0,70.13718940398921,1.228459479886169,1.0962196953021763,0.13223978458399266,3124.75,3123.7976190476193,3116.7525,3124.9323705512265,3123.7932107109973,3121.6995894940196,3116.391204972527,1.181005308306344,3126.75,3121.5,917.0,-1.1391598402292402,-5.308384521492826,77.0,21.125
2020-06-19 02:39:00,3126.0,3126.0,3125.5,3126.0,137.0,3125.75,32.0,70.13718940398923,1.2484323921976284,1.1266622346812667,0.12177015751636167,3125.027777777778,3123.8809523809523,3116.82375,3125.1458964409812,3123.9938279190883,3121.868233043274,3116.4868148732976,1.1323620719987482,3126.75,3121.5,917.0,-1.152068521892943,-5.381418169976314,76.875,21.125
2020-06-19 02:40:00,3126.0,3128.25,3125.75,3127.5,605.0,3127.025,155.0,75.93636069519637,1.3695116552084983,1.175232118786713,0.1942795364217853,3125.4444444444443,3124.059523809524,3116.9,3125.616717152785,3124.3125708355346,3122.08908664942,3116.5963988049066,1.2300504954274092,3128.25,3121.5,917.0,-1.3041463172503427,-5.492687844513512,78.125,20.625
2020-06-19 02:41:00,3127.5,3127.5,3126.25,3126.5,427.0,3126.85,124.0,66.64468204137299,1.3689952754571095,1.2139847501207923,0.1550105253363172,3125.722222222222,3124.2023809523807,3116.95875,3125.793373722228,3124.511428032304,3122.2620636435604,3116.69494210038,1.2314754600397373,3128.25,3121.5,917.0,-1.2819456899237593,-5.567121543180292,77.5,21.0
2020-06-19 02:42:00,3126.25,3126.5,3126.0,3126.25,315.0,3126.25,59.0,64.51919702398537,1.3330465987237403,1.237797119841382,0.09524947888235835,3125.972222222222,3124.3928571428573,3117.01125,3125.884698977782,3124.6694800293676,3122.4184533045973,3116.7900173033613,1.1792272128940418,3128.25,3122.0,917.0,-1.215218948414531,-5.628436001235968,77.25,21.125
2020-06-19 02:43:00,3126.25,3126.25,3126.0,3126.0,215.0,3126.125,65.0,62.37679825523722,1.2697472468817068,1.2441871452494468,0.02556010163225997,3126.1944444444443,3124.5714285714284,3117.0625,3125.9077591822256,3124.790436390334,3122.558906116182,3116.8816589222333,1.1128538405444675,3128.25,3122.0,917.0,-1.1173227918916382,-5.67724719394846,77.125,21.0
2020-06-19 02:44:00,3126.0,3126.25,3124.5,3124.5,256.0,3125.4,85.0,51.35755793321001,1.0860255638499439,1.2125548289695463,-0.12652926511960239,3126.027777777778,3124.6190476190477,3117.11125,3125.6262073457806,3124.764033082122,3122.635027444959,3116.957463311067,1.158364280505577,3128.25,3122.0,917.0,-0.8621742636587442,-5.677564133892247,76.125,21.5
2020-06-19 02:45:00,3124.5,3124.75,3123.25,3123.5,655.0,3123.975,186.0,45.57702389132262,0.8499356348211222,1.1400309901398615,-0.2900953553187393,3125.777777777778,3124.654761904762,3117.1525,3125.2009658766247,3124.6491209837473,3122.6689479373135,3117.0225631786184,1.1827668318980358,3128.25,3122.0,917.0,-0.5518448928773978,-5.646384758695149,75.5,21.75
2020-06-19 02:46:00,3123.75,3124.5,3123.75,3124.0,446.0,3124.0,118.0,48.68692329857289,0.6951650564101328,1.0510578033939157,-0.3558927469837829,3125.5833333333335,3124.714285714286,3117.19625,3124.9607727013,3124.590109985225,3122.721146057419,3117.0919904106718,1.1697120581910332,3128.25,3122.0,917.0,-0.3706627160750031,-5.629155646747222,75.625,21.75
2020-06-19 02:47:00,3124.0,3124.5,3123.25,3123.25,553.0,3123.925,139.0,44.572517175716825,0.5061548874964501,0.9420772202144226,-0.43592233271797254,3125.277777777778,3124.690476190476,3117.23625,3124.61861816104,3124.46828180475,3122.741885427716,3117.1532641379285,1.1754469111773882,3128.25,3122.0,917.0,-0.15033635629015407,-5.588621289787625,75.25,21.875
2020-06-19 02:48:00,3123.25,3124.25,3123.0,3123.75,263.0,3123.6,87.0,47.743050383487905,0.3921878903420293,0.832099354239944,-0.4399114638979147,3125.027777777778,3124.75,3117.27875,3124.4448945288323,3124.4029834588637,3122.7814193325116,3117.2189033007353,1.1807721318075746,3128.25,3122.0,917.0,-0.04191106996859162,-5.56251603177634,75.5,21.75
2020-06-19 02:49:00,3123.5,3123.75,3122.5,3123.5,686.0,3123.275,181.0,46.316466678200314,0.27848511034517287,0.7213765054609897,-0.4428913951158169,3124.5833333333335,3124.785714285714,3117.32,3124.255915623066,3124.3208940535123,3122.8095989665308,3117.281401775355,1.185716979535605,3128.25,3122.5,917.0,0.06497843044644469,-5.528197191175877,75.375,21.875
2020-06-19 02:50:00,3123.5,3126.75,3123.25,3126.75,1605.0,3124.475,496.0,62.15008161090518,0.44548737547211203,0.6661986794632142,-0.22071130399110217,3124.6111111111113,3124.964285714286,3117.38,3124.7547324984525,3124.5417218668294,3122.964124497255,3117.3756166830626,1.3510229095687762,3128.25,3122.5,1605.0,-0.2130106316230922,-5.588507814192326,77.5,21.125
2020-06-19 02:51:00,3126.75,3129.0,3126.25,3128.5,1360.0,3127.8,476.0,67.6781626187355,0.7108539663777265,0.6751297368461167,0.03572422953160981,3124.8611111111113,3125.2023809523807,3117.44875,3125.503785998762,3124.9015653334814,3123.1812176542253,3117.4863070643255,1.4509498445995779,3129.0,3122.5,1605.0,-0.6022206652805835,-5.694910589899791,78.875,20.25
2020-06-19 02:52:00,3128.75,3130.0,3128.25,3128.75,1255.0,3129.3,362.0,68.38846245463125,0.9306043841374958,0.7262246663043925,0.20437971783310327,3125.1666666666665,3125.440476190476,3117.52125,3126.1530287990095,3125.2514230304378,3123.3996012756284,3117.598383610949,1.4723105699853225,3130.0,3122.5,1605.0,-0.9016057685716987,-5.8012176646793705,79.0,20.25
2020-06-19 02:53:00,3128.75,3128.75,3126.75,3127.25,730.0,3127.775,251.0,59.88493377453455,0.9725102170359605,0.7754817764507062,0.19702844058525437,3125.472222222222,3125.595238095238,3117.59125,3126.3724230392077,3125.4331118458526,3123.550597304035,3117.6944195949195,1.5100026721292281,3130.0,3122.5,1605.0,-0.9393111933550244,-5.8561777091154,77.75,20.625
2020-06-19 02:54:00,3127.25,3127.25,3125.5,3126.0,750.0,3126.0,230.0,53.87328951997472,0.8945445850672513,0.7992943381740152,0.09525024689323613,3125.75,3125.690476190476,3117.60875,3126.297938431366,3125.484647132593,3123.6466523117197,3117.777062186015,1.5271453384057119,3130.0,3122.5,1605.0,-0.8132912987730379,-5.86959012570469,76.875,21.0
2020-06-19 02:55:00,3126.0,3126.25,3125.0,3125.5,575.0,3125.475,166.0,51.64018937297939,0.7833801203046278,0.7961114946001377,-0.012731374295509967,3125.9166666666665,3125.7619047619046,3117.62125,3126.138350745093,3125.486042847812,3123.719332613221,3117.853907338393,1.507349242805304,3130.0,3122.5,1605.0,-0.6523078972809344,-5.865425274827885,76.625,21.125
