date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-12 16:21:00,3189.25,3189.5,3188.75,3189.0,260.0,3189.15,98.0,3199.370771899393,3124.0122093023256,24.678012069322097,-1.0388557880637563,-0.7686617520467778,-0.27019403601697856,3190.8611111111113,3192.1785714285716,3182.11,3190.6443134360675,3191.7464444053016,3192.2920550397444,3183.2186898311716,0.9961779292665193,3195.5,3188.75,788.0,1.1021309692341674,-9.073365208572795,55.5,11.0
2020-07-12 16:22:00,3188.75,3188.75,3186.5,3187.5,953.0,3187.6,315.0,3199.394405897658,3124.025581395349,19.78886723725752,-1.2403048889409547,-0.8629903794256132,-0.3773145095153415,3190.472222222222,3191.8333333333335,3182.20625,3190.015450748854,3191.36040400482,3192.1041313126957,3183.261289932354,1.103593791461768,3195.25,3186.5,953.0,1.34495325596572,-8.842841380341724,54.125,11.5
2020-07-12 16:23:00,3187.5,3189.5,3187.0,3188.5,372.0,3188.55,161.0,3199.418039895924,3124.038953488372,29.777226060747473,-1.3042287726602808,-0.9512380580725467,-0.3529907145877341,3190.1388888888887,3191.5476190476193,3182.3075,3189.7123605990832,3191.100367277109,3191.962792829845,3183.3134164006888,1.2033370920716417,3195.25,3186.5,953.0,1.3880066780257039,-8.649376429156291,54.75,11.25
2020-07-12 16:24:00,3188.75,3189.25,3188.25,3188.5,300.0,3188.6,107.0,3199.441673894189,3124.0523255813955,29.777226060747473,-1.3394485815833832,-1.028880162774714,-0.31056841880866926,3189.8055555555557,3191.2738095238096,3182.4125,3189.4698884792665,3190.863970251917,3191.8269970325964,3183.365024197697,1.1888130140665243,3195.25,3186.5,953.0,1.3940817726506793,-8.46197283489937,55.0,11.125
2020-07-12 16:25:00,3188.5,3188.75,3187.5,3187.75,270.0,3188.05,115.0,3199.4653078924543,3124.0656976744185,26.867105406345615,-1.4116071375024148,-1.105425557720254,-0.30618157978216076,3189.3611111111113,3190.9761904761904,3182.5125,3189.125910783413,3190.5808820471975,3191.667114796024,3183.40865579772,1.1931835130617725,3194.75,3186.5,953.0,1.4549712637845005,-8.258458998304377,54.375,11.5
2020-07-12 16:26:00,3187.5,3189.25,3187.5,3189.0,147.0,3188.45,76.0,3199.48894189072,3124.079069767442,37.78107401759565,-1.3523398278948662,-1.1548084117551765,-0.19753141613968972,3189.0555555555557,3190.7261904761904,3182.61875,3189.1007286267304,3190.4371654974525,3191.562522058925,3183.4642910634143,1.2329561192716458,3194.25,3186.5,953.0,1.336436870722082,-8.098230995510676,55.125,11.0
2020-07-12 16:27:00,3188.75,3189.25,3188.75,3189.25,47.0,3189.075,35.0,3199.5125758889853,3124.092441860465,39.718688227087064,-1.2705510260325354,-1.1779569346106482,-0.09259409142188724,3188.777777777778,3190.4880952380954,3182.72875,3189.1305829013845,3190.3292413613203,3191.4718349193595,3183.5218603065646,1.1806021107522426,3193.25,3186.5,953.0,1.1986584599358139,-7.949974612794904,55.125,11.0
2020-07-12 16:28:00,3189.0,3189.5,3188.75,3189.25,73.0,3189.15,40.0,3199.5362098872506,3124.1058139534885,39.71868822708706,-1.1919922664419573,-1.18076400097691,-0.011228265465047294,3188.6666666666665,3190.309523809524,3182.8375,3189.1544663211075,3190.231128510291,3191.3847041382082,3183.5788567214245,1.1498448171270823,3193.0,3186.5,953.0,1.0766621891834802,-7.805847416783763,55.25,11.0
2020-07-12 16:29:00,3189.25,3191.25,3189.0,3190.75,403.0,3190.1,162.0,3199.559843885516,3124.1191860465115,50.455205947407876,-0.9972013036126555,-1.1440514615040591,0.14685015789140365,3188.8333333333335,3190.2023809523807,3182.95125,3189.473573056886,3190.278298645719,3191.359813779847,3183.650211380913,1.2284273301894335,3193.0,3186.5,953.0,0.8047255888332074,-7.709602398934294,60.5,10.625
2020-07-12 16:30:00,3190.75,3191.0,3188.75,3188.75,317.0,3189.8,143.0,3199.5834778837816,3124.132558139535,40.17955594189061,-0.9927673435199722,-1.1137946379072416,0.12102729438726945,3188.8055555555557,3190.0119047619046,3183.0575,3189.3288584455086,3190.1393624051993,3191.2574681414217,3183.700955546277,1.301396806604474,3192.0,3186.5,953.0,0.8105039596907773,-7.556512595144795,54.875,11.0
2020-07-12 16:31:00,3188.5,3188.75,3186.75,3188.5,463.0,3187.925,193.0,3199.607111882047,3124.145930232558,39.1074023947626,-0.9979228751449227,-1.090620285354778,0.09269741020985522,3188.9166666666665,3189.904761904762,3183.16,3189.1630867564068,3189.9903294592723,3191.1493321358757,3183.7487072323834,1.3512970347041546,3191.75,3186.5,953.0,0.8272427028655329,-7.400624903492371,50.25,11.375
2020-07-12 16:32:00,3188.5,3189.75,3188.5,3189.25,179.0,3189.225,81.0,3199.630745880312,3124.1593023255814,43.94030991366847,-0.9307607090377132,-1.058648370091365,0.12788766105365168,3189.0,3189.7976190476193,3183.27,3189.180469405125,3189.9230267811568,3191.074848522704,3183.8034464639018,1.3440615322252865,3191.75,3186.5,953.0,0.7425573760315274,-7.271402058802323,52.625,11.0
2020-07-12 16:33:00,3189.25,3190.25,3189.25,3190.0,149.0,3189.8,53.0,3199.654379878578,3124.172674418605,48.35459478444577,-0.8077047588508321,-1.0084596478432584,0.20075488899242622,3189.1666666666665,3189.75,3183.38375,3189.3443755241,3189.9300243465063,3191.0326976002452,3183.865103713017,1.319485708494909,3191.75,3186.5,953.0,0.5856488224062559,-7.167593887228122,55.75,11.0
2020-07-12 16:34:00,3189.75,3190.0,3189.5,3190.0,83.0,3189.75,32.0,3199.678013876843,3124.186046511628,48.35459478444577,-0.702088789229947,-0.9471854761205961,0.24509668689064912,3189.4166666666665,3189.7023809523807,3183.4925,3189.4755004192803,3189.936385769551,3190.9921996551375,3183.9261474571663,1.2609510150309868,3191.75,3186.5,953.0,0.46088535027092803,-7.066052197971203,55.75,11.0
2020-07-12 16:35:00,3189.75,3191.0,3189.5,3190.75,196.0,3190.475,65.0,3199.7016478751084,3124.1994186046513,52.67632355252009,-0.5515111630115825,-0.8680506134987934,0.3165394504872109,3189.6111111111113,3189.6666666666665,3183.61875,3189.7304003354243,3190.010350699592,3190.9827016294457,3183.994046487443,1.2780259425287734,3191.75,3186.5,953.0,0.27995036416768926,-6.988655142002699,56.5,10.75
2020-07-12 16:36:00,3190.75,3191.5,3190.25,3190.75,244.0,3190.95,103.0,3199.7252818733737,3124.2127906976743,52.67632355252009,-0.4272522118371853,-0.7798909331664718,0.35263872132928653,3189.777777777778,3189.6309523809523,3183.75,3189.9343202683394,3190.0775915450836,3190.9735760753497,3184.0612699054786,1.276024089491004,3191.75,3186.5,953.0,0.14327127674414442,-6.912306169871044,56.375,10.625
2020-07-12 16:37:00,3190.75,3191.0,3190.75,3190.75,165.0,3190.9,76.0,3199.7489158716394,3124.226162790698,52.67632355252009,-0.325029361637462,-0.6889186188606699,0.36388925722320786,3189.9444444444443,3189.5833333333335,3183.87625,3190.0974562146716,3190.1387195864395,3190.9648083861202,3184.1278244337823,1.2027366545273608,3191.75,3186.5,953.0,0.04126337176785455,-6.83698395233796,56.25,10.5
2020-07-12 16:38:00,3190.5,3190.75,3190.0,3190.5,197.0,3190.2,105.0,3199.7725498699047,3124.239534883721,50.90294472114775,-0.2611792156217234,-0.6033707382128806,0.34219152259115715,3189.9166666666665,3189.5238095238096,3183.995,3190.1779649717373,3190.1715632603996,3190.946580606272,3184.1912291657845,1.170398322061121,3191.5,3186.5,953.0,-0.006401711337730376,-6.75535144048763,56.25,10.875
2020-07-12 16:39:00,3190.25,3190.5,3189.25,3189.5,189.0,3189.825,54.0,3199.79618386817,3124.2529069767443,44.455906971720296,-0.2879498509014411,-0.5402865607505927,0.2523367098491516,3190.0,3189.4166666666665,3184.10125,3190.04237197739,3190.1105120549087,3190.8898519550457,3184.244052756175,1.1760841561996125,3191.5,3186.5,953.0,0.06814007751881945,-6.645799198870918,55.5,11.0
2020-07-12 16:40:00,3189.5,3189.75,3188.0,3188.25,309.0,3188.55,127.0,3199.819817866435,3124.2662790697673,37.980428513007624,-0.40535761528417424,-0.513300771657309,0.10794315637313479,3189.972222222222,3189.3214285714284,3184.19875,3189.683897581912,3189.9413745953716,3190.7863283489655,3184.283912927755,1.2170781450424972,3191.5,3186.5,953.0,0.2574770134597202,-6.502415421210571,54.75,11.375
2020-07-12 16:41:00,3188.25,3189.0,3188.25,3189.0,118.0,3188.675,38.0,3199.843451864701,3124.2796511627907,43.31552693371521,-0.4328952356377158,-0.4972196644533904,0.06432442881567457,3189.9444444444443,3189.309523809524,3184.30375,3189.5471180655295,3189.8557950867016,3190.716276256849,3184.33083916728,1.1837154203966045,3191.5,3186.5,953.0,0.30867702117211593,-6.385437089569223,54.875,11.25
2020-07-12 16:42:00,3189.0,3189.5,3188.75,3188.75,154.0,3189.075,50.0,3199.867085862966,3124.2930232558138,42.01801130811577,-0.46948003522356885,-0.4916717386074261,0.02219170338385723,3189.8055555555557,3189.2976190476193,3184.4125,3189.3876944524236,3189.755268260638,3190.6391673840317,3184.374810916859,1.1527357475111326,3191.5,3186.75,463.0,0.3675738082142743,-6.264356467172547,55.125,11.25
2020-07-12 16:43:00,3189.0,3189.25,3188.75,3189.0,101.0,3188.95,39.0,3199.8907198612314,3124.306395348837,43.83001058520177,-0.4728501199679158,-0.48790741487952405,0.015057294911608232,3189.6944444444443,3189.3690476190477,3184.5275,3189.3101555619387,3189.686607509671,3190.574886310148,3184.420832698781,1.1061117655460517,3191.5,3186.75,463.0,0.376451947732221,-6.15405361136709,55.125,11.25
2020-07-12 16:44:00,3189.0,3189.75,3189.0,3189.5,142.0,3189.425,41.0,3199.914353859497,3124.3197674418607,47.37237597202434,-0.4302158545115162,-0.4763691028059225,0.04615324829440626,3189.5555555555557,3189.4166666666665,3184.64,3189.348124449551,3189.66964319061,3190.5327339058285,3184.4713716769024,1.0806752108641908,3191.5,3186.75,463.0,0.3215187410587532,-6.0613622289261,55.625,11.0
2020-07-12 16:45:00,3189.75,3190.5,3189.75,3190.25,316.0,3190.1,123.0,3199.9379878577624,3124.3331395348837,52.23809062370712,-0.3320811353701174,-0.4475115093187615,0.11543037394864408,3189.5,3189.5,3184.75625,3189.5284995596407,3189.7224029005542,3190.521646301678,3184.528870466187,1.0749126958024628,3191.5,3186.75,463.0,0.1939033409134936,-5.992775835491102,56.0,10.875
2020-07-12 16:46:00,3190.0,3190.5,3189.5,3190.5,157.0,3189.95,60.0,3199.9616218560277,3124.346511627907,53.7723477156387,-0.23146753905848527,-0.40430271526670625,0.17283517620822098,3189.472222222222,3189.6309523809523,3184.86625,3189.7227996477127,3189.7930935459585,3190.5207974271025,3184.588284690404,1.0695617889594298,3191.5,3186.75,463.0,0.07029389824583632,-5.9325127366983,56.0,10.75
2020-07-12 16:47:00,3190.5,3190.75,3189.0,3189.25,377.0,3189.85,127.0,3199.985255854293,3124.35988372093,45.842895483745785,-0.24971651586201915,-0.37338547538576883,0.12366895952374968,3189.3333333333335,3189.6428571428573,3184.9675,3189.6282397181703,3189.7437214054166,3190.470962233883,3184.6346699173655,1.1181645183194706,3191.5,3186.75,463.0,0.11548168724630159,-5.8362923165173015,55.5,11.0
2020-07-12 16:48:00,3189.25,3189.25,3189.0,3189.25,58.0,3189.2,35.0,3200.0088898525587,3124.3732558139536,45.842895483745785,-0.2611683750001248,-0.35094205530864003,0.08977368030851524,3189.3055555555557,3189.6428571428573,3185.07375,3189.5525917745363,3189.698837641288,3190.4230813619656,3184.68059359978,1.056152767010937,3191.5,3186.75,463.0,0.14624586675154205,-5.742487762185647,55.375,11.0
2020-07-12 16:49:00,3189.25,3190.0,3189.0,3190.0,73.0,3189.5,27.0,3200.032523850824,3124.3866279069766,50.882969438783064,-0.20733529170411202,-0.32222070258773444,0.11488541088362242,3189.5,3189.6785714285716,3185.17375,3189.642073419629,3189.7262160375344,3190.406489936006,3184.7335230166977,1.0521418550815844,3191.5,3186.75,463.0,0.08414261790539967,-5.672966919308237,55.75,11.0
2020-07-12 16:50:00,3190.0,3190.5,3189.75,3190.0,165.0,3190.125,65.0,3200.0561578490892,3124.4,50.88296943878308,-0.16279557924463006,-0.2903356779191136,0.12754009867448352,3189.6111111111113,3189.6428571428573,3185.2725,3189.713658735703,3189.7511054886677,3190.390549154202,3184.7859257727505,1.0305602940043284,3191.5,3186.75,463.0,0.037446752964569896,-5.604623381451347,55.875,11.0
2020-07-12 16:51:00,3189.75,3190.0,3189.0,3189.25,85.0,3189.425,43.0,3200.0797918473545,3124.413372093023,45.92606985703683,-0.1858736326826147,-0.2694432688718138,0.0835696361891991,3189.6666666666665,3189.6666666666665,3185.36375,3189.6209269885626,3189.7055504442433,3190.34582173639,3184.8303444217777,1.028377415861162,3191.5,3188.0,377.0,0.08462345568068486,-5.515477314612326,55.25,11.0
2020-07-12 16:52:00,3189.25,3189.25,3188.5,3189.25,193.0,3188.975,74.0,3200.10342584562,3124.4267441860466,45.92606985703682,-0.20183651064462538,-0.25592191722637614,0.05408540658175076,3189.6944444444443,3189.7023809523807,3185.45375,3189.54674159085,3189.664136767494,3190.302848334963,3184.874321094198,1.008493314728222,3191.5,3188.0,377.0,0.1173951766436403,-5.428527240765106,54.875,11.0
2020-07-12 16:53:00,3189.25,3190.0,3189.0,3189.5,109.0,3189.5,39.0,3200.1270598438855,3124.4401162790696,47.888609536805845,-0.1920998878440514,-0.2431575113499112,0.051057623505859795,3189.6944444444443,3189.714285714286,3185.54,3189.53739327268,3189.649215243176,3190.271364086533,3184.9203477499773,1.0078866493904919,3191.5,3188.0,377.0,0.1118219704958392,-5.351016336555858,55.375,11.0
2020-07-12 16:54:00,3189.5,3189.5,3189.0,3189.25,160.0,3189.2,70.0,3200.1506938421508,3124.453488372093,46.0872676207379,-0.20222532709885854,-0.23497107449970067,0.03274574740084213,3189.5833333333335,3189.6785714285716,3185.625,3189.479914618144,3189.6129229483417,3190.231310592944,3184.963428866893,0.9716090315768853,3191.5,3188.0,377.0,0.13300833019775382,-5.267881726050746,55.25,11.0
2020-07-12 16:55:00,3189.25,3189.25,3188.5,3188.75,57.0,3189.05,34.0,3200.1743278404165,3124.4668604651165,42.63323161700321,-0.2477398413057017,-0.23752482786090087,-0.01021501344480083,3189.3888888888887,3189.6190476190477,3185.71,3189.3339316945153,3189.5344754075836,3190.173219981456,3185.0011061916007,0.9557798150356792,3191.5,3188.0,377.0,0.20054371306832763,-5.1721137898553025,55.25,11.25
2020-07-12 16:56:00,3188.75,3188.75,3188.5,3188.5,54.0,3188.7,35.0,3200.1979618386817,3124.4802325581395,40.979491901286565,-0.30051913487159254,-0.2501236892630392,-0.05039544560855336,3189.3055555555557,3189.5119047619046,3185.7925,3189.1671453556123,3189.4404321887123,3190.107603511595,3185.0359210553656,0.9053669711045593,3191.0,3188.0,377.0,0.2732868330999736,-5.071682456229155,54.75,11.25
2020-07-12 16:57:00,3188.5,3188.75,3188.25,3188.5,110.0,3188.575,55.0,3200.221595836947,3124.493604651163,40.979491901286565,-0.3384457137640311,-0.26778809416323757,-0.07065761960079353,3189.222222222222,3189.404761904762,3185.875,3189.03371628449,3189.354938353375,3190.0445602366303,3185.070389502576,0.8764121874542337,3190.75,3188.0,377.0,0.321222068885163,-4.974170734054496,54.5,11.25
2020-07-12 16:58:00,3188.25,3188.25,3186.75,3187.0,468.0,3187.2,171.0,3200.2452298352123,3124.506976744186,32.26927881945276,-0.48396145832339243,-0.31102276699526854,-0.1729386913281239,3188.8888888888887,3189.2261904761904,3185.9475,3188.6269730275917,3189.140853048523,3189.925165717547,3185.089589607028,0.9388113169217884,3190.75,3186.75,468.0,0.513880020931083,-4.835576110519014,53.625,11.625
2020-07-12 16:59:00,3187.0,3187.25,3186.5,3186.5,254.0,3186.675,103.0,3200.268863833478,3124.5203488372094,29.981671486518024,-0.6323403298920311,-0.3752862795746211,-0.2570540503174101,3188.5,3189.035714285714,3186.015,3188.2015784220735,3188.900775498657,3189.7908454933295,3185.103623541286,0.9253247942845179,3190.75,3186.5,468.0,0.6991970765834594,-4.687221952043274,53.125,11.75
2020-07-12 17:00:00,3186.5,3188.0,3186.5,3186.5,411.0,3187.375,209.0,3200.2924978317433,3124.5337209302324,29.98167148651803,-0.7413854249398355,-0.44850610864766394,-0.29287931629217157,3188.1944444444443,3188.8928571428573,3186.08375,3187.8612627376588,3188.6825231805974,3189.6617927288853,3185.117517834408,0.9663730232641952,3190.75,3186.5,468.0,0.8212604429386374,-4.544274894477439,53.375,11.5
2020-07-12 17:01:00,3187.0,3187.0,3186.5,3186.75,478.0,3186.65,178.0,3200.3161318300085,3124.547093023256,32.74636720435167,-0.798427759522383,-0.5184904388226077,-0.2799373206997753,3187.9166666666665,3188.8214285714284,3186.15125,3187.639010190127,3188.5068392550884,3189.547604778733,3185.1337614380454,0.9330606644596099,3190.75,3186.5,478.0,0.86782906496137,-4.413843340687436,53.625,11.75
2020-07-12 17:02:00,3186.5,3186.5,3184.5,3185.5,888.0,3185.25,370.0,3200.3397658282743,3124.560465116279,27.004791264993294,-0.9337352551692675,-0.6015394020919397,-0.3321958530773278,3187.472222222222,3188.654761904762,3186.21875,3187.211208152102,3188.2334902318985,3189.388875179567,3185.137405602841,1.027127759855352,3190.75,3184.5,888.0,1.022282079796696,-4.251469576725867,52.75,11.875
2020-07-12 17:03:00,3185.5,3186.75,3184.25,3184.5,671.0,3185.525,227.0,3200.3633998265395,3124.5738372093024,23.460850826847807,-1.108876623494325,-0.7030068463724167,-0.4058697771219083,3186.9444444444443,3188.4523809523807,3186.2775,3186.6689665216813,3187.8940820289986,3189.19715458429,3185.131063258534,1.1323329198656842,3190.75,3184.25,888.0,1.2251155073172413,-4.0660913257556786,51.875,12.375
2020-07-12 17:04:00,3184.5,3185.5,3183.5,3184.5,675.0,3184.5,316.0,3200.387033824805,3124.5872093023254,23.46085082684781,-1.2334588736239311,-0.8090972518227196,-0.4243616218012115,3186.472222222222,3188.2380952380954,3186.3375,3186.235173217345,3187.5855291172716,3189.0129524437293,3185.124784022131,1.1943091398752783,3190.75,3183.5,888.0,1.3503558999263987,-3.8881684215984933,52.0,12.25
2020-07-12 17:05:00,3184.5,3185.0,3183.25,3184.0,676.0,3184.1,225.0,3200.41066782307,3124.600581395349,21.80173744653258,-1.3568955781570367,-0.9186569170895831,-0.43823866106745357,3185.972222222222,3187.9761904761904,3186.40125,3185.788138573876,3187.2595719247925,3188.816366073387,3185.113592141314,1.2340013441699011,3190.75,3183.25,888.0,1.4714333509164135,-3.7027739320733417,51.375,12.375
2020-07-12 17:06:00,3183.75,3185.0,3183.5,3184.25,392.0,3184.225,178.0,3200.434301821336,3124.6139534883723,24.67022942757916,-1.4181990295360265,-1.0185653395788719,-0.39963368995715465,3185.5,3187.690476190476,3186.455,3185.480510859101,3186.9859744770843,3188.6372928940386,3185.104999184684,1.2530012481577655,3190.75,3183.25,888.0,1.5054636179834233,-3.53229370935469,51.625,12.5
2020-07-12 17:07:00,3184.25,3184.75,3183.75,3184.5,381.0,3184.075,150.0,3200.457935819601,3124.6273255813953,27.53296802833829,-1.4301239668893686,-1.1008770650409712,-0.32924690184839744,3185.222222222222,3187.404761904762,3186.5075,3185.2844086872806,3186.7599767973493,3188.47504611388,3185.098979292299,1.2349297304322107,3190.5,3183.25,888.0,1.475568110068707,-3.3760668215809346,51.5,12.375
2020-07-12 17:08:00,3184.5,3184.5,3183.5,3183.5,191.0,3184.025,92.0,3200.4815698178663,3124.640697674419,23.659765858849173,-1.5029412372728075,-1.1812898994873384,-0.32165133778546906,3184.8888888888887,3187.1309523809523,3186.55625,3184.9275269498244,3186.4636152703174,3188.279946266277,3185.083069050585,1.2181490354013385,3190.5,3183.25,888.0,1.536088320493036,-3.196877215691984,51.0,12.5
