date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-25 22:47:00,3075.0,3075.5,3074.5,3075.0,131.0,3075.025,39.0,51.50701445265729,-0.05308202738433465,-0.26208247286786246,0.2090004454835278,3074.8611111111113,3074.5,3073.335,3074.8196819933773,3074.714766050095,3075.2326883543137,3074.210588903788,1.0892167654893303,3077.25,3072.0,761.0,-0.10491594328232168,-1.0220994505257295,77.25,22.125
2020-06-25 22:48:00,3075.0,3076.5,3074.75,3076.0,243.0,3076.025,76.0,58.06875732420467,0.051690908265300095,-0.19932779664122996,0.25101870490653005,3075.1666666666665,3074.5714285714284,3073.375,3075.055745594702,3074.8316055000864,3075.2627790070856,3074.2283939893223,1.1364155679543781,3077.25,3072.0,761.0,-0.22414009461544993,-1.0343850177632703,78.125,21.75
2020-06-25 22:49:00,3076.0,3076.75,3075.5,3076.25,95.0,3076.15,36.0,59.542638700118445,0.15313191587392794,-0.12883585413819837,0.2819677700121263,3075.4166666666665,3074.6309523809523,3073.41625,3075.2945964757614,3074.960550454624,3075.301493555827,3074.2485094720155,1.1445287416719228,3077.25,3072.0,761.0,-0.33404602113751025,-1.0529840838116797,77.875,21.875
2020-06-25 22:50:00,3076.5,3076.75,3076.0,3076.25,110.0,3076.4,40.0,59.54263870011845,0.2308633957281927,-0.05689600416492015,0.28775939989311283,3075.6111111111113,3074.690476190476,3073.45375,3075.485677180609,3075.0777731405674,3075.338689886971,3074.268424800652,1.1163481172667855,3077.25,3072.0,761.0,-0.4079040400415579,-1.0702650863190684,78.125,21.75
2020-06-25 22:51:00,3076.25,3076.25,3075.25,3075.75,91.0,3075.75,36.0,55.054015393881016,0.24924716603300112,0.0043326298746641095,0.24491453615833703,3075.5833333333335,3074.6785714285716,3073.49,3075.5385417444872,3075.138884673243,3075.354819695325,3074.283166842437,1.108037537462015,3077.25,3072.0,761.0,-0.39965707124429173,-1.0716528528882918,77.625,22.0
2020-06-25 22:52:00,3075.25,3075.5,3073.5,3074.0,165.0,3074.45,66.0,42.87216577036241,0.12120884173009472,0.027707872245750234,0.09350096948434448,3075.3611111111113,3074.595238095238,3073.515,3075.23083339559,3075.035349702948,3075.3016895111946,3074.280349261915,1.1896062847861568,3077.25,3072.0,761.0,-0.19548369264157373,-1.0213402492795467,76.25,22.5
2020-06-25 22:53:00,3074.0,3074.5,3074.0,3074.25,54.0,3074.3,24.0,44.752870411658606,0.03945563788329309,0.030057425373258805,0.009398212510034289,3075.25,3074.5714285714284,3073.54125,3075.0346667164717,3074.9639542754076,3075.2604467852652,3074.2800472792096,1.140348693015717,3077.25,3072.0,761.0,-0.07071244106418817,-0.980399506055619,76.5,22.5
2020-06-25 22:54:00,3074.0,3074.25,3072.5,3072.5,358.0,3073.4,127.0,35.854684666284726,-0.1646467940522598,-0.008883418511844918,-0.15576337554041486,3074.972222222222,3074.464285714286,3073.55875,3074.5277333731774,3074.739958432189,3075.152193970157,3074.2623353659837,1.1838952149431656,3077.25,3072.0,761.0,0.2122250590114163,-0.8898586041732415,75.5,23.0
2020-06-25 22:55:00,3072.5,3072.75,3071.0,3071.5,373.0,3071.7,131.0,31.945895285041022,-0.4024518698529391,-0.08759710878006376,-0.31485476107287536,3074.6111111111113,3074.3333333333335,3073.575,3073.9221866985417,3074.4454167565355,3075.0089706772096,3074.234849441944,1.2243312710186538,3077.25,3071.0,373.0,0.5232300579937146,-0.7741212352657385,74.625,23.375
2020-06-25 22:56:00,3071.75,3071.75,3070.75,3070.75,238.0,3071.275,86.0,29.36061596749105,-0.6440091016643237,-0.19887950735691573,-0.44512959430740795,3074.1388888888887,3074.25,3073.58875,3073.2877493588335,3074.1094697786684,3074.84195221928,3074.2001743231185,1.2083076088030356,3077.25,3070.75,373.0,0.8217204198349464,-0.6417778961613294,70.0,23.5
2020-06-25 22:57:00,3071.0,3071.75,3070.5,3071.25,456.0,3070.85,174.0,33.23948832926635,-0.786038168163941,-0.3163112395183208,-0.4697269286456202,3073.6111111111113,3074.190476190476,3073.6,3072.880199487067,3073.8495179806077,3074.7010913479357,3074.1708193547292,1.2112856367456761,3077.25,3070.5,456.0,0.9693184935408681,-0.5302719932064974,74.375,23.375
2020-06-25 22:58:00,3071.25,3071.75,3070.5,3070.75,180.0,3071.175,68.0,31.38362345038071,-0.9282428422802695,-0.4386975600707106,-0.48954528220955895,3073.0,3074.0833333333335,3073.61,3072.4541595896535,3073.5677436187343,3074.546146589193,3074.1367813511997,1.2140509484066992,3077.25,3070.5,456.0,1.1135840290808119,-0.4093652379933701,74.25,23.625
2020-06-25 22:59:00,3070.75,3071.75,3070.75,3071.75,246.0,3071.125,97.0,38.74937743807262,-0.949306414966486,-0.5408193310498657,-0.40848708391662036,3072.5,3074.035714285714,3073.62375,3072.3133276717226,3073.4024941988496,3074.4364937817736,3074.1130322830286,1.198761594949078,3077.25,3070.5,456.0,1.089166527126963,-0.3234614987450186,74.875,23.125
2020-06-25 23:00:00,3071.75,3072.0,3069.25,3069.75,695.0,3070.75,255.0,31.47263214117701,-1.1145350669007712,-0.6555624782200468,-0.45897258868072444,3071.8333333333335,3073.8690476190477,3073.62125,3071.800662137378,3073.0704492716814,3074.2527097119,3074.069619026481,1.3095643381670012,3077.25,3069.25,695.0,1.2697871343034421,-0.183090685418847,73.625,23.875
2020-06-25 23:01:00,3069.75,3070.0,3068.5,3069.75,643.0,3069.125,200.0,31.472632141177016,-1.231286460104002,-0.7707072745968377,-0.46057918550716415,3071.3611111111113,3073.6666666666665,3073.62125,3071.3905297099022,3072.768590246983,3074.076132860453,3074.0266377426356,1.3231668854407868,3077.25,3068.5,695.0,1.378060537080728,-0.049495117817514256,73.25,24.0
2020-06-25 23:02:00,3069.5,3069.75,3067.5,3069.25,642.0,3068.425,208.0,29.847496092419618,-1.3486126347206664,-0.8862883466216035,-0.4623242880990629,3070.8055555555557,3073.4166666666665,3073.61625,3070.962423767922,3072.4487184063482,3073.8868727482786,3073.979109008878,1.3893692507664448,3077.25,3067.5,695.0,1.4862946384264433,0.09223626059929302,73.375,24.125
2020-06-25 23:03:00,3069.0,3070.0,3068.25,3069.75,438.0,3069.225,174.0,33.54306777953304,-1.3852800064605617,-0.9860866785893951,-0.39919332787116657,3070.5,3073.1190476190477,3073.62,3070.7199390143373,3072.2033803694076,3073.7246424444247,3073.9370283222224,1.415128589997413,3076.75,3067.5,695.0,1.4834413550702266,0.21238587779771478,73.5,24.0
2020-06-25 23:04:00,3069.5,3071.0,3069.0,3071.0,279.0,3069.825,122.0,41.79779264313102,-1.2985062378070324,-1.0485705904329226,-0.2499356473741099,3070.4444444444443,3072.8809523809523,3073.63125,3070.77595121147,3072.093982154007,3073.617793721114,3073.9078041598123,1.4569051192833122,3076.75,3067.5,695.0,1.318030942537007,0.2900104386981184,74.375,23.5
2020-06-25 23:05:00,3071.0,3071.0,3070.0,3070.25,266.0,3070.4,101.0,38.692351045988225,-1.2755523593709768,-1.0939669442205333,-0.18158541515044346,3070.3888888888887,3072.6428571428573,3073.63375,3070.6707609691757,3071.9263474127333,3073.4857233791095,3073.8714080985205,1.4242690393345043,3076.75,3067.5,695.0,1.255586443557604,0.3856847194110742,73.75,23.75
2020-06-25 23:06:00,3070.25,3070.5,3069.5,3069.75,193.0,3069.925,85.0,36.73296749538265,-1.2829183821422703,-1.1317572318048807,-0.15116115033738953,3070.222222222222,3072.3928571428573,3073.63625,3070.4866087753408,3071.7284976479395,3073.339224423066,3073.830399062714,1.3939641079534684,3076.75,3067.5,695.0,1.2418888725987927,0.49117463964830677,73.75,23.875
2020-06-25 23:07:00,3070.0,3070.75,3069.75,3070.25,148.0,3070.275,69.0,40.00483189497603,-1.2341832902147871,-1.1522424434868621,-0.08194084672792501,3070.1666666666665,3072.1785714285716,3073.635,3070.439287020273,3071.5940887708543,3073.2180783672593,3073.7947732013936,1.3658238145282204,3076.75,3067.5,695.0,1.154801750581555,0.5766948341342868,74.0,23.625
2020-06-25 23:08:00,3070.25,3070.5,3069.25,3070.25,149.0,3069.95,65.0,40.00483189497603,-1.1819357590438813,-1.158181106598266,-0.023754652445615365,3070.0,3071.9523809523807,3073.63625,3070.401429616218,3071.471898882595,3073.1016831371708,3073.7595018262555,1.3575506849190617,3076.75,3067.5,695.0,1.0704692663766764,0.6578186890847064,73.875,23.75
2020-06-25 23:09:00,3070.0,3070.25,3069.5,3069.5,167.0,3069.825,75.0,36.70282517685444,-1.187360790074763,-1.1640170432935653,-0.02334374678119766,3069.972222222222,3071.6428571428573,3073.63375,3070.2211436929747,3071.2926353478133,3072.9604406612034,3073.7171187235067,1.3141542074248431,3076.75,3067.5,695.0,1.07149165483861,0.7566780623033083,73.375,23.875
2020-06-25 23:10:00,3069.5,3069.75,3064.5,3065.0,1206.0,3066.25,459.0,23.936573190144607,-1.5370543523918059,-1.2386245051132134,-0.29842984727859245,3069.4444444444443,3071.1071428571427,3073.60875,3069.1769149543798,3070.720577588921,3072.648266517627,3073.63038122377,1.5952860497516401,3076.25,3064.5,1206.0,1.543662634541306,0.9821147061434203,70.375,25.625
2020-06-25 23:11:00,3065.0,3066.5,3064.75,3066.0,743.0,3065.6,251.0,29.781606322617947,-1.7137424214165549,-1.3336480883738817,-0.38009433304267315,3069.0833333333335,3070.6190476190477,3073.58625,3068.541531963504,3070.2914341717465,3072.3875501836023,3073.5544570324887,1.6063370461979516,3075.5,3064.5,1206.0,1.7499022082424744,1.1669068488863559,71.25,25.25
2020-06-25 23:12:00,3066.0,3066.75,3065.75,3066.25,432.0,3066.3,155.0,31.204896044734554,-1.8127003966187658,-1.4294585500228585,-0.3832418465959073,3068.6944444444443,3070.1666666666665,3073.56375,3068.0832255708033,3069.924031065224,3072.146861941108,3073.4817758679865,1.5630272571838122,3074.5,3064.5,1206.0,1.8408054944206924,1.334913926878471,71.25,25.125
2020-06-25 23:13:00,3066.25,3067.0,3065.75,3066.75,502.0,3066.5,159.0,34.08267020340779,-1.829687979508435,-1.5095044359199739,-0.32018354358846124,3068.222222222222,3069.8214285714284,3073.545,3067.8165804566424,3069.635482786567,3071.9352202963587,3073.414793023529,1.5406681673849685,3074.25,3064.5,1206.0,1.81890232992464,1.4795727271703072,71.75,24.875
2020-06-25 23:14:00,3066.5,3067.0,3064.5,3064.75,645.0,3065.725,216.0,28.878835136283094,-1.9816903538003316,-1.6039416194960454,-0.37774873430428624,3067.6111111111113,3069.3690476190477,3073.51625,3067.2032643653138,3069.191347987788,3071.6534469514036,3073.3285761775237,1.6091918697146137,3072.75,3064.5,1206.0,1.988083622474278,1.6751292261201343,70.25,25.625
2020-06-25 23:15:00,3064.75,3066.25,3064.0,3065.75,425.0,3064.8,185.0,34.28177833487659,-1.9984250874617828,-1.6828383130891928,-0.31558677437259,3067.1666666666665,3069.0476190476193,3073.4975,3066.912611492251,3068.8784981707163,3071.421939227819,3073.2531674593392,1.6549638790207126,3072.0,3064.0,1206.0,1.9658866784652673,1.8312282315200719,71.125,25.375
2020-06-25 23:16:00,3065.75,3066.0,3065.5,3066.0,201.0,3065.775,89.0,35.59897021424029,-1.968819251014338,-1.740034500674222,-0.22878475034011614,3066.6944444444443,3068.785714285714,3073.4825,3066.7300891938007,3068.616816518833,3071.2093141600617,3073.1809966388482,1.5724664590906616,3072.0,3064.0,1206.0,1.8867273250320977,1.9716824787865335,71.25,25.375
2020-06-25 23:17:00,3066.0,3066.5,3065.0,3065.5,366.0,3065.675,137.0,34.12577453052461,-1.9630731483730415,-1.784642230213986,-0.17843091815905554,3066.1666666666665,3068.535714285714,3073.4625,3066.4840713550407,3068.3334695625754,3070.985419487118,3073.104568811596,1.5672902834413287,3072.0,3064.0,1206.0,1.8493982075347049,2.119149324477803,71.0,25.375
2020-06-25 23:18:00,3065.75,3067.0,3065.75,3066.0,238.0,3066.325,91.0,36.9362975730465,-1.896313972248663,-1.8069765786209213,-0.08933739362774173,3065.777777777778,3068.285714285714,3073.45125,3066.3872570840326,3068.121335965978,3070.7899128405647,3073.033876584615,1.562483834624091,3072.0,3064.0,1206.0,1.7340788819451518,2.243963744050234,71.125,25.25
2020-06-25 23:19:00,3066.0,3066.0,3065.5,3066.0,117.0,3065.875,43.0,36.9362975730465,-1.822399358792154,-1.8100611346551678,-0.012338224136986264,3065.8888888888887,3068.059523809524,3073.44125,3066.309805667226,3067.928487241798,3070.602073121327,3072.9638877628777,1.4865921321509414,3072.0,3064.0,1206.0,1.6186815745718377,2.361814641550609,71.25,25.25
2020-06-25 23:20:00,3066.0,3066.5,3065.0,3065.5,137.0,3065.825,74.0,35.1948129026234,-1.7836070051289425,-1.8047703087499227,0.02116330362098018,3065.8333333333335,3067.7619047619046,3073.42875,3066.1478445337807,3067.7077156743617,3070.4019918224517,3072.8896202229485,1.4875498369973028,3071.0,3064.0,1206.0,1.5598711405809809,2.48762840049676,70.875,25.375
2020-06-25 23:21:00,3065.75,3066.5,3065.25,3065.75,177.0,3065.925,76.0,36.799323933636664,-1.712945109750308,-1.7864052689499998,0.07346015919969195,3065.777777777778,3067.5714285714284,3073.4125,3066.0682756270244,3067.529741522147,3070.2195607705908,3072.818579225705,1.4705819914974954,3071.0,3064.0,1206.0,1.4614658951227284,2.5990184551142193,71.125,25.375
2020-06-25 23:22:00,3065.75,3066.0,3064.25,3064.5,383.0,3065.05,117.0,32.47044124721315,-1.7377775836303044,-1.7766797318860608,0.03890214825575633,3065.527777777778,3067.3214285714284,3073.39625,3065.7546205016197,3067.254310474679,3069.995264269783,3072.735807293111,1.4905404206762456,3071.0,3064.0,1206.0,1.4996899730595032,2.740543023327973,70.25,25.625
2020-06-25 23:23:00,3064.25,3065.25,3062.25,3064.25,874.0,3063.525,300.0,31.668075596022753,-1.7573725123552322,-1.772818287979895,0.015445775624662872,3065.472222222222,3067.0833333333335,3073.37625,3065.453696401296,3066.9811913406174,3069.7699597886153,3072.6513713996474,1.5983589620565137,3071.0,3062.25,1206.0,1.5274949393215138,2.8814116110320356,70.375,25.875
2020-06-25 23:24:00,3064.5,3064.75,3063.75,3064.5,245.0,3064.3,100.0,33.43935210191216,-1.7327546073693156,-1.7648055518577792,0.03205094448846357,3065.3333333333335,3066.8333333333335,3073.355,3065.262957121037,3066.7556284914704,3069.563294698866,3072.5702632265165,1.5556190361953344,3071.0,3062.25,1206.0,1.492671370433527,3.00696852765077,70.125,25.875
2020-06-25 23:25:00,3064.25,3064.25,3062.5,3063.0,445.0,3063.35,141.0,28.641996310789118,-1.8133787033789304,-1.7745201821620094,-0.038858521216921016,3065.0,3066.4523809523807,3073.3275,3064.8103656968296,3066.4142077195183,3069.305910593028,3072.47503672675,1.5873605336099532,3070.75,3062.25,1206.0,1.6038420226886956,3.1691261337223295,69.375,26.375
2020-06-25 23:26:00,3063.0,3063.25,3061.25,3062.25,532.0,3062.0,204.0,26.58806685057728,-1.9157095056275466,-1.8027580468551168,-0.11295145877242985,3064.6388888888887,3066.0714285714284,3073.2925,3064.298292557464,3066.0356433813804,3069.0292082168307,3072.3732950677777,1.6168347812092423,3070.75,3061.25,1206.0,1.7373508239165858,3.344086850946951,68.75,26.75
2020-06-25 23:27:00,3062.25,3063.25,3062.0,3063.0,319.0,3062.8,110.0,31.850983767003964,-1.9142227039060344,-1.8250509782653004,-0.08917172564073406,3064.3055555555557,3065.75,3073.26,3064.038634045971,3065.759675801255,3068.7927686789158,3072.2800284501877,1.5906322968371536,3070.5,3061.25,1206.0,1.7210417552842046,3.4872597712719653,69.5,26.375
2020-06-25 23:28:00,3063.0,3063.25,3062.25,3062.25,159.0,3062.8,81.0,29.568177317249315,-1.951072386843407,-1.8502552599809217,-0.10081712686248534,3063.8888888888887,3065.3690476190477,3073.225,3063.680907236777,3065.4406143647775,3068.5361895150368,3072.1802271720762,1.5484442756344998,3070.25,3061.25,1206.0,1.7597071280006276,3.644037657039462,69.0,26.625
2020-06-25 23:29:00,3062.25,3063.0,3062.25,3062.75,283.0,3062.65,113.0,33.01498704677707,-1.9178227380125463,-1.8637687555872466,-0.054053982425299685,3063.5833333333335,3065.0119047619046,3073.1975,3063.4947257894214,3065.1960130588886,3068.30928012229,3072.0863940658865,1.491412541660607,3069.75,3061.25,1206.0,1.7012872694672296,3.777113943596305,69.125,26.5
2020-06-25 23:30:00,3062.5,3063.25,3061.5,3063.25,286.0,3062.5,104.0,36.36853842881852,-1.8300308736806983,-1.857021179205937,0.026990305525238734,3063.3055555555557,3064.714285714286,3073.17125,3063.445780631537,3065.0191027808078,3068.1108769802395,3071.998469746823,1.509883074399135,3067.0,3061.25,874.0,1.5733221492705525,3.887592766583566,69.375,26.375
2020-06-25 23:31:00,3063.25,3065.5,3063.25,3065.0,553.0,3064.725,221.0,46.46986448460191,-1.6007918816976598,-1.8057753197042816,0.20498343800662178,3063.3611111111113,3064.714285714286,3073.15625,3063.75662450523,3065.0173661643707,3067.988881804544,3071.9288332319293,1.562748569084911,3067.0,3061.25,874.0,1.2607416591408764,3.9399514273854948,70.75,25.5
2020-06-25 23:32:00,3065.25,3065.25,3064.5,3064.5,217.0,3064.825,84.0,44.30573579095522,-1.4428320802103372,-1.7331866718054927,0.29035459159515553,3063.3888888888887,3064.6428571428573,3073.14875,3063.9052996041837,3064.9703328767005,3067.852062910248,3071.854914493303,1.5046950998645603,3067.0,3061.25,874.0,1.0650332725167573,4.002851583054962,70.375,25.625
2020-06-25 23:33:00,3064.75,3065.25,3064.5,3064.5,142.0,3064.95,70.0,44.305735790955204,-1.3026318701536184,-1.6470757114751178,0.3444438413214994,3063.3888888888887,3064.559523809524,3073.13375,3064.024239683347,3064.927575342455,3067.7206094627873,3071.781731264514,1.4507883070170917,3067.0,3061.25,874.0,0.9033356591080519,4.0611218017265855,70.375,25.625
2020-06-25 23:34:00,3064.5,3065.75,3063.75,3065.5,340.0,3065.2,131.0,49.73540336832172,-1.0981715133266334,-1.537294871845421,0.4391233585187875,3063.6666666666665,3064.5,3073.13,3064.3193917466774,3064.979613947686,3067.6335267387562,3071.7192264758123,1.490017713658728,3067.0,3061.25,874.0,0.6602222010087644,4.085699737056075,71.0,25.375
2020-06-25 23:35:00,3065.5,3065.5,3064.75,3065.0,243.0,3065.2,72.0,47.25476711962606,-0.9653530398777548,-1.4229065054518877,0.4575534655741329,3063.972222222222,3064.5119047619046,3073.125,3064.4555133973417,3064.981467225169,3067.530251180374,3071.652368500929,1.4371593055402474,3067.0,3061.25,874.0,0.5259538278273794,4.122117320554935,70.75,25.375
2020-06-25 23:36:00,3065.0,3065.25,3064.75,3065.0,153.0,3065.075,52.0,47.25476711962605,-0.8502918080885138,-1.308383565979213,0.4580917578906991,3064.1944444444443,3064.4761904761904,3073.11875,3064.564410717873,3064.983152022881,3067.4310256438885,3071.5861757795265,1.3702193551445154,3067.0,3061.25,874.0,0.41874130500764295,4.155150135637996,70.625,25.625
2020-06-25 23:37:00,3065.0,3065.75,3065.0,3065.5,88.0,3065.325,41.0,50.138984108133755,-0.7105681443440517,-1.1888204816521806,0.4782523373081289,3064.5555555555557,3064.4523809523807,3073.11125,3064.7515285742984,3065.030138202619,3067.3552991480497,3071.525616816546,1.3259179726341928,3067.0,3061.25,874.0,0.2786096283207371,4.170317668496409,70.875,25.5
2020-06-25 23:38:00,3065.25,3065.5,3065.0,3065.25,80.0,3065.175,36.0,48.70490822135696,-0.6129434146937456,-1.0736450682604937,0.4607016535667481,3064.8333333333335,3064.440476190476,3073.0975,3064.8512228594386,3065.0501256387447,3067.2727383971455,3071.463172868123,1.2669238317317504,3066.5,3061.25,874.0,0.19890277930608136,4.1904344709773795,70.75,25.5
2020-06-25 23:39:00,3065.5,3065.5,3064.5,3064.75,63.0,3064.85,35.0,45.878588247204426,-0.5693577328916035,-0.9727876011867156,0.40342986829511207,3065.0,3064.3809523809523,3073.085,3064.830978287551,3065.022841489768,3067.1738074796103,3071.3963751281417,1.2478578437509111,3066.5,3061.25,874.0,0.1918632022170641,4.222567648531367,70.375,25.75
