date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-01 20:03:00,3109.25,3109.75,3109.0,3109.0,137.0,3109.275,54.0,61.79079515524604,0.7912037002997749,0.6739474321649103,0.11725626813486467,3109.0555555555557,3107.785714285714,3102.355,3108.8787704209935,3108.110187265966,3106.838255072544,3103.9055503425275,0.8025623661167426,3110.75,3106.0,605.0,-0.7685831550274997,-2.932704730016667,27.875,38.875
2020-07-01 20:04:00,3109.0,3109.5,3108.75,3109.0,132.0,3109.15,59.0,61.790795155246045,0.7600509129065358,0.6911681283132354,0.06888278459330044,3109.222222222222,3107.8928571428573,3102.37375,3108.9030163367947,3108.1910793326965,3106.923029383425,3103.9562413838953,0.7988079113941181,3110.75,3106.0,605.0,-0.7119370040982176,-2.966787999529515,27.875,38.75
2020-07-01 20:05:00,3108.75,3109.5,3108.75,3109.5,111.0,3109.175,49.0,65.49758567817969,0.7668679494172466,0.7063080925340376,0.06055985688320897,3109.25,3108.059523809524,3102.39125,3109.022413069436,3108.3100721206333,3107.024087054663,3104.01140316117,0.795321632008824,3110.75,3106.0,605.0,-0.7123409488026482,-3.0126838934929765,27.875,38.75
2020-07-01 20:06:00,3109.5,3109.75,3109.0,3109.25,143.0,3109.4,58.0,62.245993039525246,0.7435266766042332,0.7137518093480767,0.029774867256156523,3109.25,3108.1785714285716,3102.41125,3109.067930455549,3108.3955201096664,3107.111377758402,3104.06352850285,0.7920843725796223,3110.75,3106.0,605.0,-0.6724103458823265,-3.0478492555516823,27.875,38.875
2020-07-01 20:07:00,3109.25,3109.25,3108.75,3108.75,58.0,3108.875,27.0,56.233174215560844,0.6768800762342835,0.7063774627253181,-0.029497386491034616,3109.222222222222,3108.25,3102.43125,3109.004344364439,3108.4277455542424,3107.175637454151,3104.110160060036,0.7712212031096494,3110.75,3106.0,605.0,-0.5765988101966286,-3.065477394115078,27.625,38.875
2020-07-01 20:08:00,3109.0,3109.0,3108.5,3108.5,49.0,3108.75,34.0,53.452869293456054,0.597007325787672,0.6845034353377889,-0.08749610955011689,3109.1388888888887,3108.3571428571427,3102.44875,3108.903475491551,3108.4343141402205,3107.2275732402627,3104.1538400594386,0.7518482600303887,3110.75,3106.5,605.0,-0.46916135133051284,-3.0737331808240924,27.625,39.125
2020-07-01 20:09:00,3108.5,3109.0,3108.5,3108.75,104.0,3108.8,37.0,55.80600912200089,0.547568477707955,0.6571164438118221,-0.10954796610386708,3109.0555555555557,3108.464285714286,3102.46875,3108.8727803932406,3108.463012854746,3107.2872762504485,3104.1995729941705,0.7338590985996467,3110.75,3106.5,605.0,-0.4097675384946342,-3.0877032562780187,27.625,39.125
2020-07-01 20:10:00,3108.75,3109.25,3108.75,3108.75,79.0,3108.9,27.0,55.80600912200089,0.502594240862436,0.6262120032219449,-0.12361776235950894,3108.972222222222,3108.5476190476193,3102.48875,3108.8482243145927,3108.489102595224,3107.3446379661173,3104.2448508748253,0.7171548772711006,3110.75,3106.5,605.0,-0.35912171936888626,-3.0997870912920007,27.625,39.125
2020-07-01 20:11:00,3108.75,3108.75,3108.5,3108.75,34.0,3108.625,20.0,55.80600912200088,0.46163044571767387,0.5932956917210908,-0.1316652460034169,3108.9166666666665,3108.6428571428573,3102.51375,3108.828579451674,3108.5128205411124,3107.39975020274,3104.2896782293046,0.6837866717517364,3110.75,3106.75,605.0,-0.3157589105617262,-3.1100719734354243,27.625,39.125
2020-07-01 20:12:00,3108.75,3109.25,3108.75,3109.25,70.0,3108.975,20.0,60.76114118486509,0.4641615982877738,0.5674688730344274,-0.10330727474665358,3108.9444444444443,3108.75,3102.545,3108.9128635613392,3108.5798368555566,3107.472309018319,3104.339034664834,0.6706590523408981,3110.75,3106.75,605.0,-0.3330267057826859,-3.1332743534849214,27.75,38.875
2020-07-01 20:13:00,3109.0,3109.25,3108.75,3109.0,97.0,3109.075,33.0,57.30163798779942,0.44091208422423733,0.5421575152723894,-0.10124543104815209,3108.9444444444443,3108.845238095238,3102.5825,3108.9302908490713,3108.6180335050512,3107.5322184685806,3104.385412429363,0.658469120030834,3110.75,3107.0,605.0,-0.312257344020054,-3.1468060392176085,27.75,38.75
2020-07-01 20:14:00,3109.0,3109.0,3108.5,3108.5,53.0,3108.775,33.0,51.042244459223575,0.3777859739552696,0.5092832070089655,-0.13149723305369587,3108.8333333333335,3108.8928571428573,3102.61,3108.844232679257,3108.6073031864103,3107.570170685499,3104.42635359922,0.6471498971714887,3110.75,3107.25,605.0,-0.2369294928466843,-3.1438170862788866,27.625,39.0
2020-07-01 20:15:00,3108.5,3108.75,3108.5,3108.75,93.0,3108.55,27.0,53.761935402365665,0.3439659619334634,0.47621975799386507,-0.13225379606040166,3108.777777777778,3108.964285714286,3102.64125,3108.8253861434055,3108.6202756240095,3107.6164385017537,3104.4693749564417,0.6187820473735253,3110.75,3107.75,605.0,-0.20511051939593017,-3.147063545311994,27.75,39.0
2020-07-01 20:16:00,3109.0,3109.0,3108.75,3109.0,39.0,3108.85,19.0,56.37198178252084,0.33349198143832837,0.4476742026827577,-0.11418222124442934,3108.8055555555557,3109.035714285714,3102.6725,3108.8603089147246,3108.6547960218268,3107.6706958154105,3104.5144558026464,0.5924404725611306,3110.75,3108.5,605.0,-0.20551289289778651,-3.1562400127641013,27.75,39.0
2020-07-01 20:17:00,3108.75,3109.0,3108.5,3108.5,86.0,3108.775,41.0,50.26120834945903,0.28159935305666295,0.41445923275753876,-0.13285987970087582,3108.8055555555557,3109.0,3102.70125,3108.78824713178,3108.6407236562063,3107.7032175481395,3104.554112958839,0.5858375816639071,3110.75,3108.5,605.0,-0.1475234755735073,-3.14910458930035,27.75,39.0
2020-07-01 20:18:00,3108.25,3108.5,3108.0,3108.0,152.0,3108.175,87.0,45.00710467793595,0.19784758605601382,0.37113690341723377,-0.17328931736121994,3108.722222222222,3108.940476190476,3102.7275,3108.630597705424,3108.582476051097,3107.7148560756636,3104.5884003920846,0.579706325830771,3110.75,3108.0,605.0,-0.048121654327133,-3.1264556835790245,27.5,39.375
2020-07-01 20:19:00,3108.0,3108.75,3108.0,3108.5,88.0,3108.475,44.0,50.571613435805276,0.1698614713286588,0.3308818169995188,-0.16102034567086,3108.6944444444443,3108.9166666666665,3102.7575,3108.604478164339,3108.5749782282696,3107.7456460334806,3104.627321781218,0.5918701597000017,3110.75,3108.0,605.0,-0.0294999360694419,-3.1183242522624823,27.625,39.25
2020-07-01 20:20:00,3108.5,3110.5,3108.25,3110.5,354.0,3109.65,111.0,65.5761926848478,0.30554344444726667,0.32581414248906837,-0.020270698041801705,3108.8888888888887,3108.9761904761904,3102.7925,3108.9835825314713,3108.7499802075176,3107.8536599145204,3104.6857563903604,0.7103080054357159,3110.5,3108.0,354.0,-0.2336023239536189,-3.1679035241600104,28.375,43.75
2020-07-01 20:21:00,3110.5,3110.75,3109.75,3110.75,136.0,3110.3,60.0,66.92766436715809,0.4283080280079048,0.34631291959283567,0.08199510841506913,3109.0555555555557,3109.035714285714,3102.8275,3109.336866025177,3108.9318001886522,3107.9672418786568,3104.7460971227947,0.7310002907617362,3110.75,3108.0,354.0,-0.40506583652495465,-3.221144755862042,28.375,38.125
2020-07-01 20:22:00,3110.75,3111.0,3110.25,3110.25,255.0,3110.6,109.0,61.7095332366949,0.47972406324197436,0.3729951483226634,0.10672891491931097,3109.1944444444443,3109.0714285714284,3102.86625,3109.5194928201417,3109.051636535138,3108.056761804984,3104.8008623255528,0.7323574128501836,3111.0,3108.0,354.0,-0.46785628500356324,-3.255899479431264,28.375,38.125
2020-07-01 20:23:00,3110.25,3110.25,3109.75,3110.0,79.0,3110.075,45.0,59.22321900299086,0.49459732089553654,0.397315582837238,0.09728173805829854,3109.3611111111113,3109.1071428571427,3102.89875,3109.6155942561136,3109.13785139558,3108.1329672243965,3104.852595038731,0.7157604547894563,3111.0,3108.0,354.0,-0.4777428605334535,-3.2803721856653283,28.25,38.25
2020-07-01 20:24:00,3110.0,3110.5,3110.0,3110.5,117.0,3110.2,64.0,62.47925975473313,0.5404997612695297,0.42595241852369636,0.11454734274583334,3109.5555555555557,3109.1785714285716,3102.93375,3109.792475404891,3109.261683086891,3108.225792039126,3104.908788122923,0.7003489937330666,3111.0,3108.0,354.0,-0.5307923179998397,-3.317003916203248,28.375,38.25
2020-07-01 20:25:00,3110.5,3110.5,3109.75,3109.75,107.0,3110.075,39.0,55.34089094825371,0.5104746104366313,0.44285685690628335,0.06761775353034799,3109.6388888888887,3109.214285714286,3102.9625,3109.7839803239126,3109.3060755335373,3108.285564900337,3104.956959385381,0.7038954941807046,3111.0,3108.0,354.0,-0.4779047903753053,-3.3286055149555978,28.375,38.25
2020-07-01 20:26:00,3110.0,3110.25,3109.5,3110.0,109.0,3109.925,48.0,57.1003543606749,0.501076277329048,0.45450074099083626,0.046575536338211765,3109.8055555555557,3109.2380952380954,3102.99,3109.8271842591303,3109.369159575943,3108.3527976493433,3105.0071388939846,0.7071886731677972,3111.0,3108.0,354.0,-0.45802468318743195,-3.345658755358727,28.125,38.375
2020-07-01 20:27:00,3110.0,3110.25,3109.75,3110.0,29.0,3109.975,21.0,57.100354360674885,0.48800263996781723,0.46120112078623243,0.0268015191815848,3110.027777777778,3109.2738095238096,3103.02,3109.8617474073044,3109.4265087054027,3108.4173938199574,3105.0568191039947,0.6923894822272402,3111.0,3108.0,354.0,-0.43523870190165326,-3.3605747159626844,28.25,38.25
2020-07-01 20:28:00,3110.0,3110.5,3109.75,3110.25,71.0,3110.175,30.0,58.97487185776448,0.4921414979899055,0.46738919622696706,0.02475230176293841,3110.222222222222,3109.345238095238,3103.05,3109.9393979258434,3109.501371550366,3108.4892607289785,3105.1084925457462,0.6965045192110086,3111.0,3108.0,354.0,-0.4380263754774205,-3.3807681832322487,28.375,38.125
2020-07-01 20:29:00,3110.25,3110.25,3109.5,3109.5,83.0,3109.75,31.0,51.679314501278306,0.4299466830725578,0.4599006935960852,-0.02995401052352742,3110.1111111111113,3109.3928571428573,3103.075,3109.851518340675,3109.5012468639693,3108.528897563136,3105.152189137331,0.7003256249816509,3111.0,3108.0,354.0,-0.3502714767055295,-3.376708425805191,28.125,38.5
2020-07-01 20:30:00,3109.5,3110.0,3109.25,3109.25,148.0,3109.575,61.0,49.481951933644375,0.3563758544837583,0.4391957257736198,-0.08281987128986151,3109.9444444444443,3109.4166666666665,3103.10375,3109.73121467254,3109.478406239972,3108.557176090072,3105.1929633747704,0.7038737946258186,3111.0,3108.0,354.0,-0.25280843256769003,-3.364212715301619,27.875,38.625
2020-07-01 20:31:00,3109.0,3109.0,3107.5,3108.0,328.0,3108.3,142.0,40.26361755041307,0.1949585289003153,0.3903482863989589,-0.19538975749864362,3109.6944444444443,3109.3809523809523,3103.135,3109.3849717380317,3109.3440056727018,3108.5353260473244,3105.2208940874593,0.7785970950096887,3111.0,3107.5,354.0,-0.04096606532993974,-3.3144319598650327,27.375,39.5
2020-07-01 20:32:00,3108.0,3108.25,3107.75,3108.0,127.0,3107.975,49.0,40.26361755041308,0.0662702136551161,0.32553267185019036,-0.25926245819507426,3109.472222222222,3109.345238095238,3103.165,3109.1079773904253,3109.22182333882,3108.514332868998,3105.248546882609,0.7586973025089966,3111.0,3107.5,354.0,0.11384594839455531,-3.2657859863888916,27.375,39.5
2020-07-01 20:33:00,3107.75,3108.25,3107.5,3108.0,111.0,3107.875,56.0,40.26361755041307,-0.0353091810652586,0.2533643012671006,-0.2886734823323592,3109.1944444444443,3109.285714285714,3103.195,3108.8863819123403,3109.110748489836,3108.4941629525665,3105.275924525568,0.7580760666154969,3111.0,3107.5,354.0,0.2243665774958572,-3.218238426998596,27.375,39.375
2020-07-01 20:34:00,3108.0,3108.5,3107.5,3108.0,105.0,3107.975,44.0,40.26361755041308,-0.1144917930992051,0.17979308239383945,-0.29428487549304455,3109.0,3109.2380952380954,3103.22625,3108.7091055298724,3109.0097713543964,3108.47478401325,3105.303029754169,0.7753563475715328,3111.0,3107.5,354.0,0.30066582452400326,-3.171754259080899,27.375,39.625
2020-07-01 20:35:00,3108.0,3108.5,3107.75,3108.25,141.0,3108.3,65.0,43.1144789520058,-0.15528168237824502,0.11277812943942256,-0.2680598118176676,3108.8055555555557,3109.2261904761904,3103.2725,3108.617284423898,3108.9407012312695,3108.4659689539067,3105.3323528411925,0.7735451798878519,3111.0,3107.5,354.0,0.323416807371359,-3.1336161127142077,27.625,39.25
2020-07-01 20:36:00,3108.25,3108.25,3107.75,3108.0,137.0,3108.0,30.0,41.00692328570639,-0.20541300096010673,0.04913990335951669,-0.2545529043196234,3108.5833333333335,3109.190476190476,3103.31625,3108.4938275391187,3108.855182937518,3108.4476956615968,3105.3588965940166,0.754006238467291,3111.0,3107.5,354.0,0.3613553983991551,-3.088799067580112,27.5,39.5
2020-07-01 20:37:00,3108.0,3108.25,3107.75,3108.0,156.0,3107.9,66.0,41.0069232857064,-0.2423487861628928,-0.009157834544965202,-0.23319095161792758,3108.3333333333335,3109.1428571428573,3103.36,3108.395062031295,3108.777439034107,3108.430138968985,3105.3851762298973,0.7358629357196274,3111.0,3107.5,354.0,0.38237700281206344,-3.044962739087623,27.375,39.625
2020-07-01 20:38:00,3108.0,3108.0,3107.75,3108.0,101.0,3107.85,45.0,41.00692328570641,-0.2685252698838667,-0.06103132161274551,-0.20749394827112122,3108.1666666666665,3109.1190476190477,3103.39875,3108.3160496250357,3108.706762758279,3108.413270774123,3105.4111943768635,0.7011584403110825,3111.0,3107.5,354.0,0.3907131332434801,-3.002076397259316,27.375,39.625
2020-07-01 20:39:00,3108.0,3108.0,3107.5,3107.5,119.0,3107.775,50.0,36.54458040370639,-0.32585983382659833,-0.11399702405551608,-0.21186280977108224,3107.972222222222,3109.095238095238,3103.4375,3108.1528397000284,3108.597057052981,3108.3774562339613,3105.431978512417,0.6867899802888624,3111.0,3107.5,354.0,0.44421735295281906,-2.9454777215441936,27.375,39.875
2020-07-01 20:40:00,3107.75,3107.75,3106.25,3106.5,381.0,3106.75,190.0,29.605617637769043,-0.44683865362367214,-0.1805653499691473,-0.26627330365452484,3107.8055555555557,3109.0,3103.47125,3107.822271760023,3108.4064155027104,3108.303830499296,3105.4426055918957,0.7448764102682294,3111.0,3106.25,381.0,0.5841437426875018,-2.8612249074003557,26.875,40.375
2020-07-01 20:41:00,3106.5,3106.75,3105.75,3106.25,238.0,3106.225,97.0,28.165765711389607,-0.5564734708023025,-0.25574697413577835,-0.3007264966665241,3107.6111111111113,3108.7976190476193,3103.49875,3107.507817408018,3108.2103777297366,3108.2232881267746,3105.450639367101,0.7630995238204987,3111.0,3105.75,381.0,0.7025603217184653,-2.772648759673757,26.625,40.625
2020-07-01 20:42:00,3106.25,3106.5,3105.5,3105.75,355.0,3105.975,106.0,25.495124635675825,-0.675914156959152,-0.33978041070045306,-0.33613374625869896,3107.3611111111113,3108.559523809524,3103.5275,3107.1562539264146,3107.9867070270334,3108.1262964355287,3105.453618079866,0.7800209864047488,3110.5,3105.5,381.0,0.8304531006187972,-2.6726783556628106,26.625,40.875
2020-07-01 20:43:00,3105.75,3106.75,3105.5,3106.5,166.0,3106.225,63.0,35.39117204310421,-0.7019612568601588,-0.4122165799323942,-0.28974467692776457,3107.1944444444443,3108.3809523809523,3103.5575,3107.0250031411315,3107.8515518427575,3108.0625201047237,3105.464029840265,0.8135909159472667,3110.5,3105.5,381.0,0.8265487016260522,-2.5984902644586327,26.875,40.25
2020-07-01 20:44:00,3106.5,3106.75,3106.0,3106.75,165.0,3106.425,46.0,38.33155244117117,-0.6944259504366528,-0.4686584540332459,-0.22576749640340688,3107.027777777778,3108.2261904761904,3103.59125,3106.970002512905,3107.751410766143,3108.011048728068,3105.4768255632475,0.8090487076653191,3110.5,3105.5,381.0,0.781408253238169,-2.5342231648205598,26.875,40.375
2020-07-01 20:45:00,3106.5,3107.5,3106.5,3107.25,197.0,3106.95,68.0,43.83681531629799,-0.6407224944018708,-0.5030712621069708,-0.13765123229489995,3106.9444444444443,3108.0714285714284,3103.62625,3107.026002010324,3107.705827969221,3107.9812036799085,3105.4944690899815,0.8226880856892249,3110.5,3105.5,381.0,0.6798259588967994,-2.486734589926982,27.25,40.0
2020-07-01 20:46:00,3107.0,3107.5,3107.0,3107.25,51.0,3107.25,28.0,43.83681531629799,-0.5913454562614788,-0.5207261009378724,-0.07061935532360641,3106.8611111111113,3107.9523809523807,3103.66375,3107.0708016082594,3107.664389062928,3107.9525290257943,3105.5119370592356,0.7996389367114232,3110.5,3105.5,381.0,0.5935874546685227,-2.4405919665587135,27.25,40.0
2020-07-01 20:47:00,3107.5,3107.75,3106.75,3107.0,96.0,3107.35,36.0,41.67920106398541,-0.5658637830033513,-0.5297536373509681,-0.03611014565238313,3106.75,3107.809523809524,3103.71,3107.0566412866074,3107.6039900572073,3107.9151749463513,3105.526743655661,0.8139504412320359,3110.5,3105.5,381.0,0.5473487705999105,-2.388431290690278,27.125,40.0
2020-07-01 20:48:00,3107.0,3107.0,3106.0,3106.5,145.0,3106.45,68.0,37.68426748239249,-0.5793369588495807,-0.5396703016506906,-0.039666657198890065,3106.6388888888887,3107.6428571428573,3103.755,3106.945313029286,3107.5036273247338,3107.8596778896317,3105.536427798391,0.8272396954297475,3110.25,3105.5,381.0,0.5583142954478717,-2.3232500912408796,26.875,40.5
2020-07-01 20:49:00,3106.5,3107.0,3106.5,3107.0,80.0,3106.75,40.0,43.514815943478624,-0.5434046953805591,-0.5404171803966643,-0.0029875149838948234,3106.6944444444443,3107.4880952380954,3103.8025,3106.9562504234286,3107.457843022485,3107.8259650312148,3105.5509907058695,0.8038654314704798,3110.0,3105.5,381.0,0.5015925990564938,-2.2749743253452834,27.125,40.25
2020-07-01 20:50:00,3107.25,3107.25,3106.75,3106.75,43.0,3106.975,16.0,41.42765132071466,-0.5290030109490544,-0.5381343465071423,0.009131335558087872,3106.75,3107.3571428571427,3103.84625,3106.915000338743,3107.393493656805,3107.7837703241084,3105.562921146607,0.7821607577940171,3109.0,3105.5,381.0,0.4784933180617372,-2.22084917750135,27.125,40.25
2020-07-01 20:51:00,3106.75,3107.0,3106.75,3107.0,46.0,3106.75,27.0,44.30454614350624,-0.49174809567102784,-0.5288570963399194,0.037109000668891556,3106.8888888888887,3107.25,3103.89125,3106.9320002709946,3107.3577215061864,3107.753034232967,3105.577220438681,0.7441492750944444,3108.5,3105.5,381.0,0.42572123519175875,-2.175813794286114,27.125,40.25
2020-07-01 20:52:00,3106.75,3107.0,3105.75,3106.25,245.0,3106.225,84.0,38.236903453881474,-0.5167848646624407,-0.5264426500044237,0.009657785341983027,3106.8611111111113,3107.1666666666665,3103.93625,3106.7956002167957,3107.2570195510784,3107.694091714027,3105.583914762674,0.7802814697305555,3108.5,3105.5,381.0,0.4614193342827093,-2.110176951352969,26.875,40.625
2020-07-01 20:53:00,3106.25,3106.25,3105.5,3105.75,113.0,3105.875,38.0,34.8138248598066,-0.5703973205427246,-0.5352335841120839,-0.035163736430640746,3106.75,3107.059523809524,3103.97875,3106.5864801734365,3107.120017773708,3107.617852823281,3105.5855673521,0.7781185076069443,3108.5,3105.5,381.0,0.5335376002713019,-2.032285471180785,26.75,40.875
2020-07-01 20:54:00,3105.5,3105.75,3105.25,3105.5,187.0,3105.4,62.0,33.21281315785715,-0.625844146995405,-0.5533556966887481,-0.07248845030665696,3106.5555555555557,3106.940476190476,3104.01875,3106.369184138749,3106.9727434306433,3107.5347997713875,3105.5847159356613,0.7582528999207341,3108.5,3105.25,381.0,0.6035592918942712,-1.9500838357262182,26.625,41.0
2020-07-01 20:55:00,3105.5,3106.25,3105.5,3106.25,158.0,3105.925,65.0,41.852183919020575,-0.6023242059313816,-0.5631493985372747,-0.039174807394106836,3106.4444444444443,3106.8571428571427,3104.0625,3106.3453473109994,3106.907039482403,3107.484415466627,3105.591335677595,0.7576634070692531,3108.25,3105.25,381.0,0.5616921714035925,-1.8930797890320719,26.875,40.625
