date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-10 12:55:00,3345.5,3349.75,3344.75,3349.0,6177.0,3347.975,1648.0,12.0,55.0,1255.0,3.0,3423.583651096282,3306.0102158828063,57.20983470264122,0.9998131628744886,0.9626091120457064,0.0372040508287822,0.0372040508287822,3343.777777777778,3344.845238095238,3365.0525,3345.1950007616097,3344.243805914899,3344.515006426708,3361.7296397424147,5.54480525780069,3355.75,3334.25,11960.0,0.5164715719063545,-0.9511948467106777,17.21463331570658,3347.837202065273,3343.9078255256463,3339.97844898602,54.25,40.375
2020-09-10 12:56:00,3349.0,3349.5,3343.75,3344.25,4553.0,3347.375,1215.0,12.0,56.0,1256.0,3.0,3423.583889418494,3306.013685427911,50.406094893001054,0.8688105049413934,0.9438493906248439,-0.07503888568345041,-0.07503888568345041,3343.6111111111113,3344.964285714286,3364.89125,3345.0060006092876,3344.2443690135447,3344.504614017818,3361.5557129788085,5.5594620251006415,3355.75,3334.25,11960.0,0.380685618729097,-0.7616315957429833,17.051098960990657,3348.575838606471,3344.6009172239756,3340.6259958414803,51.375,42.5
2020-09-10 12:57:00,3344.5,3345.0,3340.75,3342.5,6266.0,3342.7,1572.0,12.0,57.0,1257.0,3.0,3423.5841277407053,3306.017154973015,48.13484108385591,0.616670980863546,0.8784137086725843,-0.2617427278090383,-0.2617427278090383,3343.75,3345.1309523809523,3364.7125,3344.50480048743,3344.0857900123133,3344.4260017033935,3361.3661038944424,5.465929023307738,3355.75,3334.25,11960.0,0.5239130434782608,-0.41901047511692013,16.940102191048936,3349.227116857381,3344.7282281054686,3340.229339353556,50.75,43.0
2020-09-10 12:58:00,3342.25,3344.0,3339.75,3342.5,10407.0,3341.8,2266.0,12.0,58.0,1258.0,3.0,3423.584366062917,3306.020624518119,48.134841083855925,0.4120981801661401,0.7851506029712955,-0.3730524228051554,-0.3730524228051554,3344.277777777778,3345.2023809523807,3364.54875,3344.1038403899443,3343.941627283921,3344.350472224829,3361.178381467632,5.379076950214328,3355.75,3334.25,11960.0,0.8701505016722408,-0.16221310602304584,16.82790924280289,3349.256977269205,3344.4403394373785,3339.623701605552,50.625,43.125
2020-09-10 12:59:00,3342.25,3343.25,3334.75,3337.75,44635.0,3338.7,6465.0,12.0,59.0,1259.0,3.0,3423.584604385129,3306.024094063223,42.155397984716075,-0.1317933096129309,0.6017618204544501,-0.733555130067381,-0.733555130067381,3343.722222222222,3345.214285714286,3364.3675,3342.833072311955,3343.378752076292,3344.0916301767966,3360.9452632440734,5.602000025199019,3355.75,3334.25,44635.0,1.0,0.54567976433691,16.85363306727686,3350.6428515946595,3343.408212695338,3336.1735737960166,48.375,45.625
2020-09-10 13:00:00,3338.0,3341.0,3334.0,3337.75,18061.0,3337.725,3074.0,13.0,0.0,1300.0,3.0,3423.58484270734,3306.027563608327,42.155397984716075,-0.5564172026352026,0.3701260158365196,-0.9265432184717222,-0.9265432184717222,3342.972222222222,3344.9285714285716,3364.18125,3341.8164578495644,3342.867047342084,3343.842938797314,3360.714464604829,5.701857166256232,3355.75,3334.0,44635.0,0.4046376162204548,1.0505894925195207,16.8715258075149,3347.356645352398,3341.977054289402,3336.597463226406,48.0,45.375
2020-09-10 13:01:00,3337.75,3343.0,3337.75,3341.5,5229.0,3340.575,1284.0,13.0,1.0,1301.0,3.0,3423.585081029552,3306.031033153431,48.062680626093034,-0.5836135039758119,0.17937811187405328,-0.7629916158498652,-0.7629916158498652,3342.6944444444443,3344.7023809523807,3364.0125,3341.7531662796514,3342.742770310985,3343.7510588444784,3360.5232759022933,5.669581654380787,3355.75,3334.0,44635.0,0.11715021843844517,0.9896040313337835,16.77221705781494,3345.3502043091235,3340.961582657863,3336.5729610066023,50.0,43.375
2020-09-10 13:02:00,3341.25,3342.25,3336.5,3338.5,4868.0,3338.65,1309.0,13.0,2.0,1302.0,3.0,3423.5853193517637,3306.034502698535,44.175941453256776,-0.8375865206503477,-0.02401481463082694,-0.8135717060195207,-0.8135717060195207,3342.1388888888887,3344.190476190476,3363.8125,3341.102533023721,3342.3570639190775,3343.5451349682244,3360.3041388286388,5.675325821925016,3355.75,3334.0,44635.0,0.10906239498151675,1.2545308953563108,16.759003860414396,3344.114427864739,3340.1069348825386,3336.099441900338,48.375,44.875
2020-09-10 13:03:00,3338.5,3339.75,3337.25,3337.25,2352.0,3338.375,621.0,13.0,3.0,1303.0,3.0,3423.585557673975,3306.037972243639,42.629061465337024,-1.1267381830521117,-0.2445594883150839,-0.8821786947370278,-0.8821786947370278,3341.222222222222,3343.654761904762,3363.61,3340.332026418977,3341.8927853809796,3343.2982669302546,3360.0747444124336,5.448516834644658,3355.0,3334.0,44635.0,0.05269407415705164,1.5607589620026374,16.77647748217896,3342.3043833679794,3339.248242010626,3336.192100653273,47.625,45.375
2020-09-10 13:04:00,3337.25,3338.5,3335.75,3337.75,2265.0,3337.275,589.0,13.0,4.0,1304.0,3.0,3423.585795996187,3306.041441788743,43.481583219087284,-1.3005551472351726,-0.4557586200991016,-0.844796527136071,-0.844796527136071,3339.972222222222,3342.8333333333335,3363.43625,3339.8156211351816,3341.5161685281632,3343.0806878349504,3359.8526076521107,5.255765632170039,3352.0,3334.0,44635.0,0.05074493110787499,1.7005473929816617,16.771919817160324,3341.566784401549,3338.5106430441956,3335.4545016868424,48.125,44.875
2020-09-10 13:05:00,3338.0,3343.5,3337.0,3343.5,3409.0,3339.9,858.0,13.0,5.0,1305.0,3.0,3423.5860343183986,3306.0449113338473,52.26618679970515,-0.9632259294612595,-0.5572520819715332,-0.4059738474897263,-0.4059738474897263,3339.8888888888887,3342.4880952380954,3363.27,3340.5524969081453,3341.6965168437846,3343.097131449266,3359.6898951381595,5.344639515586465,3349.75,3334.0,44635.0,0.0763750420073933,1.144019935639335,16.592763688893683,3343.4358659584436,3338.6254605692848,3333.815055180126,50.625,42.375
2020-09-10 13:06:00,3343.25,3345.0,3341.75,3342.5,1760.0,3343.375,565.0,13.0,6.0,1306.0,3.0,3423.5862726406103,3306.0483808789513,50.787732705578506,-0.7677318023797852,-0.5993480260531836,-0.16838377632660162,-0.16838377632660162,3339.8888888888887,3342.2738095238096,3363.10375,3340.9419975265164,3341.769560767077,3343.0737145296866,3359.5188514054416,5.195022407330289,3349.75,3334.0,44635.0,0.039430939845412794,0.8275632405607212,16.445136875754997,3344.430062163481,3339.2667299057357,3334.1033976479903,50.125,42.875
2020-09-10 13:07:00,3342.25,3343.25,3340.0,3342.0,1476.0,3341.6,556.0,13.0,7.0,1307.0,3.0,3423.5865109628216,3306.0518504240554,50.025766919549866,-0.6457038475164154,-0.60861919034583,-0.0370846571705854,-0.0370846571705854,3339.8333333333335,3341.9880952380954,3362.93,3341.153598021213,3341.7905097882517,3343.031608077542,3359.3445344760344,5.0560922353781255,3349.75,3334.0,44635.0,0.03306822000672118,0.6369117670387823,16.312926398492436,3345.2059501570675,3340.042617899322,3334.8792856415766,50.0,43.125
2020-09-10 13:08:00,3342.0,3342.25,3338.0,3340.0,1507.0,3340.475,452.0,13.0,8.0,1308.0,3.0,3423.5867492850334,3306.0553199691594,46.98896017685226,-0.7022836111136712,-0.6273520744993982,-0.07493153661427299,-0.07493153661427299,3340.0833333333335,3341.714285714286,3362.75,3340.9228784169704,3341.6277361711377,3342.9127214862656,3359.1520515459247,4.998514218565402,3349.75,3334.0,44635.0,0.0337627422426347,0.7048577541672785,16.239330059659096,3344.6097863779937,3340.5158884801567,3336.4219905823197,49.0,43.875
2020-09-10 13:09:00,3340.25,3341.0,3337.5,3340.5,1323.0,3339.25,451.0,13.0,9.0,1309.0,3.0,3423.586987607245,3306.0587895142635,47.841419867683314,-0.6987232138053514,-0.6416263023605888,-0.05709691144476259,-0.05709691144476259,3340.3888888888887,3341.6785714285716,3362.5725,3340.8383027335763,3341.525214701034,3342.8181049573923,3358.966458993229,4.891477488667873,3349.75,3334.0,44635.0,0.02964041671334155,0.6869119674579451,16.148354035836746,3343.3151531972985,3340.738333450392,3338.1615137034855,49.25,43.75
2020-09-10 13:10:00,3340.75,3342.5,3338.5,3341.75,1518.0,3340.975,476.0,13.0,10.0,1310.0,3.0,3423.5872259294565,3306.062259059368,50.00588744561013,-0.5882559713127193,-0.6309522361510149,0.04269626483829558,0.04269626483829558,3340.4166666666665,3341.8690476190477,3362.38125,3341.020642186861,3341.545649728213,3342.776218488475,3358.795150943545,4.827800525191597,3349.75,3334.0,44635.0,0.03400918561666853,0.5250075413518971,16.01893245507017,3342.831991274421,3340.9451950473776,3339.0583988203343,50.0,43.25
2020-09-10 13:11:00,3341.75,3343.25,3338.75,3342.75,1611.0,3340.65,568.0,13.0,11.0,1311.0,3.0,3423.5874642516683,3306.065728604472,51.73157866648312,-0.41523171042717877,-0.5878081310062477,0.17257642057906897,0.17257642057906897,3340.8888888888887,3341.8690476190477,3362.19,3341.366513749489,3341.655136116557,3342.7751903124563,3358.6354977003257,4.804386201963625,3349.75,3334.0,44635.0,0.036092752324409096,0.28862236706800104,15.860307387869398,3343.2975980902356,3341.282653923532,3339.2677097568285,50.625,42.875
2020-09-10 13:12:00,3342.5,3344.5,3341.5,3343.0,2841.0,3343.075,694.0,13.0,12.0,1312.0,3.0,3423.58770257388,3306.069198149576,52.17602019489588,-0.25499638682231307,-0.5212457821694608,0.26624939534714775,0.26624939534714775,3341.527777777778,3341.7976190476193,3361.995,3341.6932109995914,3341.7773964695975,3342.7840063786343,3358.47992060878,4.675501473251937,3349.75,3334.0,44635.0,0.06364960233001009,0.08418547000610488,15.695914230145718,3344.098166666001,3341.7190912145124,3339.340015763024,50.75,42.75
2020-09-10 13:13:00,3343.25,3344.75,3342.0,3343.25,2292.0,3343.6,697.0,13.0,13.0,1313.0,3.0,3423.5879408960914,3306.07266769468,52.64558624028909,-0.10660692944748007,-0.4383180116250647,0.3317110821775846,0.3317110821775846,3342.1388888888887,3341.7619047619046,3361.7975,3342.004568799673,3341.911269517816,3342.8022806382955,3358.3283791101853,4.5379656537339415,3349.75,3334.0,44635.0,0.051349837571412565,-0.09329928185707104,15.526098471889782,3344.2159519615207,3342.191106288021,3340.166260614521,51.0,42.5
2020-09-10 13:14:00,3343.25,3344.0,3339.5,3340.5,4942.0,3341.05,1371.0,13.0,14.0,1314.0,3.0,3423.588179218303,3306.076137239784,47.160236603261794,-0.2085057086615052,-0.39235555103235276,0.18384984237084756,0.18384984237084756,3341.8055555555557,3341.6190476190477,3361.59,3341.7036550397384,3341.7829722889237,3342.7119951230684,3358.150982303119,4.535253821324374,3349.75,3334.0,44635.0,0.1107202867704716,0.0793172491853511,15.43898718005039,3344.324828506661,3342.2999828331613,3340.2751371596614,49.25,44.125
2020-09-10 13:30:00,3340.0,3344.5,3339.25,3343.0,1127.0,3341.525,424.0,13.0,30.0,1330.0,3.0,3423.588417540515,3306.0796067848883,52.051380650698654,-0.0865346016789772,-0.33119136116167763,0.24465675948270044,0.24465675948270044,3341.8611111111113,3341.5,3361.38375,3341.962924031791,3341.893611171749,3342.7232894319677,3358.0002262603016,4.586307119801204,3349.5,3334.0,44635.0,0.025249243866920578,-0.06931286004191861,15.276936828333874,3344.419800351193,3342.394954677693,3340.370109004193,50.875,42.75
2020-09-10 13:31:00,3343.0,3345.0,3343.0,3344.5,336.0,3344.375,163.0,13.0,31.0,1331.0,3.0,3423.5886558627262,3306.0830763299923,54.75741281696601,0.12967107589065563,-0.23901887375121098,0.36868994964186663,0.36868994964186663,3342.1388888888887,3341.285714285714,3361.18375,3342.470339225433,3342.130555610681,3342.7929643562043,3357.8658956507466,4.401570896958261,3345.0,3334.0,44635.0,0.007527724879578806,-0.33978361475192287,15.072931294542286,3345.3104246770417,3342.71042467601,3340.1104246749783,51.5,41.875
2020-09-10 13:32:00,3344.5,3345.5,3344.0,3345.25,357.0,3344.925,130.0,13.0,32.0,1332.0,3.0,3423.588894184938,3306.0865458750964,56.091726371938144,0.3574143152864053,-0.1197322359436877,0.47714655123009303,0.47714655123009303,3342.722222222222,3341.3333333333335,3360.9925,3343.0262713803463,3342.4141414642554,3342.889318695177,3357.740364350739,4.194315832889814,3345.5,3334.0,44635.0,0.007998207684552481,-0.6121299160909075,14.851045655562302,3346.5004153090936,3343.253878693082,3340.00734207707,51.75,41.625
2020-09-10 13:33:00,3345.25,3346.5,3344.5,3344.5,304.0,3345.5,110.0,13.0,33.0,1333.0,3.0,3423.5891325071498,3306.0900154202004,54.365034605315266,0.47194347076401755,-0.0013970946021466535,0.4733405653661642,0.4733405653661642,3343.1666666666665,3341.4285714285716,3360.795,3343.321017104277,3342.603764967505,3342.952482667915,3357.6086194318264,4.037578987683398,3346.5,3334.0,44635.0,0.0068107987005713005,-0.7172521367720037,14.65613676391149,3347.170091562834,3343.7877846581287,3340.4054777534234,51.5,42.0
2020-09-10 13:34:00,3344.5,3347.25,3344.5,3347.0,511.0,3346.0,182.0,13.0,34.0,1334.0,3.0,3423.589370829361,3306.0934849653045,58.90609099569152,0.7557262168420493,0.15002756768669256,0.6056986491553568,0.6056986491553568,3343.75,3341.6428571428573,3360.61,3344.0568136834218,3343.003422697732,3343.1112088378004,3357.50306102952,3.945609059991727,3347.25,3334.0,18061.0,0.02829300703172582,-1.05339098568993,14.391852191719408,3347.1044244465065,3344.504424445475,3341.904424444443,52.75,40.75
2020-09-10 13:35:00,3347.25,3347.25,3344.25,3344.25,220.0,3345.975,86.0,13.0,35.0,1335.0,3.0,3423.589609151573,3306.0969545104085,52.694513124387576,0.750077642209817,0.27003758259131744,0.48004005961849955,0.48004005961849955,3343.9166666666665,3341.9523809523807,3360.42375,3344.0954509467374,3343.116747907029,3343.1558673147492,3357.3711897754947,3.8780655557066033,3347.25,3335.75,5229.0,0.04207305412124689,-0.9787030397083072,14.215322460745483,3346.981813704154,3344.9668695356013,3342.9519253670487,51.375,41.875
2020-09-10 13:36:00,3344.25,3344.75,3343.25,3344.25,324.0,3344.025,97.0,13.0,36.0,1336.0,3.0,3423.5898474737846,3306.1004240555126,52.694513124387576,0.7371042274157844,0.36345091155621084,0.37365331585957356,0.37365331585957356,3344.0555555555557,3342.2619047619046,3360.2325,3344.12636075739,3343.2197708245717,3343.1987744788767,3357.240630673251,3.708203730298989,3347.25,3335.75,4942.0,0.06556050182112505,-0.9065899328184059,14.041856194374304,3347.225543785228,3345.142277120558,3343.059010455888,51.125,42.125
2020-09-10 13:37:00,3344.25,3344.5,3342.0,3342.25,257.0,3343.4,99.0,13.0,37.0,1337.0,3.0,3423.5900857959964,3306.1038936006166,48.39054622040754,0.5589956633757538,0.40255986192011944,0.15643580145563435,0.15643580145563435,3343.9444444444443,3342.2976190476193,3360.00875,3343.751088605912,3343.1316098405196,3343.1615676365677,3357.0914701690394,3.6219034638490615,3347.25,3335.75,4942.0,0.05200323755564549,-0.6194787653926142,13.929902532471715,3347.9065846253397,3344.883341332443,3341.860098039546,50.125,42.875
2020-09-10 13:38:00,3342.0,3342.75,3341.5,3341.75,189.0,3342.075,83.0,13.0,38.0,1338.0,3.0,3423.5903241182077,3306.1073631457207,47.349327344538224,0.37319555578460495,0.39668700069301654,-0.023491444908411596,-0.023491444908411596,3344.0833333333335,3342.4523809523807,3359.77375,3343.35087088473,3343.006008945927,3343.106212042977,3356.9388187245713,3.452481787859843,3347.25,3335.75,4942.0,0.03824362606232295,-0.34486193880275096,13.83260668159437,3348.0104430601946,3344.3009956622773,3340.59154826436,50.0,43.25
2020-09-10 13:39:00,3341.75,3342.75,3341.5,3341.75,167.0,3342.1,71.0,13.0,39.0,1339.0,3.0,3423.5905624404195,3306.110832690825,47.34932734453821,0.22337273011271463,0.36202414657695614,-0.1386514164642415,-0.1386514164642415,3343.9444444444443,3342.6666666666665,3359.54125,3343.030696707784,3342.891826314479,3343.0530272569777,3356.787686199949,3.295161660155568,3347.25,3337.0,4942.0,0.03379198704977742,-0.13887039330484185,13.734658942971237,3345.918431719364,3343.6032643373255,3341.288096955287,50.125,43.125
2020-09-10 13:40:00,3341.75,3342.5,3341.5,3341.75,109.0,3341.975,33.0,13.0,40.0,1340.0,3.0,3423.5908007626313,3306.1143022359292,47.349327344538224,0.10344461620934453,0.3103082405034338,-0.20686362429408928,-0.20686362429408928,3343.6388888888887,3342.8571428571427,3359.31625,3342.7745573662273,3342.7880239222536,3343.0019281488608,3356.6380574815416,3.1312215415730273,3347.25,3337.5,4942.0,0.02205584783488466,0.013466556026287435,13.636129332680866,3344.8852002745543,3342.9461283302044,3341.0070563858544,50.0,43.25
2020-09-10 13:41:00,3341.75,3341.75,3340.5,3340.5,163.0,3341.075,67.0,13.0,41.0,1341.0,3.0,3423.5910390848426,3306.1177717810333,44.36841322484192,-0.09141011253223041,0.22996456989630096,-0.3213746824285314,-0.3213746824285314,3343.1111111111113,3342.714285714286,3359.085,3342.319645892982,3342.5800217475035,3342.9038133194936,3356.477479795158,2.9968485743178115,3347.25,3337.5,4942.0,0.032982598138405504,0.2603758545214987,13.573666475664595,3343.430485972575,3342.2642955906667,3341.0981052087586,49.5,43.875
2020-09-10 13:42:00,3340.5,3341.0,3339.75,3340.0,166.0,3340.2,70.0,13.0,42.0,1342.0,3.0,3423.5912774070543,3306.1212413261374,43.19693752731993,-0.2829184029988028,0.1273879753172802,-0.41030637831608296,-0.41030637831608296,3342.6111111111113,3342.595238095238,3358.84375,3341.8557167143854,3342.3454743159123,3342.7899382873566,3356.3135247723208,2.8720736761522536,3347.25,3337.5,4942.0,0.03358963982193444,0.48975760152688963,13.523586484964198,3343.0721505371234,3341.56882089998,3340.0654912628365,49.25,43.875
2020-09-10 13:43:00,3340.0,3340.5,3339.5,3339.5,167.0,3339.95,70.0,13.0,43.0,1343.0,3.0,3423.591515729266,3306.1247108712414,42.00261827473147,-0.4696224094554964,0.00798589836272487,-0.4776083078182213,-0.4776083078182213,3341.777777777778,3342.4761904761904,3358.59875,3341.3845733715084,3342.0867948326477,3342.660921099617,3356.1462260183675,2.738354127855664,3347.25,3337.5,4942.0,0.03379198704977742,0.7022214611392883,13.485304918750444,3342.711229580544,3340.883662891316,3339.0560962020877,49.0,44.25
2020-09-10 13:44:00,3339.75,3340.75,3339.25,3340.75,181.0,3339.95,84.0,13.0,44.0,1344.0,3.0,3423.5917540514774,3306.1281804163455,46.02070559305705,-0.5108335551476557,-0.09577799233935126,-0.41505556280830447,-0.41505556280830447,3341.3888888888887,3342.5119047619046,3358.355,3341.257658697207,3341.96526802968,3342.585983017279,3355.9930297395777,2.6499002615802594,3347.25,3338.5,4942.0,0.036624848239579115,0.7076093324731119,13.407046722298674,3341.9467530185775,3340.43017793075,3338.913602842922,49.25,43.75
2020-09-10 13:45:00,3340.75,3340.75,3340.25,3340.25,101.0,3340.5,56.0,13.0,45.0,1345.0,3.0,3423.591992373689,3306.1316499614495,44.68706892795406,-0.5771860646764253,-0.1920596068067661,-0.3851264578696592,-0.3851264578696592,3340.9444444444443,3342.5,3358.11375,3341.0561269577656,3341.8093345724365,3342.494375840131,3355.836382677492,2.4963359571816697,3347.25,3338.75,4942.0,0.020437070012140835,0.7532076146708278,13.342006837361168,3341.010413607411,3340.1501810794944,3339.2899485515777,49.25,43.875
2020-09-10 13:46:00,3340.5,3341.5,3340.5,3341.25,125.0,3341.0,52.0,13.0,46.0,1346.0,3.0,3423.592230695901,3306.1351195065536,47.93667581686026,-0.5428219503223772,-0.26221207550988834,-0.2806098748124889,-0.2806098748124889,3340.8333333333335,3342.4761904761904,3357.88125,3341.0949015662127,3341.7584859749422,3342.445576787577,3355.6912445413977,2.407311960240122,3347.25,3339.25,4942.0,0.025293403480372317,0.6635844087295482,13.245667753820726,3341.3220547763835,3340.113750175571,3338.9054455747587,49.625,43.375
